,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_1482_0001,1482,stettmeister,her Hans Sturm von Sturmeck,johanns,sturm,"sturmeck, von",,['her'],constoffeler,,,212,1,1
2,aves_aa_4R_1482_0002,1482,stettmeister,her Hans Böckel ritter,johanns,böckel,,,"['her', 'ritter']",constoffeler,,,212,1,2
3,aves_aa_4R_1482_0003,1482,stettmeister,her Diebolt von Mùlnheim ritter,diebolt,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,212,1,3
4,aves_aa_4R_1482_0004,1482,ammeister,her Peter Schott der ammeister,peter,schott,,,"['her', 'ammeister']",echevinat,,,212,1,4
5,aves_aa_4R_1482_0005,1482,conseiller_des_constaffel,her Claus Wormßer ritter,claus,wormser,,,"['her', 'ritter']",constoffeler,,,212,1,5
6,aves_aa_4R_1482_0006,1482,conseiller_des_constaffel,her Hans von Seckingen ritter,johanns,"säckingen, von",,,"['her', 'ritter']",constoffeler,,,212,1,6
7,aves_aa_4R_1482_0007,1482,conseiller_des_constaffel,her Caspar Buman ritter,caspar,bauman,,,"['her', 'ritter']",constoffeler,,,212,1,7
8,aves_aa_4R_1482_0008,1482,conseiller_des_constaffel,her Caspar von Urendorf ritter,caspar,"urendorf, von",,,"['her', 'ritter']",constoffeler,,,212,1,8
9,aves_aa_4R_1482_0009,1482,conseiller_des_constaffel,her Hans Spender ritter,johanns,spender,,,"['her', 'ritter']",constoffeler,,,212,1,9
10,aves_aa_4R_1482_0010,1482,conseiller_des_constaffel,Peter Rebstock,peter,rebestock,,,,constoffeler,,,212,1,10
11,aves_aa_4R_1482_0011,1482,conseiller_des_constaffel,Hans Völtsch,johanns,völtsch,,,,constoffeler,,,212,1,11
12,aves_aa_4R_1482_0012,1482,conseiller_des_constaffel,Paulus Huffel,paulus,hüffelin,,,,constoffeler,,,212,1,12
13,aves_aa_4R_1482_0013,1482,conseiller_des_bateliers,Götz von Hohenburg,götze,"hohenburg, von",,,,echevinat,corporation_des_bateliers,,212,1,13
14,aves_aa_4R_1482_0014,1482,conseiller_des_marchands,her Conrat Riffe altameister,konrat,riffe,,,"['her', 'altameister']",echevinat,corporation_des_marchands,,212,1,14
15,aves_aa_4R_1482_0015,1482,conseiller_des_bouchers,her Marx Kerling,marx,kerling,,,['her'],echevinat,corporation_des_bouchers,,212,1,15
16,aves_aa_4R_1482_0016,1482,conseiller_des_cabaretiers,Walther von Rore,walther,"rohr, von",,,,echevinat,corporation_des_cabaretiers,,212,1,16
17,aves_aa_4R_1482_0017,1482,conseiller_des_drapiers,Conrat Armbroster,konrat,armbruster,,,,echevinat,corporation_des_drapiers,,212,1,17
18,aves_aa_4R_1482_0018,1482,conseiller_des_marchands_de_grains,Sifrit Bietenheim,sifrit,bietenheim,,,,echevinat,corporation_des_marchands_de_grains,,212,1,18
19,aves_aa_4R_1482_0019,1482,conseiller_des_sauniers,Claus Renner,claus,renner,,,,echevinat,corporation_des_sauniers,,212,1,19
20,aves_aa_4R_1482_0020,1482,conseiller_des_orfevres,Andres Happmacher,andres,happmacher,,,,echevinat,corporation_des_orfevres,,212,1,19
21,aves_aa_4R_1482_0021,1482,conseiller_des_boulangers,Diebolt Otteman,diebolt,ottemann,,,,echevinat,corporation_des_boulangers,,212,1,21
