,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1453,stettmeister,her Joͤrg Zorn ritter,jerge,zorn,,,"['her', 'ritter']",constoffeler,,,184,1,1
2,aves_aa_4R_002,1453,stettmeister,her Diebolt von Mùlnheim ritter,diebolt,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,184,1,2
3,aves_aa_4R_003,1453,stettmeister,her Hannsheinrich Hùffel,johanns-heinrich,hüffelin,,,['her'],constoffeler,,,184,1,3
4,aves_aa_4R_004,1453,stettmeister,her Hannßconrat Bock,johanns-konrat,bock,,,['her'],constoffeler,,,184,1,4
5,aves_aa_4R_005,1453,ammeister,her Hanns Melbruͤ der ammeister,johanns,melbrühe,,,"['her', 'ammeister']",echevinat,,,184,1,5
6,aves_aa_4R_006,1453,conseiller_des_constaffel,her Reimbolt Jungzorn,reimbolt,zorn,,jung,['her'],constoffeler,,,184,1,6
7,aves_aa_4R_007,1453,conseiller_des_constaffel,her Thoman von Kageneck,thoman,"kageneck, von",,,['her'],constoffeler,,,184,1,7
8,aves_aa_4R_008,1453,conseiller_des_constaffel,her Hanns von Mùlnheim genant                         Hiltprant,johanns,"müllenheim, von",hiltebrant,,['her'],constoffeler,,,184,1,8
9,aves_aa_4R_009,1453,conseiller_des_constaffel,her Dietrich Burggraf,dietrich,burggraf,,,['her'],constoffeler,,,184,1,9
10,aves_aa_4R_10,1453,conseiller_des_constaffel,her Claus Lentzel,claus,lentzelin,,,['her'],constoffeler,,,184,1,10
11,aves_aa_4R_11,1453,conseiller_des_constaffel,her Bernhart Mùrsel,bernhart,mürsel,,,['her'],constoffeler,,,184,1,11
12,aves_aa_4R_12,1453,conseiller_des_constaffel,her Hanns Elhart der jung,johanns,ellenhart,,der junge,['her'],constoffeler,,,184,1,12
13,aves_aa_4R_13,1453,conseiller_des_constaffel,Hanns zuͦm Ruͦst,johanns,"rust, zum",,,,constoffeler,,,184,1,13
14,aves_aa_4R_14,1453,conseiller_des_constaffel,Reimbolt zuͦm Trùbel,reimbolt,"trübel, zum",,,,constoffeler,,,184,1,14
15,aves_aa_4R_15,1453,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,184,1,15
16,aves_aa_4R_16,1453,conseiller_des_marchands,Hanns von Northus,johanns,"nordhausen, von",,,,echevinat,corporation_des_marchands,,184,1,16
17,aves_aa_4R_17,1453,conseiller_des_boulangers,Walther Dùrre,walther,dürr,,,,echevinat,corporation_des_boulangers,,184,1,17
18,aves_aa_4R_18,1453,conseiller_des_bouchers,Claus von Berse,claus,"berse, von",,,,echevinat,corporation_des_bouchers,,184,1,18
19,aves_aa_4R_19,1453,conseiller_des_tonneliers,Hanns Bretteler,johanns,brettler,,,,echevinat,corporation_des_tonneliers,,184,1,19
20,aves_aa_4R_20,1453,conseiller_des_drapiers,her Conrat Armbruster altammeister,konrat,armbruster,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,184,1,20
21,aves_aa_4R_21,1453,conseiller_des_tanneurs,Hanns Mynner,johanns,minner,,,,echevinat,corporation_des_tanneurs,,184,1,21
22,aves_aa_4R_22,1453,conseiller_des_cabaretiers,Claus Boͧmgarter,claus,baumgarter,,,,echevinat,corporation_des_cabaretiers,,184,1,22
23,aves_aa_4R_23,1453,conseiller_des_maçons,Syfrit von Zabern,sifrit,"zabern, von",,,,echevinat,corporation_des_maçons,,184,1,23
24,aves_aa_4R_24,1453,conseiller_des_forgerons,her Heinrich Meyer altammeister,heinrich,meiger,,,"['her', 'altammeister']",echevinat,corporation_des_forgerons,,184,1,24
25,aves_aa_4R_25,1453,conseiller_des_tailleurs,Jacob Rotgebe,jacob,rotgebe,,,,echevinat,corporation_des_tailleurs,,184,1,25
26,aves_aa_4R_26,1453,conseiller_des_bateliers,Hanns Lumbart,johanns,lumbart,,,,echevinat,corporation_des_bateliers,,184,1,26
27,aves_aa_4R_27,1453,conseiller_des_pelletiers,Hanns Spirer,johanns,spirer,,,,echevinat,corporation_des_pelletiers,,184,1,27
28,aves_aa_4R_28,1453,conseiller_des_charpentiers,Joͤͤrg Vetter,,vetter,,,,echevinat,corporation_des_charpentiers,,184,1,28
