,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1453,,,,,"['her', 'ritter']",constoffeler,,,Joͤrg,Zorn,,her Joͤrg Zorn ritter
1,stettmeister,1453,,,,,"['her', 'ritter']",constoffeler,,,Diebolt,von Mùlnheim,,her Diebolt von Mùlnheim ritter
2,stettmeister,1453,,,,,['her'],constoffeler,,,Hannsheinrich,Hùffel,,her Hannsheinrich Hùffel
3,stettmeister,1453,,,,,['her'],constoffeler,,,Hannßconrat,Bock,,her Hannßconrat Bock
4,ammeister,1453,,,,,"['her', 'ammeister']",echevinat,,,Hanns,Melbruͤ,,her Hanns Melbruͤ der ammeister
5,conseiller_des_constaffel,1453,,,,Jung,['her'],constoffeler,,,Reimbolt,zorn,,her Reimbolt Jungzorn
6,conseiller_des_constaffel,1453,,,,,['her'],constoffeler,,,Thoman,von Kageneck,,her Thoman von Kageneck
7,conseiller_des_constaffel,1453,,,,,['her'],constoffeler,,,Hanns,von Mùlnheim,Hiltprant,her Hanns von Mùlnheim genant                         Hiltprant
8,conseiller_des_constaffel,1453,,,,,['her'],constoffeler,,,Dietrich,Burggraf,,her Dietrich Burggraf
9,conseiller_des_constaffel,1453,,,,,['her'],constoffeler,,,Claus,Lentzel,,her Claus Lentzel
10,conseiller_des_constaffel,1453,,,,,['her'],constoffeler,,,Bernhart,Mùrsel,,her Bernhart Mùrsel
11,conseiller_des_constaffel,1453,,,,der jung,['her'],constoffeler,,,Hanns,Elhart,,her Hanns Elhart der jung
12,conseiller_des_constaffel,1453,,,,,,constoffeler,,,Hanns,zuͦm Ruͦst,,Hanns zuͦm Ruͦst
13,conseiller_des_constaffel,1453,,,,,,constoffeler,,,Reimbolt,zuͦm Trùbel,,Reimbolt zuͦm Trùbel
14,conseiller_des_constaffel,1453,,,,,,constoffeler,,,Bernhart,Bock,,Bernhart Bock
15,conseiller_des_marchands,1453,,,,,,echevinat,corporation_des_marchands,,Hanns,von Northus,,Hanns von Northus
16,conseiller_des_boulangers,1453,,,,,,echevinat,corporation_des_boulangers,,Walther,Dùrre,,Walther Dùrre
17,conseiller_des_bouchers,1453,,,,,,echevinat,corporation_des_bouchers,,Claus,von Berse,,Claus von Berse
18,conseiller_des_tonneliers,1453,,,,,,echevinat,corporation_des_tonneliers,,Hanns,Bretteler,,Hanns Bretteler
19,conseiller_des_drapiers,1453,,,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,Conrat,Armbruster,,her Conrat Armbruster altammeister
20,conseiller_des_tanneurs,1453,,,,,,echevinat,corporation_des_tanneurs,,Hanns,Mynner,,Hanns Mynner
21,conseiller_des_cabaretiers,1453,,,,,,echevinat,corporation_des_cabaretiers,,Claus,Boͧmgarter,,Claus Boͧmgarter
22,conseiller_des_maçons,1453,,,,,,echevinat,corporation_des_maçons,,Syfrit,von Zabern,,Syfrit von Zabern
23,conseiller_des_forgerons,1453,,,,,"['her', 'altammeister']",echevinat,corporation_des_forgerons,,Heinrich,Meyer,,her Heinrich Meyer altammeister
24,conseiller_des_tailleurs,1453,,,,,,echevinat,corporation_des_tailleurs,,Jacob,Rotgebe,,Jacob Rotgebe
25,conseiller_des_bateliers,1453,,,,,,echevinat,corporation_des_bateliers,,Hanns,Lumbart,,Hanns Lumbart
26,conseiller_des_pelletiers,1453,,,,,,echevinat,corporation_des_pelletiers,,Hanns,Spirer,,Hanns Spirer
