,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1444,,,,,['her'],constoffeler,,,Martin,Zorn,,her Martin Zorn
1,stettmeister,1444,,,,,"['her', 'ritter']",constoffeler,,,Heintz,von Mùlnheim,,her Heintz von Mùlnheim ritter
2,stettmeister,1444,,,,,['her'],constoffeler,,,Ludwig,von Rosheim,,her Ludwig von Rosheim
3,stettmeister,1444,,,,,['her'],constoffeler,,,Conrat,Bock,,her Conrat Bock
4,ammeister,1444,,,,,"['her', 'ammeister']",echevinat,,,Obreht,Schalck,,her Obreht Schalck der ammeister
5,conseiller_des_constaffel,1444,,,,der eilter,"['her', 'ritter']",constoffeler,,,Hanns,von Mùlnheim,,her Hanns von Mùlnheim ritter der eilter
6,conseiller_des_constaffel,1444,,,,,['her'],constoffeler,,,Thoman,von Kageneck,,her Thoman von Kageneck
7,conseiller_des_constaffel,1444,,,,der eilter,['her'],constoffeler,,,Uͦlrich,Bock,,her Uͦlrich Bock der eilter
8,conseiller_des_constaffel,1444,,,,,['her'],constoffeler,,,Uͦlrich,Bock,,"her Uͦlrich Bock, Peter Box seligen sun"
9,conseiller_des_constaffel,1444,,,,,['her'],constoffeler,,,Fridrich,zuͦm Ruͦst,,her Fridrich zuͦm Ruͦst
10,conseiller_des_constaffel,1444,,,,,,constoffeler,,,Andres,Wirich,,Andres Wirich
11,conseiller_des_constaffel,1444,,,,,,constoffeler,,,Hanns,Fùlle,,Hanns Fùlle
12,conseiller_des_constaffel,1444,,,,,,constoffeler,,,Burckart,Buman,,Burckart Buman
13,conseiller_des_constaffel,1444,,,,,,constoffeler,,,Jacob,Lentzel,,Jacob Lentzel
14,conseiller_des_constaffel,1444,,,,,,constoffeler,,,Hanns,Elhart,,Hanns Elhart
15,conseiller_des_marchands,1444,,,,,['her'],echevinat,corporation_des_marchands,,Adam,Riffe,,her Adam Riffe
16,conseiller_des_boulangers,1444,,,,,,echevinat,corporation_des_boulangers,,Claus,Linser,,Claus Linser
17,conseiller_des_bouchers,1444,,,,,"['her', 'altammeister']",echevinat,corporation_des_bouchers,,Hanns,Meistersheim,,her Hanns Meistersheim altammeister
