,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1408,Claus,Zorn,Schultheiss,,['her'],constoffeler,,,Claus,Zorn,Schultheiss,her Claus Zorn Schultheiss
1,stettmeister,1408,Heinrich,"Müllenheim, von","Brantgasse, in",,['her'],constoffeler,,,Heinrich,von Mülnheim,in Brantgasse,her Heinrich von Mülnheim in Brantgasse
2,stettmeister,1408,Adam,Löselin,,,,constoffeler,,,Adam,Löselin,,Adam Löselin
3,stettmeister,1408,Hetzel,Rebestock,,,,constoffeler,,,Hetzel,Rebstock,,Hetzel Rebstock
4,ammeister,1408,Ulrich,Gosse,,,"['her', 'ammeister']",echevinat,,,Ülrich,Gosse,,her Ülrich Gosse der ammeister
5,conseiller_des_constaffel,1408,Thoman,"Endingen, von",,,['her'],constoffeler,,,Thoman,von Endingen,,her Thoman von Endingen
6,conseiller_des_constaffel,1408,Reimbolt,Zorn,Lapp,,['her'],constoffeler,,,Reimbolt,Zorn,Lappe,her Reimbolt Zorn Lappe
7,conseiller_des_constaffel,1408,Wilhelm,Klobelouch,,,['her'],constoffeler,,,Wilhelm,Clobelouch,,her Wilhelm Clobelouch
8,conseiller_des_constaffel,1408,Claus,Westhus,,,['her'],constoffeler,,,Claus,von Westhus,,her Claus von Westhus
9,conseiller_des_constaffel,1408,Reimbolt,Wetzel,,,,constoffeler,,,Reimbolt,Wetzel,,Reimbolt Wetzel
10,conseiller_des_constaffel,1408,Wilhelm,"Müllenheim, von",,,,constoffeler,,,Wilhelm,von Mülnheim,,Wilhelm von Mülnheim
11,conseiller_des_constaffel,1408,Johanns,Schwarber,"Kirchgasse, in",,,constoffeler,,,Johanns,Swarber,inn Kirchgasse,Johanns Swarber inn Kirchgasse
12,conseiller_des_constaffel,1408,Ottemann,"Müllenheim, von",,,,constoffeler,,,Otteman,von Mülnheim,,Otteman von Mülnheim
13,conseiller_des_constaffel,1408,Johanns,Bock,,,,constoffeler,,,Johanns,Bock,,Johanns Bock
14,conseiller_des_constaffel,1408,Claus,Merswin,,,,constoffeler,,,Claus,Merswin,,Claus Merswin
15,conseiller_des_constaffel,1408,Hug,Völtsch,,,,constoffeler,,,Hug,Völtsch,,Hug Völtsch
16,conseiller_des_constaffel,1408,Reimbolt,Hüffelin,,,,constoffeler,,,Reimbolt,Hüffelin,,"Reimbolt Hüffelin, her Hanmans seligen sun"
17,conseiller_des_constaffel,1408,Claus,Gnipping,,,,constoffeler,,,Claus,Gnipping,,Claus Gnipping
18,conseiller_des_constaffel,1408,Götze,"Heiligenstein, von",,,,constoffeler,,,Götze,von Heiligenstein,,Götze von Heiligenstein
19,conseiller_des_constaffel,1408,Konrat,Pfaffenlapp,"Rust, zum",,,constoffeler,,,Conrat,Pfaffenlapp,züm Rüst,Conrat Pfaffenlapp züm Rüst
20,conseiller_des_constaffel,1408,Friedrich,"Epfig, von",,,,constoffeler,,,Fridrich,von Epffich,,Fridrich von Epffich
21,conseiller_des_constaffel,1408,Johanns,Manse,,,,constoffeler,,,Johanns,Mansse,,"Johanns Mansse, Cüne Manssen sun"
22,conseiller_des_constaffel,1408,Hannemann,Geudertheim,,,,constoffeler,,,Hamman,Göudertheim,,Hamman Göudertheim
23,conseiller_des_constaffel,1408,Johanns,"Winterthur, von",,,,constoffeler,,,Johanns,von Wintertur,,Johanns von Wintertur
24,conseiller_des_constaffel,1408,Peter,Blumelin,,,,constoffeler,,,Peter,Blümelin,,Peter Blümelin
25,conseiller_des_constaffel,1408,Ulrich,Bock,,,,constoffeler,,,Ülrich,Bock,,"Ülrich Bock, Ülrichs sun inn Brantgasse"
26,conseiller_des_constaffel,1408,Ruther,Förster,,,,constoffeler,,,Rüther,Vörster,,Rüther Vörster
27,conseiller_des_constaffel,1408,Kühne,"Trübel, zum",,,,constoffeler,,,Cüne,züm Trübel,,Cüne züm Trübel
28,conseiller_des_constaffel,1408,Claus,Berer,,,,constoffeler,,,Claus,Berer,,Claus Berer
29,conseiller_des_marchands,1408,Heinrich,Leimer,,,,echevinat,corporation_des_marchands,,Heinrich,Lymer,,Heinrich Lymer
30,conseiller_des_boulangers,1408,Johanns,,Sant-Thoman,,['pfister'],echevinat,corporation_des_boulangers,,Johanns,,sant Thoman,Johanns pfister sant Thoman
31,conseiller_des_bouchers,1408,Wilhelm,Metziger,,,['her'],echevinat,corporation_des_bouchers,,Wilhelm,Metziger,,her Wilhelm Metziger
32,conseiller_des_drapiers,1408,Johanns,Herbst,,,,echevinat,corporation_des_drapiers,,Hanseman,Herbst,,Hanseman Herbst
33,conseiller_des_tonneliers,1408,Walther,Schanlit,,,,echevinat,corporation_des_tonneliers,,Walther,Schanlit,,Walther Schanlit
34,conseiller_des_tanneurs,1408,Peter,Kücheler,,,,echevinat,corporation_des_tanneurs,,Peter,Küchler,,Peter Küchler
35,conseiller_des_cabaretiers,1408,Anshelm,Spirer,,,,echevinat,corporation_des_cabaretiers,,Anshelm,Spirer,,Anshelm Spirer
36,conseiller_des_maçons,1408,Johanns,"Bergheim, von",Ammeister,,,echevinat,corporation_des_maçons,,Johanns,von Bergheim,Ammeister,Johanns von Bergheim genant Ammeister
37,conseiller_des_forgerons,1408,Ludwig,Gast,,,['hüptschmit'],echevinat,corporation_des_forgerons,,Ludeman,Gast,,Ludeman Gast der hüptschmit
38,conseiller_des_tailleurs,1408,Konrat,Schrotbanck,,,,echevinat,corporation_des_tailleurs,,Conrat,Schrotbanck,,Conrat Schrotbanck
