,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1408,,,,,['her'],constoffeler,,,Claus,Zorn,Schultheiss,her Claus Zorn Schultheiss
1,stettmeister,1408,,,,,['her'],constoffeler,,,Heinrich,von Mülnheim,in Brantgasse,her Heinrich von Mülnheim in Brantgasse
2,stettmeister,1408,,,,,,constoffeler,,,Adam,Löselin,,Adam Löselin
3,stettmeister,1408,,,,,,constoffeler,,,Hetzel,Rebstock,,Hetzel Rebstock
4,ammeister,1408,,,,,"['her', 'ammeister']",echevinat,,,Ülrich,Gosse,,her Ülrich Gosse der ammeister
5,conseiller_des_constaffel,1408,,,,,['her'],constoffeler,,,Thoman,von Endingen,,her Thoman von Endingen
6,conseiller_des_constaffel,1408,,,,,['her'],constoffeler,,,Reimbolt,Zorn,Lappe,her Reimbolt Zorn Lappe
7,conseiller_des_constaffel,1408,,,,,['her'],constoffeler,,,Wilhelm,Clobelouch,,her Wilhelm Clobelouch
8,conseiller_des_constaffel,1408,,,,,['her'],constoffeler,,,Claus,von Westhus,,her Claus von Westhus
9,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Reimbolt,Wetzel,,Reimbolt Wetzel
10,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Wilhelm,von Mülnheim,,Wilhelm von Mülnheim
11,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Johanns,Swarber,inn Kirchgasse,Johanns Swarber inn Kirchgasse
12,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Otteman,von Mülnheim,,Otteman von Mülnheim
13,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Johanns,Bock,,Johanns Bock
14,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Claus,Merswin,,Claus Merswin
15,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Hug,Völtsch,,Hug Völtsch
16,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Reimbolt,Hüffelin,,"Reimbolt Hüffelin, her Hanmans seligen sun"
17,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Claus,Gnipping,,Claus Gnipping
18,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Götze,von Heiligenstein,,Götze von Heiligenstein
19,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Conrat,Pfaffenlapp,züm Rüst,Conrat Pfaffenlapp züm Rüst
20,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Fridrich,von Epffich,,Fridrich von Epffich
21,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Johanns,Mansse,,"Johanns Mansse, Cüne Manssen sun"
22,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Hamman,Göudertheim,,Hamman Göudertheim
23,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Johanns,von Wintertur,,Johanns von Wintertur
24,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Peter,Blümelin,,Peter Blümelin
25,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Ülrich,Bock,,"Ülrich Bock, Ülrichs sun inn Brantgasse"
26,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Rüther,Vörster,,Rüther Vörster
27,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Cüne,züm Trübel,,Cüne züm Trübel
28,conseiller_des_constaffel,1408,,,,,,constoffeler,,,Claus,Berer,,Claus Berer
29,conseiller_des_marchands,1408,,,,,,echevinat,corporation_des_marchands,,Heinrich,Lymer,,Heinrich Lymer
30,conseiller_des_boulangers,1408,,,,,['pfister'],echevinat,corporation_des_boulangers,,Johanns,,sant Thoman,Johanns pfister sant Thoman
31,conseiller_des_bouchers,1408,,,,,['her'],echevinat,corporation_des_bouchers,,Wilhelm,Metziger,,her Wilhelm Metziger
32,conseiller_des_drapiers,1408,,,,,,echevinat,corporation_des_drapiers,,Hanseman,Herbst,,Hanseman Herbst
33,conseiller_des_tonneliers,1408,,,,,,echevinat,corporation_des_tonneliers,,Walther,Schanlit,,Walther Schanlit
34,conseiller_des_tanneurs,1408,,,,,,echevinat,corporation_des_tanneurs,,Peter,Küchler,,Peter Küchler
35,conseiller_des_cabaretiers,1408,,,,,,echevinat,corporation_des_cabaretiers,,Anshelm,Spirer,,Anshelm Spirer
36,conseiller_des_maçons,1408,,,,,,echevinat,corporation_des_maçons,,Johanns,von Bergheim,Ammeister,Johanns von Bergheim genant                            Ammeister
37,conseiller_des_forgerons,1408,,,,,['hüptschmit'],echevinat,corporation_des_forgerons,,Ludeman,Gast,,Ludeman Gast der                         hüptschmit
38,conseiller_des_tailleurs,1408,,,,,,echevinat,corporation_des_tailleurs,,Conrat,Schrotbanck,,Conrat Schrotbanck
39,conseiller_des_bateliers,1408,,,,,,echevinat,corporation_des_bateliers,,Johanns,Lumbart,,Johanns Lumbart
40,conseiller_des_pelletiers,1408,,,,,,echevinat,corporation_des_pelletiers,,Johanns,Vogt,von Ettenheim,Johanns Vogt von Ettenheim
41,conseiller_des_charpentiers,1408,,,,,,echevinat,corporation_des_charpentiers,,Claus,von Oberkirch,,Claus von Oberkirch
42,conseiller_des_crieurs_et_mesureurs_de_vin,1408,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Öttelin,Rynowe,,Öttelin Rynowe
43,conseiller_des_cordonniers,1408,,,,,,echevinat,corporation_des_cordonniers,,Johanns,Loubeck,,Johanns Loubeck
44,conseiller_des_orfevres,1408,,,,,,echevinat,corporation_des_orfevres,,Peter,Honowe,,Peter Honowe
45,conseiller_des_marchands_de_grains,1408,,,,,,echevinat,corporation_des_marchands_de_grains,,Wölffelin,züm Rotenschilt,,Wölffelin züm Rotenschilt
46,conseiller_des_jardiniers,1408,,,,,,echevinat,corporation_des_jardiniers,,Andres,Natteler,,Andres Natteler
47,conseiller_des_pêcheurs,1408,,,,,,echevinat,corporation_des_pêcheurs,,Hanns,Lambs,,Hanns Lambs
48,conseiller_des_barbiers_et_baigneurs,1408,,,,,['scherer'],echevinat,corporation_des_barbiers_et_baigneurs,,Walther,,sant Thoman,Walther scherer sant Thoman
49,conseiller_des_sauniers,1408,,,,,,echevinat,corporation_des_sauniers,,Leonhart,Schmit,zü Trachenfeils,Leonhart Schmit zü Trachenfeils
50,conseiller_des_tisserands,1408,,,,,['wöber'],echevinat,corporation_des_tisserands,,Peter,Marlen,,Peter Marlen der wöber
51,conseiller_des_gourmets_et_courtiers,1408,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Johanns,Pfaffenhofen,,Johanns Pfaffenhofen
52,conseiller_des_charrons,1408,,,,,,echevinat,corporation_des_charrons,,Reinhart,Kistener,,Reinhart Kistener
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1408,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Steingewürck,,Claus Steingewürck
54,conseiller_des_coltineurs_de_tonneaux,1408,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Claus,Voltze,,Claus Voltze
55,conseiller_des_constructeurs_de_bateaux,1408,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Leonhart,Bobst,,Leonhart Bobst
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1408,,,,,['müller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Johanns,Northus,,Johanns Northus der müller
