,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1459,stettmeister,her Ludwig von Mùlnheim ritter,ludwig,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,190,1,1
2,aves_aa_4R_002,1459,stettmeister,her Hanns Bockel ritter,johanns,böckel,,,"['her', 'ritter']",constoffeler,,,190,1,2
3,aves_aa_4R_003,1459,stettmeister,her Fridrich zuͦm Ruͦst ritter,friedrich,"rust, zum",,,"['her', 'ritter']",constoffeler,,,190,1,3
4,aves_aa_4R_004,1459,stettmeister,her Philipps von Mùlnheim ritter,philipp,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,190,1,4
5,aves_aa_4R_005,1459,ammeister,her Hanns Melbruͤ der ammeister,johanns,melbrühe,,,"['her', 'ammeister']",echevinat,,,190,1,5
6,aves_aa_4R_006,1459,conseiller_des_constaffel,Behtolt Zorn zuͦm Riet,bechtolt,zorn,"riet, zum",,,constoffeler,,,190,1,6
7,aves_aa_4R_007,1459,conseiller_des_constaffel,Jacob Lentzel,jacob,lentzelin,,,,constoffeler,,,190,1,7
8,aves_aa_4R_008,1459,conseiller_des_constaffel,Claus Spender,claus,spender,,,,constoffeler,,,190,1,8
9,aves_aa_4R_009,1459,conseiller_des_constaffel,Thoman Elhart,thoman,ellenhart,,,,constoffeler,,,190,1,9
10,aves_aa_4R_10,1459,conseiller_des_constaffel,Steffan Sturm,stefan,sturm,,,,constoffeler,,,190,1,10
11,aves_aa_4R_11,1459,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,190,1,11
12,aves_aa_4R_12,1459,conseiller_des_constaffel,Burckart von Mùlnheim,burkhart,"müllenheim, von",,,,constoffeler,,,190,1,12
13,aves_aa_4R_13,1459,conseiller_des_constaffel,Hanns Lumbart,johanns,lumbart,,,,constoffeler,,,190,1,13
14,aves_aa_4R_14,1459,conseiller_des_constaffel,Hanns Riffe der eilter,johanns,riffe,,,,constoffeler,,,190,1,14
15,aves_aa_4R_15,1459,conseiller_des_constaffel,Hanns Armbruster inn brantgasse,johanns,armbruster,"brantgasse, in",,,constoffeler,,,190,1,15
16,aves_aa_4R_16,1459,conseiller_des_marchands,her Jacob Wurmsser altammeister,jacob,wormser,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,190,1,16
17,aves_aa_4R_17,1459,conseiller_des_boulangers,Claus Linser,claus,linzer,,,,echevinat,corporation_des_boulangers,,190,1,17
18,aves_aa_4R_18,1459,conseiller_des_bouchers,her Wilhelm Betscholt,wilhelm,bechtolt,,,['her'],echevinat,corporation_des_bouchers,,190,1,18
19,aves_aa_4R_19,1459,conseiller_des_tonneliers,Syfrit Pfaffenheim,sifrit,pfaffenheim,,,,echevinat,corporation_des_tonneliers,,190,1,19
20,aves_aa_4R_20,1459,conseiller_des_drapiers,Veltin von Ehenheim,veltin,"ehenheim, von",,,,echevinat,corporation_des_drapiers,,190,1,20
21,aves_aa_4R_21,1459,conseiller_des_tanneurs,Hanns Mynner,johanns,minner,,,,echevinat,corporation_des_tanneurs,,190,1,21
22,aves_aa_4R_22,1459,conseiller_des_cabaretiers,Conrat Dùntzenheim,konrat,duntzenheim,,,,echevinat,corporation_des_cabaretiers,,190,1,22
23,aves_aa_4R_23,1459,conseiller_des_maçons,Claus Ziegler,claus,ziegler,,,,echevinat,corporation_des_maçons,,190,1,23
24,aves_aa_4R_24,1459,conseiller_des_forgerons,Hanns Wydeman,johanns,weidemann,,,,echevinat,corporation_des_forgerons,,190,1,24
25,aves_aa_4R_25,1459,conseiller_des_tailleurs,Hanns Sleht,johanns,schlecht,,,,echevinat,corporation_des_tailleurs,,190,1,25
26,aves_aa_4R_26,1459,conseiller_des_bateliers,her Obreht Schalck,obrecht,schalk,,,['her'],echevinat,corporation_des_bateliers,,190,1,26
27,aves_aa_4R_27,1459,conseiller_des_pelletiers,Hanns Brant genant Spirer,johanns,brant,spirer,,,echevinat,corporation_des_pelletiers,,190,1,27
28,aves_aa_4R_28,1459,conseiller_des_charpentiers,Bernhart Scholle,bernhart,scholle,,,,echevinat,corporation_des_charpentiers,,190,1,28
29,aves_aa_4R_29,1459,conseiller_des_crieurs_et_mesureurs_de_vin,Claus Bintze,claus,bintz,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,190,1,29
30,aves_aa_4R_30,1459,conseiller_des_cordonniers,Diebolt Hennenberg,diebolt,hennenberg,,,,echevinat,corporation_des_cordonniers,,190,1,30
31,aves_aa_4R_31,1459,conseiller_des_orfevres,Hanns Hertzog,johanns,hertzog,,,,echevinat,corporation_des_orfevres,,190,1,31
