,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1459,Ludwig,"Müllenheim, von",,,"['her', 'ritter']",constoffeler,,,Ludwig,von Mùlnheim,,her Ludwig von Mùlnheim ritter
1,stettmeister,1459,Johanns,Böckel,,,"['her', 'ritter']",constoffeler,,,Hanns,Bockel,,her Hanns Bockel ritter
2,stettmeister,1459,Friedrich,"Rust, zum",,,"['her', 'ritter']",constoffeler,,,Fridrich,zuͦm Ruͦst,,her Fridrich zuͦm Ruͦst ritter
3,stettmeister,1459,Philipp,"Müllenheim, von",,,"['her', 'ritter']",constoffeler,,,Philipps,von Mùlnheim,,her Philipps von Mùlnheim ritter
4,ammeister,1459,Johanns,Melbrühe,,,"['her', 'ammeister']",echevinat,,,Hanns,Melbruͤ,,her Hanns Melbruͤ der ammeister
5,conseiller_des_constaffel,1459,Bechtolt,Zorn,"Riet, zum",,,constoffeler,,,Behtolt,Zorn,zuͦm Riet,Behtolt Zorn zuͦm Riet
6,conseiller_des_constaffel,1459,Jacob,Lentzelin,,,,constoffeler,,,Jacob,Lentzel,,Jacob Lentzel
7,conseiller_des_constaffel,1459,Claus,Spender,,,,constoffeler,,,Claus,Spender,,Claus Spender
8,conseiller_des_constaffel,1459,Thoman,Ellenhart,,,,constoffeler,,,Thoman,Elhart,,Thoman Elhart
9,conseiller_des_constaffel,1459,Stefan,Sturm,,,,constoffeler,,,Steffan,Sturm,,Steffan Sturm
10,conseiller_des_constaffel,1459,Bernhart,Bock,,,,constoffeler,,,Bernhart,Bock,,Bernhart Bock
11,conseiller_des_constaffel,1459,Burkhart,"Müllenheim, von",,,,constoffeler,,,Burckart,von Mùlnheim,,Burckart von Mùlnheim
12,conseiller_des_constaffel,1459,Johanns,Lumbart,,,,constoffeler,,,Hanns,Lumbart,,Hanns Lumbart
13,conseiller_des_constaffel,1459,Johanns,Riffe,,der eilter,,constoffeler,,,Hanns,Riffe,,Hanns Riffe der eilter
14,conseiller_des_constaffel,1459,Johanns,Armbruster,"Brantgasse, in",,,constoffeler,,,Hanns,Armbruster,inn brantgasse,Hanns Armbruster inn brantgasse
15,conseiller_des_marchands,1459,Jacob,Wormser,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,Jacob,Wurmsser,,her Jacob Wurmsser altammeister
16,conseiller_des_boulangers,1459,Claus,Linzer,,,,echevinat,corporation_des_boulangers,,Claus,Linser,,Claus Linser
17,conseiller_des_bouchers,1459,Wilhelm,Bechtolt,,,['her'],echevinat,corporation_des_bouchers,,Wilhelm,Betscholt,,her Wilhelm Betscholt
18,conseiller_des_tonneliers,1459,Sifrit,Pfaffenheim,,,,echevinat,corporation_des_tonneliers,,Syfrit,Pfaffenheim,,Syfrit Pfaffenheim
19,conseiller_des_drapiers,1459,Veltin,"Ehenheim, von",,,,echevinat,corporation_des_drapiers,,Veltin,von Ehenheim,,Veltin von Ehenheim
20,conseiller_des_tanneurs,1459,Johanns,Minner,,,,echevinat,corporation_des_tanneurs,,Hanns,Mynner,,Hanns Mynner
21,conseiller_des_cabaretiers,1459,Konrat,Duntzenheim,,,,echevinat,corporation_des_cabaretiers,,Conrat,Dùntzenheim,,Conrat Dùntzenheim
22,conseiller_des_maçons,1459,Claus,Ziegler,,,,echevinat,corporation_des_maçons,,Claus,Ziegler,,Claus Ziegler
23,conseiller_des_forgerons,1459,Johanns,Weidemann,,,,echevinat,corporation_des_forgerons,,Hanns,Wydeman,,Hanns Wydeman
