,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1445,Rudolff,Zorn,"Bülach, von",,"['her', 'ritter']",constoffeler,,,Ruͦdolff,Zorn,von Buͦlach,her Ruͦdolff Zorn von Buͦlach ritter
1,stettmeister,1445,Burkhart,"Müllenheim, von",,der eilter,"['her', 'ritter']",constoffeler,,,Burckart,von Mùlnheim,,her Burckart von Mùlnheim ritter der eilter
2,stettmeister,1445,Reimbolt,Spender,,,['her'],constoffeler,,,Reimbolt,Spender,,her Reimbolt Spender
3,stettmeister,1445,Reimbolt,Wetzel,,,['her'],constoffeler,,,Reimbolt,Wetzel,,her Reimbolt Wetzel
4,ammeister,1445,Adam,Riffe,,,"['her', 'ammeister']",echevinat,,,Adam,Riff,,her Adam Riff der ammeister starb umb martin
5,ammeister,1445,Heinrich,Meiger,,,['her'],echevinat,,,Heinrich,Meyer,,her Heinrich Meyer an sin stat kosen
6,conseiller_des_constaffel,1445,Johanns,Wirich,,,"['her', 'ritter']",constoffeler,,,Hanns,Wirich,,her Hanns Wirich ritter
7,conseiller_des_constaffel,1445,Bernhart,Böckel,,,['her'],constoffeler,,,Bernhart,Boͤckel,,her Bernhart Boͤckel
8,conseiller_des_constaffel,1445,Johanns-Heinrich,Hüffelin,,,['her'],constoffeler,,,Hanns Heinrich,Hùffel,,her Hanns Heinrich Hùffel
9,conseiller_des_constaffel,1445,Claus,Lentzelin,,,['her'],constoffeler,,,Claus,Lentzel,,her Claus Lentzel
10,conseiller_des_constaffel,1445,Bernhart,Mürsel,,,['her'],constoffeler,,,Bernhart,Mùrsel,,her Bernhart Mùrsel
11,conseiller_des_constaffel,1445,Kühne,Nope,,,['her'],constoffeler,,,Cuͦne,Nope,,her Cuͦne Nope
12,conseiller_des_constaffel,1445,Claus,"Müllenheim, von",,,['her'],constoffeler,,,Claus,von Mùlnheim,,her Claus von Mùlnheim
13,conseiller_des_constaffel,1445,Johanns-Konrat,Bock,,,['her'],constoffeler,,,Hannßconrat,Bock,,her Hannßconrat Bock
14,conseiller_des_constaffel,1445,Dietrich,Burggraf,,,['her'],constoffeler,,,Dietrich,Burggraf,,her Dietrich Burggraf
15,conseiller_des_constaffel,1445,Johanns,"Rust, zum",,,,constoffeler,,,Hanns,zuͦm Ruͦst,,Hanns zuͦm Ruͦst
16,conseiller_des_marchands,1445,Rudolff,Barpfennig,,,,echevinat,corporation_des_marchands,,Ruͦdolff,Barpfennig,,Ruͦdolff Barpfennig
17,conseiller_des_boulangers,1445,Jacob,"Geispoltzheim, von",,,"['her', 'altammeister']",echevinat,corporation_des_boulangers,,Jacob,von Geispoltzheim,,her Jacob von Geispoltzheim altammeister
18,conseiller_des_bouchers,1445,Johanns,"Berse, von",,,,echevinat,corporation_des_bouchers,,Hanns,von Berse,,Hanns von Berse
19,conseiller_des_tonneliers,1445,Johanns,Brettler,,,,echevinat,corporation_des_tonneliers,,Hanns,Bretteler,,Hanns Bretteler
20,conseiller_des_drapiers,1445,Johanns,Renner,,der jung,,echevinat,corporation_des_drapiers,,Hanns,Renner,,Hanns Renner der jung
