id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1456_0001,1456,stettmeister,her Joͤrg Zorn ritter,jerge,zorn,,,"['her', 'ritter']",constoffeler,,,187,,1
aves_aa_4R_1456_0002,1456,stettmeister,her Heintz von Mùlnheim ritter,heintz,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,187,,2
aves_aa_4R_1456_0003,1456,stettmeister,her Hanns Boͤckel ritter,johanns,böckel,,,"['her', 'ritter']",constoffeler,,,187,,3
aves_aa_4R_1456_0004,1456,stettmeister,her Fridrich zuͦm Rust ritter,friedrich,"rust, zum",,,"['her', 'ritter']",constoffeler,,,187,,4
aves_aa_4R_1456_0005,1456,ammeister,her Obreht Schalck der ammeister,obrecht,schalk,,,"['her', 'ammeister']",echevinat,,,187,,5
aves_aa_4R_1456_0006,,,her Ludwig von Rosheim,ludwig,"rosheim, von",,,['her'],constoffeler,corporation_des_constaffel,,187,,6
aves_aa_4R_1456_0007,,,her Cuͦne Nope,kühne,nope,,,['her'],constoffeler,corporation_des_constaffel,,187,,7
aves_aa_4R_1456_0008,,,her Hanns Hùffel,johanns,hüffelin,,,['her'],constoffeler,corporation_des_constaffel,,187,,8
aves_aa_4R_1456_0009,,,her Hanns Merswin,johanns,merswin,,,['her'],constoffeler,corporation_des_constaffel,,187,,9
aves_aa_4R_1456_0010,,,Berhtolt Zorn zuͦm Riet,bechtolt,zorn,"riet, zum",,,constoffeler,corporation_des_constaffel,,187,,10
aves_aa_4R_1456_0011,,,Jacob Lentzel,jacob,lentzelin,,,,constoffeler,corporation_des_constaffel,,187,,11
aves_aa_4R_1456_0012,,,Steffan Sturm,stefan,sturm,,,,constoffeler,corporation_des_constaffel,,187,,12
aves_aa_4R_1456_0013,,,Thoman Bùchssener,thoman,büchsener,,,,constoffeler,corporation_des_constaffel,,187,,13
