,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1442,,,,,['her'],constoffeler,,,Walther,Spiegel,,her Walther Spiegel
1,stettmeister,1442,,,,der eilter,"['her', 'ritter']",constoffeler,,,Hanns,von Mùlnheim,,her Hanns von Mùlnheim ritter der eilter
2,stettmeister,1442,,,,der eilter,['her'],constoffeler,,,Uͦlrich,Bock,,her Uͦlrich Bock der eilter
3,stettmeister,1442,,,,,['her'],constoffeler,,,Fridrich,zuͦm Ruͦst,,her Fridrich zuͦm Ruͦst
4,ammeister,1442,,,,,"['her', 'ammeister']",echevinat,,,Hanns,Meistersheim,,her Hanns Meistersheim der                         ammeister
5,conseiller_des_constaffel,1442,,,,,"['her', 'ritter']",constoffeler,,,Heintz,von Mùlnheim,,her Heintz von Mùlnheim ritter
6,conseiller_des_constaffel,1442,,,,,['her'],constoffeler,,,Hanns,von Mùlnheim,,"her Hanns von Mùlnheim, Ottemans sun"
7,conseiller_des_constaffel,1442,,,,,['her'],constoffeler,,,Uͦlrich,Bock,,"her Uͦlrich Bock, Peter Box seligen sun"
8,conseiller_des_constaffel,1442,,,,,['her'],constoffeler,,,Hannß Balthazar,von Endingen,,her Hannß Balthazar von Endingen
9,conseiller_des_constaffel,1442,,,,,,constoffeler,,,Conrat,Bock,,Conrat Bock
10,conseiller_des_constaffel,1442,,,,,,constoffeler,,,Boͤldelin,Swob,,Boͤldelin Swob
11,conseiller_des_constaffel,1442,,,,,,constoffeler,,,Hanns,Fuͤlle,,Hanns Fuͤlle
12,conseiller_des_constaffel,1442,,,,,,constoffeler,,,Hanns,Buman,,Hanns Buman
13,conseiller_des_constaffel,1442,,,,,,constoffeler,,,Hanns,Berer,,Hanns Berer
14,conseiller_des_constaffel,1442,,,,,,constoffeler,,,Jacob,Buman,,Jacob Buman
15,conseiller_des_marchands,1442,,,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,Adam,Riffe,,her Adam Riffe altammeister
