,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1473,,,,,"['her', 'ritter']",constoffeler,,,Hans Rͦuͦdolff,von Endingen,,her Hans Rͦuͦdolff von Endingen ritter
1,stettmeister,1473,,,,,"['her', 'ritter']",constoffeler,,,Hans,Boͤckel,,her Hans Boͤckel ritter
2,stettmeister,1473,,,,,"['her', 'ritter']",constoffeler,,,Philipps,von Mùlnheim,,her Philipps von Mùlnheim ritter
3,stettmeister,1473,,,,,['her'],constoffeler,,,Dietrich,Burggrafe,,her Dietrich Burggrafe
4,ammeister,1473,,,,,"['her', 'ammeister']",echevinat,,,Conrat,Riffe,,her Conrat Riffe der ammeister
5,conseiller_des_constaffel,1473,,,,,"['her', 'ritter']",constoffeler,,,Jacob,Bock,,her Jacob Bock ritter
6,conseiller_des_constaffel,1473,,,,,,constoffeler,,,Hans,Sturm,,Hans Sturm
7,conseiller_des_constaffel,1473,,,,,,constoffeler,,,Thoman,Elnhart,,Thoman Elnhart
8,conseiller_des_constaffel,1473,,,,,,constoffeler,,,Steffan,Sturm,,Steffan Sturm
9,conseiller_des_constaffel,1473,,,,,,constoffeler,,,Hans,von Kageneck,,Hans von Kageneck
10,conseiller_des_constaffel,1473,,,,,,constoffeler,,,Herman,Hùffel,,Herman Hùffel
11,conseiller_des_constaffel,1473,,,,,,constoffeler,,,Hans Adolff,Elnhart,,Hans Adolff Elnhart
12,conseiller_des_constaffel,1473,,,,,,constoffeler,,,Herman,Hùffel,,Herman Hùffel
13,conseiller_des_constaffel,1473,,,,,,constoffeler,,,Bernhart,Vener,,Bernhart Vener
14,conseiller_des_bateliers,1473,,,,,,echevinat,corporation_des_bateliers,,Hans,Berlin,,Hans Berlin
15,conseiller_des_marchands,1473,,,,,,echevinat,corporation_des_marchands,,Jacob,Mùge,,Jacob Mùge
16,conseiller_des_bouchers,1473,,,,,,echevinat,corporation_des_bouchers,,Marx,Kerling,,Marx Kerling
17,conseiller_des_cabaretiers,1473,,,,,,echevinat,corporation_des_cabaretiers,,Hans,Brant,Spirer,Hans Brant genant Spirer
18,conseiller_des_drapiers,1473,,,,,,echevinat,corporation_des_drapiers,,Steffan,Wingersheim,,Steffan Wingersheim
19,conseiller_des_marchands_de_grains,1473,,,,,"['her', 'altammeister']",echevinat,corporation_des_marchands_de_grains,,Peter,Schott,,her Peter Schott altammeister
20,conseiller_des_sauniers,1473,,,,,,echevinat,corporation_des_sauniers,,Heinrich,Medinger,,Heinrich Medinger
21,conseiller_des_orfevres,1473,,,,,"['her', 'altammeister']",echevinat,corporation_des_orfevres,,Heinrich,Arge,,her Heinrich Arge altammeister
22,conseiller_des_boulangers,1473,,,,,,echevinat,corporation_des_boulangers,,Uͦlrich,Bùrer,,Uͦlrich Bùrer
23,conseiller_des_pelletiers,1473,,,,,,echevinat,corporation_des_pelletiers,,Walther,Vogt,,Walther Vogt
24,conseiller_des_tonneliers,1473,,,,,"['her', 'altammeister']",echevinat,corporation_des_tonneliers,,Jacob,Ammelung,,her Jacob Ammelung altammeister
25,conseiller_des_tanneurs,1473,,,,,,echevinat,corporation_des_tanneurs,,Claus,Westhofen,,Claus Westhofen
26,conseiller_des_gourmets_et_courtiers,1473,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Uͦlrich,von Zabern,,Uͦlrich von Zabern
27,conseiller_des_tailleurs,1473,,,,,,echevinat,corporation_des_tailleurs,,Michel,Grewalt,,Michel Grewalt
28,conseiller_des_forgerons,1473,,,,,,echevinat,corporation_des_forgerons,,Lienhart,Ammeister,,Lienhart Ammeister
29,conseiller_des_barbiers_et_baigneurs,1473,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Bernhart,Scherer,,Bernhart Scherer
30,conseiller_des_cordonniers,1473,,,,,,echevinat,corporation_des_cordonniers,,Conrat,von Wolffach,,Conrat von Wolffach
31,conseiller_des_pêcheurs,1473,,,,,,echevinat,corporation_des_pêcheurs,,Diebolt,Baltener,,Diebolt Baltener
32,conseiller_des_charrons,1473,,,,,,echevinat,corporation_des_charrons,,Peter,Gries,,Peter Gries
33,conseiller_des_jardiniers,1473,,,,,,echevinat,corporation_des_jardiniers,,Hans,Spete,,Hans Spete
34,conseiller_des_tisserands,1473,,,,,,echevinat,corporation_des_tisserands,,Peter,von Olfesheim,,Peter von Olfesheim
35,conseiller_des_regrattiers_cordiers_et_fruitiers,1473,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Herbst,,Claus Herbst
36,conseiller_des_charpentiers,1473,,,,,,echevinat,corporation_des_charpentiers,,Martin,Rouͤbel,,Martin Rouͤbel
37,conseiller_des_maçons,1473,,,,,,echevinat,corporation_des_maçons,,Hans,Silvester,,Hans Silvester
