id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1410_0001,1410,stettmeister,her Claus von Westhus,claus,westhus,,,['her'],constoffeler,,,141,,1
aves_aa_4R_1410_0002,1410,stettmeister,her Wilhelm von Mülnheim,wilhelm,"müllenheim, von",,,['her'],constoffeler,,,141,,2
aves_aa_4R_1410_0003,1410,stettmeister,her Wilhelm Clöbelouch,wilhelm,klobelouch,,,['her'],constoffeler,,,141,,3
aves_aa_4R_1410_0004,1410,stettmeister,her Hug Völtsche,hug,völtsch,,,['her'],constoffeler,,,141,,4
aves_aa_4R_1410_0005,1410,ammeister,her Michel Melbrü der ammeister,michel,melbrühe,,,"['her', 'ammeister']",echevinat,,,141,,5
aves_aa_4R_1410_0006,1410,conseiller_des_constaffel,her Thoman von Endingen,thoman,"endingen, von",,,['her'],constoffeler,,,141,,6
aves_aa_4R_1410_0007,1410,conseiller_des_constaffel,her Reimbolt Lappe,reimbolt,lapp,,,['her'],constoffeler,,,141,,7
aves_aa_4R_1410_0008,1410,conseiller_des_constaffel,her Claus Schultheiss,claus,schultheiss,,,['her'],constoffeler,,,141,,8
aves_aa_4R_1410_0009,1410,conseiller_des_constaffel,her Lütoltz Hanns von Mülnheim,johanns-lütholt,"müllenheim, von",,,['her'],constoffeler,,,141,,9
aves_aa_4R_1410_0010,1410,conseiller_des_constaffel,her Adam Löselin,adam,löselin,,,['her'],constoffeler,,,141,,10
aves_aa_4R_1410_0011,1410,conseiller_des_constaffel,her Reimbolt Wetzel,reimbolt,wetzel,,,['her'],constoffeler,,,141,,11
aves_aa_4R_1410_0012,1410,conseiller_des_constaffel,Claus Friderich,claus,friedrich,,,,constoffeler,,,141,,12
aves_aa_4R_1410_0013,1410,conseiller_des_constaffel,Otteman von Mülnheim,ottemann,"müllenheim, von",,,,constoffeler,,,141,,13
aves_aa_4R_1410_0014,1410,conseiller_des_constaffel,her Johanns Bock,johanns,bock,,,['her'],constoffeler,,,141,,14
aves_aa_4R_1410_0015,1410,conseiller_des_constaffel,her Claus Merswin,claus,merswin,,,['her'],constoffeler,,,141,,15
aves_aa_4R_1410_0016,1410,conseiller_des_constaffel,Götze von Heiligenstein,götze,"heiligenstein, von",,,,constoffeler,,,141,,16
aves_aa_4R_1410_0017,1410,conseiller_des_constaffel,Claus Gnipping,claus,gnipping,,,,constoffeler,,,141,,17
aves_aa_4R_1410_0018,1410,conseiller_des_constaffel,Fridrich von Epffich,friedrich,"epfig, von",,,,constoffeler,,,141,,18
aves_aa_4R_1410_0019,1410,conseiller_des_constaffel,Conrat züm Rüst,konrat,,"rust, zum",,,constoffeler,,,141,,19
aves_aa_4R_1410_0020,1410,conseiller_des_constaffel,Ülrich Bock der jung,ulrich,bock,,der junge,,constoffeler,,,141,,20
aves_aa_4R_1410_0021,1410,conseiller_des_constaffel,Hanns Pfettesheim,johanns,pfettisheim,,,,constoffeler,,,141,,21
aves_aa_4R_1410_0022,1410,conseiller_des_constaffel,Hanns Ingelbreht,johanns,engelbrecht,,,,constoffeler,,,141,,22
aves_aa_4R_1410_0023,1410,conseiller_des_constaffel,Peter züm Rete,peter,"rete, zum",,,,constoffeler,,,141,,23
aves_aa_4R_1410_0024,1410,conseiller_des_constaffel,Johanns Mansse,johanns,manse,,,,constoffeler,,,141,,24
aves_aa_4R_1410_0025,1410,conseiller_des_constaffel,Hanman Göudertheim,hannemann,geudertheim,,,,constoffeler,,,141,,25
aves_aa_4R_1410_0026,1410,conseiller_des_constaffel,Rüther Vörster,ruther,förster,,,,constoffeler,,,141,,26
aves_aa_4R_1410_0027,1410,conseiller_des_constaffel,Dietrich Rebstock,dietrich,rebestock,,,,constoffeler,,,141,,27
aves_aa_4R_1410_0028,1410,conseiller_des_constaffel,Johanns Mürsel,johanns,mürsel,,,,constoffeler,,,141,,28
aves_aa_4R_1410_0029,1410,conseiller_des_constaffel,Claus Lentzlin,claus,lentzelin,,,,constoffeler,,,141,,29
aves_aa_4R_1410_0030,1410,conseiller_des_marchands,Peter Riffe,peter,riffe,,,,echevinat,corporation_des_marchands,,141,,30
aves_aa_4R_1410_0031,1410,conseiller_des_boulangers,Jacob von Geispoltzheim,jacob,"geispoltzheim, von",,,,echevinat,corporation_des_boulangers,,141,,31
aves_aa_4R_1410_0032,1410,conseiller_des_bouchers,her Wilhelm Metziger,wilhelm,metziger,,,['her'],echevinat,corporation_des_bouchers,,141,,32
