,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1410,,,,,['her'],constoffeler,,,Claus,von Westhus,,her Claus von Westhus
1,stettmeister,1410,,,,,['her'],constoffeler,,,Wilhelm,von Mülnheim,,her Wilhelm von Mülnheim
2,stettmeister,1410,,,,,['her'],constoffeler,,,Wilhelm,Clöbelouch,,her Wilhelm Clöbelouch
3,stettmeister,1410,,,,,['her'],constoffeler,,,Hug,Völtsche,,her Hug Völtsche
4,ammeister,1410,,,,,"['her', 'ammeister']",echevinat,,,Michel,Melbrü,,her Michel Melbrü der ammeister
5,conseiller_des_constaffel,1410,,,,,['her'],constoffeler,,,Thoman,von Endingen,,her Thoman von Endingen
6,conseiller_des_constaffel,1410,,,,,['her'],constoffeler,,,Reimbolt,Lappe,,her Reimbolt Lappe
7,conseiller_des_constaffel,1410,,,,,['her'],constoffeler,,,Claus,Schultheiss,,her Claus Schultheiss
8,conseiller_des_constaffel,1410,,,,,['her'],constoffeler,,,Lütoltz Hanns,von Mülnheim,,her Lütoltz Hanns von Mülnheim
9,conseiller_des_constaffel,1410,,,,,['her'],constoffeler,,,Adam,Löselin,,her Adam Löselin
10,conseiller_des_constaffel,1410,,,,,['her'],constoffeler,,,Reimbolt,Wetzel,,her Reimbolt Wetzel
11,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Claus,Friderich,,Claus Friderich
12,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Otteman,von Mülnheim,,Otteman von Mülnheim
13,conseiller_des_constaffel,1410,,,,,['her'],constoffeler,,,Johanns,Bock,,her Johanns Bock
14,conseiller_des_constaffel,1410,,,,,['her'],constoffeler,,,Claus,Merswin,,her Claus Merswin
15,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Götze,von Heiligenstein,,Götze von Heiligenstein
16,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Claus,Gnipping,,Claus Gnipping
17,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Fridrich,von Epffich,,Fridrich von Epffich
18,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Conrat,,züm Rüst,Conrat züm Rüst
19,conseiller_des_constaffel,1410,,,,der jung,,constoffeler,,,Ülrich,Bock,,Ülrich Bock der jung
20,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Hanns,Pfettesheim,,Hanns Pfettesheim
21,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Hanns,Ingelbreht,,Hanns Ingelbreht
22,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Peter,züm Rete,,Peter züm Rete
23,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Johanns,Mansse,,Johanns Mansse
24,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Hanman,Göudertheim,,Hanman Göudertheim
25,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Rüther,Vörster,,Rüther Vörster
26,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Dietrich,Rebstock,,Dietrich Rebstock
27,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Johanns,Mürsel,,Johanns Mürsel
28,conseiller_des_constaffel,1410,,,,,,constoffeler,,,Claus,Lentzlin,,Claus Lentzlin
29,conseiller_des_marchands,1410,,,,,,echevinat,corporation_des_marchands,,Peter,Riffe,,Peter Riffe
30,conseiller_des_boulangers,1410,,,,,,echevinat,corporation_des_boulangers,,Jacob,von Geispoltzheim,,Jacob von Geispoltzheim
31,conseiller_des_bouchers,1410,,,,,['her'],echevinat,corporation_des_bouchers,,Wilhelm,Metziger,,her Wilhelm Metziger
32,conseiller_des_drapiers,1410,,,,,,echevinat,corporation_des_drapiers,,Claus,Spilman,,Claus Spilman
33,conseiller_des_tonneliers,1410,,,,,,echevinat,corporation_des_tonneliers,,Thoman,züm Herhorn,,Thoman züm Herhorn
34,conseiller_des_tanneurs,1410,,,,,,echevinat,corporation_des_tanneurs,,Peter,Küchler,,Peter Küchler
35,conseiller_des_cabaretiers,1410,,,,,,echevinat,corporation_des_cabaretiers,,Johanns,von Mummenheim,,Johanns von Mummenheim
36,conseiller_des_maçons,1410,,,,der eilter,,echevinat,corporation_des_maçons,,Johanns,Ganser,,Johanns Ganser der eilter
