,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1403,,,,,"['her', 'ritter']",constoffeler,,,Reimbolt,Hüffelin,,her Reimbolt Hüffelin ritter
1,stettmeister,1403,,,,,"['her', 'ritter']",constoffeler,,,Burckart,von Mülnheim,von Rechberg,her Burckart von Mülnheim von Rechberg ritter
2,stettmeister,1403,,,,,,constoffeler,,,Dietrich,Burggrafe,,Dietrich Burggrafe
3,stettmeister,1403,,,,,,constoffeler,,,Bernhart,von Matzenheim,,Bernhart von Matzenheim
4,ammeister,1403,,,,,"['her', 'ammeister']",echevinat,,,Johanns,Heilman,,her Johanns Heilman der ammeister
5,conseiller_des_constaffel,1403,,,,,"['her', 'ritter']",constoffeler,,,Claus,Zorn,Schultheiss,her Claus Zorn Schultheiss ritter
6,conseiller_des_constaffel,1403,,,,,"['her', 'ritter']",constoffeler,,,Reimbolt,züm Trübel,,her Reimbolt züm Trübel ritter
7,conseiller_des_constaffel,1403,,,,,"['her', 'ritter']",constoffeler,,,Johanns Rüdolff,von Endingen,,her Johanns Rüdolff von Endingen ritter
8,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Wilhelm,von Mülnheim,,Wilhelm von Mülnheim
9,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Otteman,von Mülnheim,,Otteman von Mülnheim
10,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Gosse,von Kageneck,,Gosse von Kageneck
11,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Conrat,von Wickersheim,,Conrat von Wickersheim
12,conseiller_des_constaffel,1403,,,,der junger,,constoffeler,,,Ülrich,Bock,,Ülrich Bock der junger
13,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Behtolt,von Rosheim,,Behtolt von Rosheim
14,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Johanns,Berlin,,Johanns Berlin
15,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Götze,von Heiligenstein,,Götze von Heiligenstein
16,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Billung,zü der Megde,,Billung zü der Megde
17,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Hug,von Cünheim,,Hug von Cünheim
18,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Bernhart,Bock,,Bernhart Bock
19,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Heintzman,Gürteler,,Heintzman Gürteler
20,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Johanns,Bertsch,,Johanns Bertsch
21,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Wernher,Sturm,,Wernher Sturm
22,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Wernher,zü den Störcken,,Wernher zü den Störcken
23,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Johanns,Mansse,,Johanns Mansse
24,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Peter,Blümelin,,Peter Blümelin
25,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Dietrich,Rebstock,,Dietrich Rebstock
26,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Walther,Buman,,Walther Buman
27,conseiller_des_constaffel,1403,,,,der jung,,constoffeler,,,Johanns,Clöblouch,,Johanns Clöblouch der jung
28,conseiller_des_constaffel,1403,,,,,,constoffeler,,,Johanns,Hesse,,"Johanns Hesse, Hesseman Hessen sun"
29,conseiller_des_marchands,1403,,,,,['her'],echevinat,corporation_des_marchands,,Rüllin,Barpfennig,,her Rüllin Barpfennig
30,conseiller_des_boulangers,1403,,,,,,echevinat,corporation_des_boulangers,,Jacop,von Geispoltzheim,,Jacop von Geispoltzheim
31,conseiller_des_bouchers,1403,,,,,,echevinat,corporation_des_bouchers,,Peter,Museler,,Peter Museler
