,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1434,,,,,['her'],constoffeler,,,Thoman,von Kageneck,,her Thoman von Kageneck
1,stettmeister,1434,,,,,"['her', 'ritter']",constoffeler,,,Heinrich,von Mùlnheim,von Landesperg,her Heinrich von Mùlnheim von Landesperg ritter
2,stettmeister,1434,,,,,['her'],constoffeler,,,Hanns,Ellehart,,her Hanns Ellehart
3,stettmeister,1434,,,,,['her'],constoffeler,,,Cuͦn,zuͦm Trùbel,,her Cuͦn zuͦm Trùbel
4,ammeister,1434,,,,,"['her', 'ammeister']",echevinat,,,Jacob,von Geispoltzheim,,her Jacob von Geispoltzheim der                         ammeister
5,conseiller_des_constaffel,1434,,,,,['her'],constoffeler,,,Burckart,von Mùlnheim,,her Burckart von Mùlnheim
6,conseiller_des_constaffel,1434,,,,,,constoffeler,,,Berhtolt,Zorn,Schultheiss,Berhtolt Zorn genant Schultheiss
7,conseiller_des_constaffel,1434,,,,,['her'],constoffeler,,,Wolffhelm,Bock,,her Wolffhelm Bock
8,conseiller_des_constaffel,1434,,,,,,constoffeler,,,Hanns,Hùffel,,Hanns Hùffel
9,conseiller_des_constaffel,1434,,,,,['her'],constoffeler,,,Hesseman,Hesse,,her Hesseman Hesse
10,conseiller_des_constaffel,1434,,,,,['her'],constoffeler,,,Hanns,Humbreht,,her Hanns Humbreht
11,conseiller_des_constaffel,1434,,,,,,constoffeler,,,Cuͦne,Nope,,Cuͦne Nope
12,conseiller_des_constaffel,1434,,,,,,constoffeler,,,Symont,Kloͤblouch,,Symont Kloͤblouch
13,conseiller_des_constaffel,1434,,,,,,constoffeler,,,Ludwig,von Rosheim,,Ludwig von Rosheim
14,conseiller_des_constaffel,1434,,,,,,constoffeler,,,Jacob,Buman,,Jacob Buman
15,conseiller_des_marchands,1434,,,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,Adam,Riffe,,her Adam Riffe altammeister
16,conseiller_des_boulangers,1434,,,,,,echevinat,corporation_des_boulangers,,Claus,Linser,,Claus Linser
17,conseiller_des_bouchers,1434,,,,,,echevinat,corporation_des_bouchers,,Hanns,Meister,,Hanns Meister
18,conseiller_des_tonneliers,1434,,,,,"['her', 'altammeister']",echevinat,corporation_des_tonneliers,,Claus,Schanlit,,her Claus Schanlit altammeister
19,conseiller_des_drapiers,1434,,,,,,echevinat,corporation_des_drapiers,,Claus,Biderman,,Claus Biderman
20,conseiller_des_tanneurs,1434,,,,,['XIIIer'],echevinat,corporation_des_tanneurs,,Hanns,Gerbot,,Hanns Gerbot XIIIer
21,conseiller_des_cabaretiers,1434,,,,,,echevinat,corporation_des_cabaretiers,,Andres,Mesener,,Andres Mesener
22,conseiller_des_maçons,1434,,,,,['meister'],echevinat,corporation_des_maçons,,Hanns,Cleine,,meister Hanns Cleine
23,conseiller_des_forgerons,1434,,,,,,echevinat,corporation_des_forgerons,,Eberlin,von Truhtersheim,,Eberlin von Truhtersheim
24,conseiller_des_tailleurs,1434,,,,,,echevinat,corporation_des_tailleurs,,Jacob,Rotgebe,,Jacob Rotgebe
25,conseiller_des_bateliers,1434,,,,,['XIIIer'],echevinat,corporation_des_bateliers,,Conrat,Armbruster,inn brantgasse,Conrat Armbruster inn brantgasse XIIIer
26,conseiller_des_pelletiers,1434,,,,,,echevinat,corporation_des_pelletiers,,Dielman,Wynngersheim,,Dielman Wynngersheim
27,conseiller_des_charpentiers,1434,,,,,,echevinat,corporation_des_charpentiers,,Erhart,Winsticher,,Erhart Winsticher
28,conseiller_des_crieurs_et_mesureurs_de_vin,1434,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Jacob,zuͤr Kenen,,Jacob zuͤr Kenen
29,conseiller_des_cordonniers,1434,,,,,,echevinat,corporation_des_cordonniers,,Hanns,Pfowe,,Hanns Pfowe
30,conseiller_des_orfevres,1434,,,,,,echevinat,corporation_des_orfevres,,Andres,Smalriem,,Andres Smalriem
31,conseiller_des_marchands_de_grains,1434,,,,,,echevinat,corporation_des_marchands_de_grains,,Otteman,Franckenheim,,Otteman Franckenheim
