,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1433,stettmeister,Hans Zorn von Eckerich ritter,johanns,zorn,"eckerich, von",,['ritter'],constoffeler,,,164,1,1
2,aves_aa_4R_002,1433,stettmeister,her Hans Conrat Bock,johanns-konrat,bock,,,['her'],constoffeler,,,164,1,2
3,aves_aa_4R_003,1433,stettmeister,her Uͤlrich Loͤselin ritter,ulrich,löselin,,,"['her', 'ritter']",constoffeler,,,164,1,3
4,aves_aa_4R_004,1433,stettmeister,her Hannß Balthazar von Endingen,johanns-balthazar,"endingen, von",,,['her'],constoffeler,,,164,1,4
5,aves_aa_4R_005,1433,ammeister,her Hug Dohssenheim der                      ammeister,hug,dossenheim,,,"['her', 'ammeister']",echevinat,,,164,1,5
6,aves_aa_4R_006,1433,conseiller_des_constaffel,her Hans Sturm von Sturmeck,johanns,sturm,"sturmeck, von",,['her'],constoffeler,,,164,1,6
7,aves_aa_4R_007,1433,conseiller_des_constaffel,her Walther Spiegel,walther,spiegel,,,['her'],constoffeler,,,164,1,7
8,aves_aa_4R_008,1433,conseiller_des_constaffel,her Ulrich Bock,ulrich,bock,,,['her'],constoffeler,,,164,1,8
9,aves_aa_4R_009,1433,conseiller_des_constaffel,her Claus Erlin,claus,erlin,,,['her'],constoffeler,,,164,1,9
10,aves_aa_4R_10,1433,conseiller_des_constaffel,Arbgast von Kagenecke,arbogast,"kageneck, von",,,,constoffeler,,,164,1,10
11,aves_aa_4R_11,1433,conseiller_des_constaffel,Heinrich Engelbreht,heinrich,engelbrecht,,,,constoffeler,,,164,1,11
12,aves_aa_4R_12,1433,conseiller_des_constaffel,"Hans von Mùlnheim, Ottemans sun",johanns,"müllenheim, von",,,,constoffeler,,,164,1,12
13,aves_aa_4R_13,1433,conseiller_des_constaffel,Hans Heinrich Hùffel,johanns-heinrich,hüffelin,,,,constoffeler,,,164,1,13
14,aves_aa_4R_14,1433,conseiller_des_constaffel,Clausfridrich Buͤhssener,claus-friedrich,büchsener,,,,constoffeler,,,164,1,14
