,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1496,,,,,"['her', 'ritter']",constoffeler,,,Wilhelm,Böcklin,,her Wilhelm Böcklin ritter
1,stettmeister,1496,,,,,"['her', 'ritter']",constoffeler,,,Friderich,Bock,,her Friderich Bock ritter
2,stettmeister,1496,,,,,"['her', 'ritter']",constoffeler,,,Ott,Sturm,,her Ott Sturm ritter
3,stettmeister,1496,,,,,"['her', 'ritter']",constoffeler,,,Peter,Völtsch,,her Peter Völtsch ritter
4,ammeister,1496,,,,,"['her', 'ammeister']",echevinat,,,Jacob,Wisebach,,her Jacob Wisebach der                      ammeister
5,conseiller_des_constaffel,1496,,,,,,constoffeler,,,Jörge,Berer,,Jörge Berer
6,conseiller_des_constaffel,1496,,,,,,constoffeler,,,Caspar,Clobeloch,,Caspar Clobeloch
7,conseiller_des_constaffel,1496,,,,,,constoffeler,,,Jacob,Wormsser,,Jacob Wormsser
8,conseiller_des_constaffel,1496,,,,,,constoffeler,,,Ludwig,von Mùlnheim,,Ludwig von Mùlnheim
9,conseiller_des_constaffel,1496,,,,,,constoffeler,,,Eucharius,Völtsch,,Eucharius Völtsch
10,conseiller_des_constaffel,1496,,,,,,constoffeler,,,Wendeling,zùm Trùbel,,Wendeling zùm Trùbel
11,conseiller_des_bateliers,1496,,,,,,echevinat,corporation_des_bateliers,,Peter,Museler,,Peter Museler
12,conseiller_des_marchands,1496,,,,,,echevinat,corporation_des_marchands,,Hans,Ingolt,,Hans Ingolt
13,conseiller_des_bouchers,1496,,,,,,echevinat,corporation_des_bouchers,,Diebolt,Betscholt,,Diebolt Betscholt
14,conseiller_des_cabaretiers,1496,,,,,,echevinat,corporation_des_cabaretiers,,Claus,Werlin,,Claus Werlin
15,conseiller_des_drapiers,1496,,,,,,echevinat,corporation_des_drapiers,,Diebolt,Wingersheim,,Diebolt Wingersheim
16,conseiller_des_marchands_de_grains,1496,,,,,,echevinat,corporation_des_marchands_de_grains,,Claus,Jörger,,Claus Jörger
17,conseiller_des_sauniers,1496,,,,,,echevinat,corporation_des_sauniers,,Lienhart,Trachenfelß,,Lienhart Trachenfelß
18,conseiller_des_orfevres,1496,,,,,,echevinat,corporation_des_orfevres,,Lampreht,Sebolt,,Lampreht Sebolt
19,conseiller_des_boulangers,1496,,,,,,echevinat,corporation_des_boulangers,,Hans,Gùnther,,Hans Gùnther
20,conseiller_des_pelletiers,1496,,,,,,echevinat,corporation_des_pelletiers,,Bernhart,Slapp,,Bernhart Slapp
21,conseiller_des_tonneliers,1496,,,,,,echevinat,corporation_des_tonneliers,,Hans,Franck,,Hans Franck
22,conseiller_des_tanneurs,1496,,,,,,echevinat,corporation_des_tanneurs,,Lorentz,Vendenheim,,Lorentz Vendenheim
23,conseiller_des_gourmets_et_courtiers,1496,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hans,Hungerstein,,Hans Hungerstein
24,conseiller_des_tailleurs,1496,,,,,,echevinat,corporation_des_tailleurs,,Michel,Dietrich,,Michel Dietrich
25,conseiller_des_forgerons,1496,,,,,,echevinat,corporation_des_forgerons,,Jost,von Friburg,,Jost von Friburg
26,conseiller_des_cordonniers,1496,,,,,,echevinat,corporation_des_cordonniers,,Rùdolff,Hüseler,,Rùdolff Hüseler
27,conseiller_des_pêcheurs,1496,,,,,,echevinat,corporation_des_pêcheurs,,Claus,Ülrich,,Claus Ülrich
28,conseiller_des_charrons,1496,,,,,,echevinat,corporation_des_charrons,,Hans,Claus,,Hans Claus
29,conseiller_des_jardiniers,1496,,,,,,echevinat,corporation_des_jardiniers,,Andres,Trense,,Andres Trense
30,conseiller_des_maçons,1496,,,,,,echevinat,corporation_des_maçons,,Hans,Kupffer,,Hans Kupffer
