,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1405,,,,,['her'],constoffeler,,,Claus,Zorn,Schultheiss,her Claus Zorn Schultheiss
1,stettmeister,1405,,,,der junger,['her'],constoffeler,,,Ülrich,Bock,,her Ülrich Bock der junger
2,stettmeister,1405,,,,,['her'],constoffeler,,,Gosse,Burggrave,,her Gosse Burggrave
3,stettmeister,1405,,,,,,constoffeler,,,Johanns,Dütschman,,Johanns Dütschman
4,ammeister,1405,,,,,"['her', 'ammeister']",echevinat,,,Rüllin,Barpfennig,,her Rüllin Barpfennig der                      ammeister
5,conseiller_des_constaffel,1405,,,,,['her'],constoffeler,,,Johanns,von Stille,,her Johanns von Stille
6,conseiller_des_constaffel,1405,,,,,['her'],constoffeler,,,Reimbolt,Hüffelin,,her Reimbolt Hüffelin
7,conseiller_des_constaffel,1405,,,,,['her'],constoffeler,,,Johanns,Zorn,von Eckenrich,her Johanns Zorn von Eckenrich
8,conseiller_des_constaffel,1405,,,,,['her'],constoffeler,,,Heinrich,von Mülnheim,von Landsperg,her Heinrich von Mülnheim von Landsperg
9,conseiller_des_constaffel,1405,,,,,['her'],constoffeler,,,Claus,von Westhus,,her Claus von Westhus
10,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Reimbolt,Hüffelin,,"Reimbolt Hüffelin, Hanmans seligen sun"
11,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Hetzel,Klöblouch,,Hetzel Klöblouch
12,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Otteman,von Mülnheim,,Otteman von Mülnheim
13,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Hanns,von Mülnheim,von Ungere,Hanns von Mülnheim von Ungere
14,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Behtolt,von Rosheim,,Behtolt von Rosheim
15,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Johanns,Cloblöuch,,"Johanns Cloblöuch, langhanns sun"
16,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Johanns,Berlin,,Johanns Berlin
17,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Reimbolt,Swarber,,Reimbolt Swarber
18,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Hug,von Cünheim,,Hug von Cünheim
19,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Gosse,Rebstock,,Gosse Rebstock
20,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Wernher,Sturm,,Wernher Sturm
21,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Bernhart,Bock,,Bernhart Bock
22,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Wilhelm,Twinger,,Wilhelm Twinger
23,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Johanns,von Heiligenstein,,Johanns von Heiligenstein
24,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Eberhart,von Schönneck,,Eberhart von Schönneck
25,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Claus,von Wintertur,,Claus von Wintertur
26,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Walther,Buman,,Walther Buman
27,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Rüdolff,Sweinniger,,Rüdolff Sweinniger
28,conseiller_des_constaffel,1405,,,,,,constoffeler,,,Johanns,Hesse,,"Johanns Hesse, Hesseman Hessen sun"
29,conseiller_des_marchands,1405,,,,,,echevinat,corporation_des_marchands,,Erhart,von Rotwil,,Erhart von Rotwil
30,conseiller_des_boulangers,1405,,,,,,echevinat,corporation_des_boulangers,,Wernlin,von Hagenowe,,Wernlin von Hagenowe
31,conseiller_des_bouchers,1405,,,,,,echevinat,corporation_des_bouchers,,Wilhelm,von Berse,,Wilhelm von Berse
32,conseiller_des_drapiers,1405,,,,,['her'],echevinat,corporation_des_drapiers,,Johanns,Heilman,,her Johanns Heilman
33,conseiller_des_tonneliers,1405,,,,,,echevinat,corporation_des_tonneliers,,Walther,Schanlit,,Walther Schanlit
34,conseiller_des_tanneurs,1405,,,,,,echevinat,corporation_des_tanneurs,,Fritsch,Wisgerwer,,Fritsch Wisgerwer
35,conseiller_des_cabaretiers,1405,,,,,,echevinat,corporation_des_cabaretiers,,Claus,Wurmsser,,Claus Wurmsser
36,conseiller_des_maçons,1405,,,,,,echevinat,corporation_des_maçons,,Erhart,von Hagenowe,,Erhart von Hagenowe
37,conseiller_des_forgerons,1405,,,,,,echevinat,corporation_des_forgerons,,Eberlin,Stegeman,,Eberlin Stegeman
38,conseiller_des_tailleurs,1405,,,,,,echevinat,corporation_des_tailleurs,,Heintz,Schön,,Heintz Schön
39,conseiller_des_bateliers,1405,,,,,['her'],echevinat,corporation_des_bateliers,,Peter,Sünner,,her Peter Sünner
40,conseiller_des_pelletiers,1405,,,,,,echevinat,corporation_des_pelletiers,,Heintzman,Selose,,Heintzman Selose
41,conseiller_des_charpentiers,1405,,,,,,echevinat,corporation_des_charpentiers,,Obreht,,der lang,der lang Obreht
