,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1461,,,,,['her'],constoffeler,,,Dietrich,Burggraf,,her Dietrich Burggraf
1,stettmeister,1461,,,,,"['her', 'ritter']",constoffeler,,,Fridrich,zuͦm Ruͦst,,her Fridrich zuͦm Ruͦst ritter
2,stettmeister,1461,,,,,"['her', 'ritter']",constoffeler,,,Ludwig,von Mùlnheim,,her Ludwig von Mùlnheim ritter
3,stettmeister,1461,,,,,['her'],constoffeler,,,Hannßconrat,Bock,,her Hannßconrat Bock
4,ammeister,1461,,,,,"['her', 'ammeister']",echevinat,,,Wilhelm,Betscholt,,her Wilhelm Betscholt der                      ammeister
5,conseiller_des_constaffel,1461,,,,,['her'],constoffeler,,,Ludwig,von Rosheim,,her Ludwig von Rosheim
6,conseiller_des_constaffel,1461,,,,,['her'],constoffeler,,,Cuͦne,Nope,,her Cuͦne Nope
7,conseiller_des_constaffel,1461,,,,,['her'],constoffeler,,,Hanns,Hùffel,,her Hanns Hùffel
8,conseiller_des_constaffel,1461,,,,,['her'],constoffeler,,,Hanns,Merswin,,her Hanns Merswin
9,conseiller_des_constaffel,1461,,,,,,constoffeler,,,Hanns,Berer,,Hanns Berer
10,conseiller_des_constaffel,1461,,,,,,constoffeler,,,Claus,Spender,,Claus Spender
11,conseiller_des_constaffel,1461,,,,,,constoffeler,,,Thoman,Bùssener,,Thoman Bùssener
12,conseiller_des_constaffel,1461,,,,,,constoffeler,,,Conrat,zͦuͦr Megde,,Conrat zͦuͦr Megde
13,conseiller_des_constaffel,1461,,,,,,constoffeler,,,Peter,Rebstock,,Peter Rebstock
14,conseiller_des_constaffel,1461,,,,,,constoffeler,,,Jacob,Ammelung,,Jacob Ammelung
15,conseiller_des_marchands,1461,,,,,,echevinat,corporation_des_marchands,,Peter,Arge,,Peter Arge
16,conseiller_des_boulangers,1461,,,,,,echevinat,corporation_des_boulangers,,Uͦlrich,Bùrer,,Uͦlrich Bùrer
17,conseiller_des_bouchers,1461,,,,,,echevinat,corporation_des_bouchers,,Claus,von Berse,,Claus von Berse
18,conseiller_des_tonneliers,1461,,,,,,echevinat,corporation_des_tonneliers,,Peter,Snelle,,Peter Snelle
19,conseiller_des_drapiers,1461,,,,,,echevinat,corporation_des_drapiers,,Claus,Biderman,,Claus Biderman
20,conseiller_des_tanneurs,1461,,,,,,echevinat,corporation_des_tanneurs,,Thoman,Volmar,,Thoman Volmar
21,conseiller_des_cabaretiers,1461,,,,,,echevinat,corporation_des_cabaretiers,,Claus,Boͧmgarter,,Claus Boͧmgarter
22,conseiller_des_maçons,1461,,,,,,echevinat,corporation_des_maçons,,Claus,Leitgast,,Claus Leitgast
23,conseiller_des_forgerons,1461,,,,,,echevinat,corporation_des_forgerons,,Ludman,Franckenheim,,Ludman Franckenheim
24,conseiller_des_tailleurs,1461,,,,,,echevinat,corporation_des_tailleurs,,Andres,Volck,,Andres Volck
25,conseiller_des_bateliers,1461,,,,,,echevinat,corporation_des_bateliers,,Heinrich,Bretteler,,Heinrich Bretteler
26,conseiller_des_pelletiers,1461,,,,,,echevinat,corporation_des_pelletiers,,Claus,Wissensee,,Claus Wissensee
27,conseiller_des_charpentiers,1461,,,,,,echevinat,corporation_des_charpentiers,,Michel,Ripel,,Michel Ripel
28,conseiller_des_crieurs_et_mesureurs_de_vin,1461,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Claus,Beingewant,,Claus Beingewant
29,conseiller_des_cordonniers,1461,,,,,,echevinat,corporation_des_cordonniers,,Claus,Wolff,,Claus Wolff
30,conseiller_des_orfevres,1461,,,,,,echevinat,corporation_des_orfevres,,Heinrich,Arge,,Heinrich Arge
31,conseiller_des_marchands_de_grains,1461,,,,,"['her', 'altammeister']",echevinat,corporation_des_marchands_de_grains,,Hanns,Melbruͤ,,her Hanns Melbruͤ altammeister
32,conseiller_des_jardiniers,1461,,,,,,echevinat,corporation_des_jardiniers,,Hanns,Ersam,,Hanns Ersam
33,conseiller_des_pêcheurs,1461,,,,,,echevinat,corporation_des_pêcheurs,,Hanns Diebolt,Brùchel,,Hanns Diebolt Brùchel
34,conseiller_des_barbiers_et_baigneurs,1461,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Bernhart,Scherer,,Bernhart Scherer
35,conseiller_des_sauniers,1461,,,,,"['her', 'altammeister']",echevinat,corporation_des_sauniers,,Hanns,Trachenfeils,,her Hanns Trachenfeils altammeister
36,conseiller_des_tisserands,1461,,,,,,echevinat,corporation_des_tisserands,,Peter,von Korck,,Peter von Korck
37,conseiller_des_gourmets_et_courtiers,1461,,,,der eilter,,echevinat,corporation_des_gourmets_et_courtiers,,Diebolt,Brant,,Diebolt Brant der eilter
38,conseiller_des_charrons,1461,,,,,,echevinat,corporation_des_charrons,,Peter,Gries,,Peter Gries
39,conseiller_des_regrattiers_cordiers_et_fruitiers,1461,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Herbst,,Claus Herbst
40,conseiller_des_coltineurs_de_tonneaux,1461,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Sỳmont,Voͤrster,,Sỳmont Voͤrster
41,conseiller_des_constructeurs_de_bateaux,1461,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Diebolt,Hetteman,,Diebolt Hetteman
42,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1461,,,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Hanns,Steinhart,,Hanns Steinhart
