,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1478,,,,,"['her', 'ritter']",constoffeler,,,Adam,Zorn,,her Adam Zorn ritter
1,stettmeister,1478,,,,,"['her', 'ritter']",constoffeler,,,Hans,Boͤckel,,her Hans Boͤckel ritter
2,stettmeister,1478,,,,,"['her', 'ritter']",constoffeler,,,Friderich,Bock,,her Friderich Bock ritter
3,stettmeister,1478,,,,,['her'],constoffeler,,,Hans,Hùffel,,her Hans Hùffel
4,ammeister,1478,,,,,"['her', 'ammeister']",echevinat,,,Claus,Bomgarter,,her Claus Bomgarter der                      ammeister
5,conseiller_des_constaffel,1478,,,,,"['her', 'ritter']",constoffeler,,,Hans Wilhelm,,zuͦm Riet,her Hans Wilhelm zuͦm Riet ritter
6,conseiller_des_constaffel,1478,,,,,"['her', 'ritter']",constoffeler,,,Claus,Wormsser,,her Claus Wormsser ritter
7,conseiller_des_constaffel,1478,,,,,,constoffeler,,,Hans,von Wintertur,,Hans von Wintertur
8,conseiller_des_constaffel,1478,,,,,,constoffeler,,,Peter,Rebestock,,Peter Rebestock
9,conseiller_des_constaffel,1478,,,,,,constoffeler,,,Hans Adolff,Elhart,,Hans Adolff Elhart
10,conseiller_des_constaffel,1478,,,,,,constoffeler,,,Hans,Voͤltsch,,Hans Voͤltsch
11,conseiller_des_constaffel,1478,,,,,,constoffeler,,,Ludwig,Sturm,,Ludwig Sturm
12,conseiller_des_constaffel,1478,,,,,,constoffeler,,,Jacob,Wormsser,,Jacob Wormsser
13,conseiller_des_bateliers,1478,,,,,,echevinat,corporation_des_bateliers,,Reimbolt,Museler,,Reimbolt Museler
14,conseiller_des_marchands,1478,,,,der junge,,echevinat,corporation_des_marchands,,Hans,Riff,,Hans Riff der junge
15,conseiller_des_bouchers,1478,,,,,,echevinat,corporation_des_bouchers,,Behtolt,Offenburg,,Behtolt Offenburg
16,conseiller_des_cabaretiers,1478,,,,,,echevinat,corporation_des_cabaretiers,,Conrat,Duntzenheim,,Conrat Duntzenheim
17,conseiller_des_drapiers,1478,,,,,,echevinat,corporation_des_drapiers,,Conrat,Armbroster,,Conrat Armbroster
18,conseiller_des_marchands_de_grains,1478,,,,,,echevinat,corporation_des_marchands_de_grains,,Claus,Brun,,Claus Brun
19,conseiller_des_sauniers,1478,,,,,,echevinat,corporation_des_sauniers,,Matern,Trachenfeils,,Matern Trachenfeils
20,conseiller_des_orfevres,1478,,,,,,echevinat,corporation_des_orfevres,,Uͦlrich,Sebolt,,Uͦlrich Sebolt
21,conseiller_des_boulangers,1478,,,,,,echevinat,corporation_des_boulangers,,Diebolt,Otteman,,Diebolt Otteman
22,conseiller_des_pelletiers,1478,,,,,,echevinat,corporation_des_pelletiers,,Heinrich,Schott,,Heinrich Schott
23,conseiller_des_tonneliers,1478,,,,,"['her', 'altammeister']",echevinat,corporation_des_tonneliers,,Jacob,Ammelung,,her Jacob Ammelung altammeister
24,conseiller_des_tanneurs,1478,,,,,,echevinat,corporation_des_tanneurs,,Oberlin,von Bùre,,Oberlin von Bùre
25,conseiller_des_gourmets_et_courtiers,1478,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hans,von Odratzheim,,Hans von Odratzheim
26,conseiller_des_tailleurs,1478,,,,,,echevinat,corporation_des_tailleurs,,Andres,Volck,,Andres Volck
27,conseiller_des_forgerons,1478,,,,,,echevinat,corporation_des_forgerons,,Hans,von Druhtersheim,,Hans von Druhtersheim
28,conseiller_des_barbiers_et_baigneurs,1478,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Peter,Wachenheymer,,Peter Wachenheymer
29,conseiller_des_cordonniers,1478,,,,,,echevinat,corporation_des_cordonniers,,Wilhelm,Uͦlrich,,Wilhelm Uͦlrich
30,conseiller_des_pêcheurs,1478,,,,,,echevinat,corporation_des_pêcheurs,,Hans,Mennychen,,Hans Mennychen
31,conseiller_des_charrons,1478,,,,,,echevinat,corporation_des_charrons,,Hans,Dùheler,,Hans Dùheler
32,conseiller_des_jardiniers,1478,,,,,,echevinat,corporation_des_jardiniers,,Friderich,Wolff,,Friderich Wolff
33,conseiller_des_tisserands,1478,,,,,,echevinat,corporation_des_tisserands,,Claus,Wolle,,Claus Wolle
34,conseiller_des_regrattiers_cordiers_et_fruitiers,1478,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Kuͦrin,Selig,,Kuͦrin Selig
35,conseiller_des_charpentiers,1478,,,,,,echevinat,corporation_des_charpentiers,,Hans,Ruͦlman,,Hans Ruͦlman
36,conseiller_des_maçons,1478,,,,,,echevinat,corporation_des_maçons,,Conrat,Scholle,,Conrat Scholle
