,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1438,stettmeister,her Arbogast von Kageneck ritter,arbogast,"kageneck, von",,,"['her', 'ritter']",constoffeler,,,169,1,1
2,aves_aa_4R_002,1438,stettmeister,"her Hanns von Mùlnheim, her                         Heinrichs seligen sun",johanns,"müllenheim, von",,,['her'],constoffeler,,,169,1,2
3,aves_aa_4R_003,1438,stettmeister,her Cuͦne zuͦm Trùbel XIII,kühne,"trübel, zum",,,"['her', 'XIII']",constoffeler,,,169,1,4
4,aves_aa_4R_004,1438,stettmeister,her Hanns Humbreht,johanns,humbrecht,,,['her'],constoffeler,,,169,1,5
5,aves_aa_4R_005,1438,ammeister,her Obreht Schalck der ammeister,obrecht,schalk,,,"['her', 'ammeister']",echevinat,,,169,1,6
6,aves_aa_4R_006,1438,conseiller_des_constaffel,her Burckart von Mùlnheim ritter,burkhart,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,169,1,7
7,aves_aa_4R_007,1438,conseiller_des_constaffel,her Walther Spiegel,walther,spiegel,,,['her'],constoffeler,,,169,1,8
8,aves_aa_4R_008,1438,conseiller_des_constaffel,her Wolffhelm Bock XIII,wolffhelm,bock,,,"['her', 'XIII']",constoffeler,,,169,1,9
9,aves_aa_4R_009,1438,conseiller_des_constaffel,her Hesseman Hesse,hessemann,hesse,,,['her'],constoffeler,,,169,1,10
10,aves_aa_4R_10,1438,conseiller_des_constaffel,her Ludwig von Rosheim,ludwig,"rosheim, von",,,['her'],constoffeler,,,169,1,11
11,aves_aa_4R_11,1438,conseiller_des_constaffel,Behtolt Zorn genant Schultheis,bechtolt,zorn,schultheiss,,,constoffeler,,,169,1,12
12,aves_aa_4R_12,1438,conseiller_des_constaffel,Conrat Bock,konrat,bock,,,,constoffeler,,,169,1,13
13,aves_aa_4R_13,1438,conseiller_des_constaffel,Sỳmont Cloͤblouch,symont,klobelouch,,,,constoffeler,,,169,1,14
14,aves_aa_4R_14,1438,conseiller_des_constaffel,Hanns Rotemburg,johanns,rotemburg,,,,constoffeler,,,169,1,15
15,aves_aa_4R_15,1438,conseiller_des_constaffel,Jacob Buman,jacob,bauman,,,,constoffeler,,,169,1,16
16,aves_aa_4R_16,1438,conseiller_des_marchands,her Adam Riffe,adam,riffe,,,['her'],echevinat,corporation_des_marchands,,169,1,17
17,aves_aa_4R_17,1438,conseiller_des_boulangers,her Jacob von Geispoltzheim altammeister,jacob,"geispoltzheim, von",,,"['her', 'altammeister']",echevinat,corporation_des_boulangers,,169,1,18
18,aves_aa_4R_18,1438,conseiller_des_bouchers,Hanns Kalt,johanns,kalt,,,,echevinat,corporation_des_bouchers,,169,1,19
19,aves_aa_4R_19,1438,conseiller_des_tonneliers,Wernlin an steinstrasse,wernher,,"steinstrasse, an der",,,echevinat,corporation_des_tonneliers,,169,1,20
20,aves_aa_4R_20,1438,conseiller_des_drapiers,her Conrat Armbruster altammeister,konrat,armbruster,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,169,1,21
21,aves_aa_4R_21,1438,conseiller_des_tanneurs,Bartholomeus Kuͤchler,bartholomeus,kücheler,,,,echevinat,corporation_des_tanneurs,,169,1,22
22,aves_aa_4R_22,1438,conseiller_des_cabaretiers,Claus Wormsser,claus,wormser,,,,echevinat,corporation_des_cabaretiers,,169,1,23
23,aves_aa_4R_23,1438,conseiller_des_maçons,Fridrich Boͤsche,friedrich,bösch,,,,echevinat,corporation_des_maçons,,169,1,24
24,aves_aa_4R_24,1438,conseiller_des_forgerons,Peter Vilinger,peter,villinger,,,,echevinat,corporation_des_forgerons,,169,1,25
25,aves_aa_4R_25,1438,conseiller_des_tailleurs,Hanns Breithor,johanns,breitthor,,,,echevinat,corporation_des_tailleurs,,169,1,26
26,aves_aa_4R_26,1438,conseiller_des_bateliers,Reimbolt Phye,reimbolt,phye,,,,echevinat,corporation_des_bateliers,,169,1,27
27,aves_aa_4R_27,1438,conseiller_des_pelletiers,Diebolt Blyweger,diebolt,bleiweger,,,,echevinat,corporation_des_pelletiers,,169,1,28
