,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1414,,,,,"['her', 'ritter']",constoffeler,,,Claus,von Westhus,,her Claus von Westhus ritter
1,stettmeister,1414,,,,der junge,"['her', 'ritter']",constoffeler,,,Johanns,von Mùlnheim,,her Johanns von Mùlnheim der junge ritter
2,stettmeister,1414,,,,,"['her', 'ritter']",constoffeler,,,Wilhelm,Klöbelouch,,her Wilhelm Klöbelouch ritter
3,stettmeister,1414,,,,der junge,"['her', 'ritter']",constoffeler,,,Johanns,Mansse,,her Johanns Mansse der junge ritter
4,ammeister,1414,,,,,"['her', 'ammeister']",echevinat,,,Michel,Melbruͤ,,her Michel Melbruͤ der ammeister
5,conseiller_des_constaffel,1414,,,,,"['her', 'ritter']",constoffeler,,,Claus,Zorn,Schultheiss,her Claus Zorn Schultheiss ritter
6,conseiller_des_constaffel,1414,,,,,['her'],constoffeler,,,Heintzel,von Mùlnheim,,her Heintzel von Mùlnheim
7,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Schochman,Maler,,Schochman Maler
8,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Reimbolt,Wetzel,,Reimbolt Wetzel
9,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Otteman,von Mùlnheim,,Otteman von Mùlnheim
10,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Hanns Ludwig,von Kageneck,,Hanns Ludwig von Kageneck
11,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Thoman,von Endingen,,Thoman von Endingen
12,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Johanns,Bock,,Johanns Bock
13,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Claus,Merswin,,Claus Merswin
14,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Hug,Völtsche,,Hug Völtsche
15,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Conrat,Pfaffenlapp,zuͦm Ruͦst,Conrat Pfaffenlapp zuͦm Ruͦst
16,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Uͦlrich,Bock,,"Uͦlrich Bock, Uͦlrich Bocks seligen sun Inn Brantgasse"
17,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Friderich,Zorn,von Epffich,Friderich Zorn von Epffich
18,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Johanns,Peterlin,,Johanns Peterlin
19,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Johanns,Rebstock,Inn mùnstergasse,Johanns Rebstock Inn mùnstergasse
20,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Hanman,von Goͤndertheim,,Hanman von Goͤndertheim
21,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Claus,von Heiligenstein,,Claus von Heiligenstein
22,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Hanns,von Wintertur,,Hanns von Wintertur
23,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Ruͦdolff,von Liehtenstein,Swenninger,Ruͦdolff von Liehtenstein genant                         Swenninger
24,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Claus,Berer,,Claus Berer
25,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Cuͦne,zuͦm Truͦbel,,Cuͦne zuͦm Truͦbel
26,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Eberlin,von Schöneck,,Eberlin von Schöneck
27,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Peter,Mosung,,Peter Mosung
28,conseiller_des_constaffel,1414,,,,,,constoffeler,,,Claus,Dùtschman,,Claus Dùtschman
29,conseiller_des_marchands,1414,,,,,,echevinat,corporation_des_marchands,,Peter,Brucker,,Peter Brucker
30,conseiller_des_boulangers,1414,,,,,,echevinat,corporation_des_boulangers,,Hanns,Martin,,Hanns Martin
31,conseiller_des_bouchers,1414,,,,,,echevinat,corporation_des_bouchers,,Heintz,Meister,,Heintz Meister
32,conseiller_des_drapiers,1414,,,,,,echevinat,corporation_des_drapiers,,Peter,Nùßmann,,Peter Nùßmann
33,conseiller_des_tonneliers,1414,,,,,,echevinat,corporation_des_tonneliers,,Cuͦntz,Heimburge,,Cuͦntz Heimburge
34,conseiller_des_tanneurs,1414,,,,,,echevinat,corporation_des_tanneurs,,Claus,Gerbott,,Claus Gerbott
35,conseiller_des_cabaretiers,1414,,,,,,echevinat,corporation_des_cabaretiers,,Hanns,Dannenfeils,,Hanns Dannenfeils
36,conseiller_des_maçons,1414,,,,der eilter,,echevinat,corporation_des_maçons,,Hanns,Ganser,,Hanns Ganser der eilter
37,conseiller_des_forgerons,1414,,,,,,echevinat,corporation_des_forgerons,,Steffan,Sporer,,Steffan Sporer
38,conseiller_des_tailleurs,1414,,,,,,echevinat,corporation_des_tailleurs,,Peter,Stoltz,,Peter Stoltz
39,conseiller_des_bateliers,1414,,,,,['her'],echevinat,corporation_des_bateliers,,Johanns,Meyer,,her Johanns Meyer
40,conseiller_des_pelletiers,1414,,,,,,echevinat,corporation_des_pelletiers,,Claus,Spirer,,Claus Spirer
41,conseiller_des_charpentiers,1414,,,,,,echevinat,corporation_des_charpentiers,,Peter,von Hasela,,Peter von Hasela
42,conseiller_des_crieurs_et_mesureurs_de_vin,1414,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Jacob,zur Kenen,,Jacob zur Kenen
43,conseiller_des_cordonniers,1414,,,,,,echevinat,corporation_des_cordonniers,,Johanns,Pfowe,,Johanns Pfowe
44,conseiller_des_orfevres,1414,,,,,,echevinat,corporation_des_orfevres,,Blesin,Harnscher,,Blesin Harnscher
45,conseiller_des_marchands_de_grains,1414,,,,,,echevinat,corporation_des_marchands_de_grains,,Hanns,Berner,,Hanns Berner
46,conseiller_des_jardiniers,1414,,,,,,echevinat,corporation_des_jardiniers,,Ludman,Bock,,Ludman Bock
47,conseiller_des_pêcheurs,1414,,,,,,echevinat,corporation_des_pêcheurs,,Hanns,Hug,Pfaffe,Hanns Hug genant Pfaffe
48,conseiller_des_barbiers_et_baigneurs,1414,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Hanns,Albreht,an der Schintbrucken,Hanns Albreht an der Schintbrucken
49,conseiller_des_sauniers,1414,,,,,['her'],echevinat,corporation_des_sauniers,,Ulrich,Gosse,,her Ulrich Gosse
50,conseiller_des_tisserands,1414,,,,,,echevinat,corporation_des_tisserands,,Diebolt,Mannertrib,,Diebolt Mannertrib
51,conseiller_des_gourmets_et_courtiers,1414,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Hanns,Diether,,Hanns Diether
52,conseiller_des_charrons,1414,,,,,,echevinat,corporation_des_charrons,,Otteman,Pfluger,,Otteman Pfluger
53,conseiller_des_regrattiers_cordiers_et_fruitiers,1414,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Heintz,Burghart,,Heintz Burghart
54,conseiller_des_coltineurs_de_tonneaux,1414,,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,Cuntz,Stahel,,Cuntz Stahel
55,conseiller_des_constructeurs_de_bateaux,1414,,,,,,echevinat,corporation_des_constructeurs_de_bateaux,,Lienhart,Bopst,,Lienhart Bopst
56,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1414,,,,,['duchscherer'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Michel,Kutzelheim,,Michel Kutzelheim der                            duchscherer
