id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1414_0001,1414,stettmeister,her Claus von Westhus ritter,claus,westhus,,,"['her', 'ritter']",constoffeler,,,145,,1
aves_aa_4R_1414_0002,1414,stettmeister,her Johanns von Mùlnheim der junge ritter,johanns,"müllenheim, von",,der junge,"['her', 'ritter']",constoffeler,,,145,,2
aves_aa_4R_1414_0003,1414,stettmeister,her Wilhelm Klöbelouch ritter,wilhelm,klobelouch,,,"['her', 'ritter']",constoffeler,,,145,,3
aves_aa_4R_1414_0004,1414,stettmeister,her Johanns Mansse der junge ritter,johanns,manse,,der junge,"['her', 'ritter']",constoffeler,,,145,,4
aves_aa_4R_1414_0005,1414,ammeister,her Michel Melbruͤ der ammeister,michel,melbrühe,,,"['her', 'ammeister']",echevinat,,,145,,5
aves_aa_4R_1414_0006,1414,conseiller_des_constaffel,her Claus Zorn Schultheiss ritter,claus,zorn,schultheiss,,"['her', 'ritter']",constoffeler,,,145,,6
aves_aa_4R_1414_0007,1414,conseiller_des_constaffel,her Heintzel von Mùlnheim,heintz,"müllenheim, von",,,['her'],constoffeler,,,145,,7
aves_aa_4R_1414_0008,1414,conseiller_des_constaffel,Schochman Maler,schochmann,mahler,,,,constoffeler,,,145,,8
aves_aa_4R_1414_0009,1414,conseiller_des_constaffel,Reimbolt Wetzel,reimbolt,wetzel,,,,constoffeler,,,145,,9
aves_aa_4R_1414_0010,1414,conseiller_des_constaffel,Otteman von Mùlnheim,ottemann,"müllenheim, von",,,,constoffeler,,,145,,10
aves_aa_4R_1414_0011,1414,conseiller_des_constaffel,Hanns Ludwig von Kageneck,johanns-ludwig,"kageneck, von",,,,constoffeler,,,145,,11
aves_aa_4R_1414_0012,1414,conseiller_des_constaffel,Thoman von Endingen,thoman,"endingen, von",,,,constoffeler,,,145,,12
aves_aa_4R_1414_0013,1414,conseiller_des_constaffel,Johanns Bock,johanns,bock,,,,constoffeler,,,145,,13
aves_aa_4R_1414_0014,1414,conseiller_des_constaffel,Claus Merswin,claus,merswin,,,,constoffeler,,,145,,14
aves_aa_4R_1414_0015,1414,conseiller_des_constaffel,Hug Völtsche,hug,völtsch,,,,constoffeler,,,145,,15
aves_aa_4R_1414_0016,1414,conseiller_des_constaffel,Conrat Pfaffenlapp zuͦm Ruͦst,konrat,pfaffenlapp,"rust, zum",,,constoffeler,,,145,,16
aves_aa_4R_1414_0017,1414,conseiller_des_constaffel,"Uͦlrich Bock, Uͦlrich Bocks seligen sun Inn Brantgasse",ulrich,bock,,,,constoffeler,,,145,,17
aves_aa_4R_1414_0018,1414,conseiller_des_constaffel,Friderich Zorn von Epffich,friedrich,zorn,"epfig, von",,,constoffeler,,,145,,18
aves_aa_4R_1414_0019,1414,conseiller_des_constaffel,Johanns Peterlin,johanns,peterlin,,,,constoffeler,,,145,,19
aves_aa_4R_1414_0020,1414,conseiller_des_constaffel,Johanns Rebstock Inn mùnstergasse,johanns,rebestock,"münstergasse, in",,,constoffeler,,,145,,20
aves_aa_4R_1414_0021,1414,conseiller_des_constaffel,Hanman von Goͤndertheim,hannemann,"geudertheim, von",,,,constoffeler,,,145,,21
aves_aa_4R_1414_0022,1414,conseiller_des_constaffel,Claus von Heiligenstein,claus,"heiligenstein, von",,,,constoffeler,,,145,,22
aves_aa_4R_1414_0023,1414,conseiller_des_constaffel,Hanns von Wintertur,johanns,"winterthur, von",,,,constoffeler,,,145,,23
aves_aa_4R_1414_0024,1414,conseiller_des_constaffel,Ruͦdolff von Liehtenstein genant Swenninger,rudolff,"lichtenstein, von",schwenninger,,,constoffeler,,,145,,24
aves_aa_4R_1414_0025,1414,conseiller_des_constaffel,Claus Berer,claus,berer,,,,constoffeler,,,145,,25
aves_aa_4R_1414_0026,1414,conseiller_des_constaffel,Cuͦne zuͦm Truͦbel,kühne,"trübel, zum",,,,constoffeler,,,145,,26
aves_aa_4R_1414_0027,1414,conseiller_des_constaffel,Eberlin von Schöneck,eberhart,"schöneck, von",,,,constoffeler,,,145,,27
aves_aa_4R_1414_0028,1414,conseiller_des_constaffel,Peter Mosung,peter,mosung,,,,constoffeler,,,145,,28
aves_aa_4R_1414_0029,1414,conseiller_des_constaffel,Claus Dùtschman,claus,deutschmann,,,,constoffeler,,,145,,29
aves_aa_4R_1414_0030,1414,conseiller_des_marchands,Peter Brucker,peter,brucker,,,,echevinat,corporation_des_marchands,,145,,30
aves_aa_4R_1414_0031,1414,conseiller_des_boulangers,Hanns Martin,johanns,martin,,,,echevinat,corporation_des_boulangers,,145,,31
aves_aa_4R_1414_0032,1414,conseiller_des_bouchers,Heintz Meister,heintz,meister,,,,echevinat,corporation_des_bouchers,,145,,32
aves_aa_4R_1414_0033,1414,conseiller_des_drapiers,Peter Nùßmann,peter,nussmann,,,,echevinat,corporation_des_drapiers,,145,,33
aves_aa_4R_1414_0034,1414,conseiller_des_tonneliers,Cuͦntz Heimburge,küntz,heimburg,,,,echevinat,corporation_des_tonneliers,,145,,34
aves_aa_4R_1414_0035,1414,conseiller_des_tanneurs,Claus Gerbott,claus,gerbot,,,,echevinat,corporation_des_tanneurs,,145,,35
aves_aa_4R_1414_0036,1414,conseiller_des_cabaretiers,Hanns Dannenfeils,johanns,dannenfels,,,,echevinat,corporation_des_cabaretiers,,145,,36
aves_aa_4R_1414_0037,1414,conseiller_des_maçons,Hanns Ganser der eilter,johanns,ganser,,,,echevinat,corporation_des_maçons,,145,,37
aves_aa_4R_1414_0038,1414,conseiller_des_forgerons,Steffan Sporer,stefan,sporer,,,,echevinat,corporation_des_forgerons,,145,,1
aves_aa_4R_1414_0039,1414,conseiller_des_tailleurs,Peter Stoltz,peter,stoltz,,,,echevinat,corporation_des_tailleurs,,145,,2
aves_aa_4R_1414_0040,1414,conseiller_des_bateliers,her Johanns Meyer,johanns,meiger,,,['her'],echevinat,corporation_des_bateliers,,145,,3
aves_aa_4R_1414_0041,1414,conseiller_des_pelletiers,Claus Spirer,claus,spirer,,,,echevinat,corporation_des_pelletiers,,145,,4
aves_aa_4R_1414_0042,1414,conseiller_des_charpentiers,Peter von Hasela,peter,haslach von,,,,echevinat,corporation_des_charpentiers,,145,,5
aves_aa_4R_1414_0043,1414,conseiller_des_crieurs_et_mesureurs_de_vin,Jacob zur Kenen,jacob,"kenen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,145,,6
aves_aa_4R_1414_0044,1414,conseiller_des_cordonniers,Johanns Pfowe,johanns,pfau,,,,echevinat,corporation_des_cordonniers,,145,,7
aves_aa_4R_1414_0045,1414,conseiller_des_orfevres,Blesin Harnscher,blesin,harnescher,,,,echevinat,corporation_des_orfevres,,145,,8
aves_aa_4R_1414_0046,1414,conseiller_des_marchands_de_grains,Hanns Berner,johanns,berner,,,,echevinat,corporation_des_marchands_de_grains,,145,,9
aves_aa_4R_1414_0047,1414,conseiller_des_jardiniers,Ludman Bock,ludwig,bock,,,,echevinat,corporation_des_jardiniers,,145,,10
aves_aa_4R_1414_0048,1414,conseiller_des_pêcheurs,Hanns Hug genant Pfaffe,johanns,hug,pfaffe,,,echevinat,corporation_des_pêcheurs,,145,,11
aves_aa_4R_1414_0049,1414,conseiller_des_barbiers_et_baigneurs,Hanns Albreht an der Schintbrucken,johanns,albrecht,"schintbrücke, an der",,,echevinat,corporation_des_barbiers_et_baigneurs,,145,,12
aves_aa_4R_1414_0050,1414,conseiller_des_sauniers,her Ulrich Gosse,ulrich,gosse,,,['her'],echevinat,corporation_des_sauniers,,145,,13
aves_aa_4R_1414_0051,1414,conseiller_des_tisserands,Diebolt Mannertrib,diebolt,mannertrieb,,,,echevinat,corporation_des_tisserands,,145,,14
aves_aa_4R_1414_0052,1414,conseiller_des_gourmets_et_courtiers,Hanns Diether,johanns,diether,,,,echevinat,corporation_des_gourmets_et_courtiers,,145,,15
aves_aa_4R_1414_0053,1414,conseiller_des_charrons,Otteman Pfluger,ottemann,pfluger,,,,echevinat,corporation_des_charrons,,145,,16
aves_aa_4R_1414_0054,1414,conseiller_des_regrattiers_cordiers_et_fruitiers,Heintz Burghart,heintz,burkhart,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,145,,17
