id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1406_0001,1406,stettmeister,her Schochman Maler,schochmann,mahler,,,['her'],constoffeler,,,137,,1
aves_aa_4R_1406_0002,1406,stettmeister,her Johanns Bock,johanns,bock,,,['her'],constoffeler,,,137,,2
aves_aa_4R_1406_0003,1406,stettmeister,her Ülrich Löselin,ulrich,löselin,,,['her'],constoffeler,,,137,,3
aves_aa_4R_1406_0004,1406,stettmeister,her Hug Völtsche,hug,völtsch,,,['her'],constoffeler,,,137,,4
aves_aa_4R_1406_0005,1406,ammeister,her Wilhelm Metziger der ammeister,wilhelm,metziger,,,"['her', 'ammeister']",echevinat,,,137,,5
aves_aa_4R_1406_0006,1406,conseiller_des_constaffel,her Thoman von Endingen,thoman,"endingen, von",,,['her'],constoffeler,,,137,,6
aves_aa_4R_1406_0007,1406,conseiller_des_constaffel,her Reimbolt Zorn dem man spricht Lappe,reimbolt,zorn,lapp,,['her'],constoffeler,,,137,,7
aves_aa_4R_1406_0008,1406,conseiller_des_constaffel,her Heintz von Mülnheim,heintz,"müllenheim, von",,,['her'],constoffeler,,,137,,8
aves_aa_4R_1406_0009,1406,conseiller_des_constaffel,her Wilhelm Clobelouch,wilhelm,klobelouch,,,['her'],constoffeler,,,137,,9
aves_aa_4R_1406_0010,1406,conseiller_des_constaffel,her Claus von Bülach,claus,"bülach, von",,,['her'],constoffeler,,,137,,10
aves_aa_4R_1406_0011,1406,conseiller_des_constaffel,Dietterich Burggrofe,dietrich,burggraf,,,,constoffeler,,,137,,11
aves_aa_4R_1406_0012,1406,conseiller_des_constaffel,Wetzel Reimbolt,wetzel,reimbolt,,,,constoffeler,,,137,,12
aves_aa_4R_1406_0013,1406,conseiller_des_constaffel,Wilhelm von Mülnheim,wilhelm,"müllenheim, von",,,,constoffeler,,,137,,13
aves_aa_4R_1406_0014,1406,conseiller_des_constaffel,Andres Wyrich,andres,wirich,,,,constoffeler,,,137,,14
aves_aa_4R_1406_0015,1406,conseiller_des_constaffel,Claus Merswin,claus,merswin,,,,constoffeler,,,137,,15
aves_aa_4R_1406_0016,1406,conseiller_des_constaffel,Claus Gnÿpping,claus,gnipping,,,,constoffeler,,,137,,16
aves_aa_4R_1406_0017,1406,conseiller_des_constaffel,Götze von Heiligenstein,götze,"heiligenstein, von",,,,constoffeler,,,137,,17
aves_aa_4R_1406_0018,1406,conseiller_des_constaffel,Heintzman Gürteler,heintz,gürteler,,,,constoffeler,,,137,,18
aves_aa_4R_1406_0019,1406,conseiller_des_constaffel,Conrat Pfaffenlapp züm Rüst,konrat,pfaffenlapp,"rust, zum",,,constoffeler,,,137,,19
aves_aa_4R_1406_0020,1406,conseiller_des_constaffel,Johans Bertsche,johanns,bertsch,,,,constoffeler,,,137,,20
aves_aa_4R_1406_0021,1406,conseiller_des_constaffel,Peter Blümelin,peter,blumelin,,,,constoffeler,,,137,,21
aves_aa_4R_1406_0022,1406,conseiller_des_constaffel,Ülrich Bock der jungest,ulrich,bock,,,,constoffeler,,,137,,22
aves_aa_4R_1406_0023,1406,conseiller_des_constaffel,Johans von Wintertur,johanns,"winterthur, von",,,,constoffeler,,,137,,23
aves_aa_4R_1406_0024,1406,conseiller_des_constaffel,Hans Mansse,johanns,manse,,,,constoffeler,,,137,,24
aves_aa_4R_1406_0025,1406,conseiller_des_constaffel,Cüne züm Trübel,kühne,"trübel, zum",,,,constoffeler,,,137,,25
aves_aa_4R_1406_0026,1406,conseiller_des_constaffel,Rüther Vörster,ruther,förster,,,,constoffeler,,,137,,26
aves_aa_4R_1406_0027,1406,conseiller_des_constaffel,Johans Peterlin,johanns,peterlin,,,,constoffeler,,,137,,27
aves_aa_4R_1406_0028,1406,conseiller_des_constaffel,Dietterich Rebstock,dietrich,rebestock,,,,constoffeler,,,137,,28
aves_aa_4R_1406_0029,1406,conseiller_des_constaffel,"Cüntz Pfafenlapp, Friderich Pfaffenlabs seligen sün",küntz,pfaffenlapp,,,,constoffeler,,,137,,29
aves_aa_4R_1406_0030,1406,conseiller_des_marchands,Peter Riffe,peter,riffe,,,,echevinat,corporation_des_marchands,,137,,30
aves_aa_4R_1406_0031,1406,conseiller_des_boulangers,Cüntze Gerter,küntz,gerter,,,,echevinat,corporation_des_boulangers,,137,,31
aves_aa_4R_1406_0032,1406,conseiller_des_bouchers,Peter Museler,peter,müseler,,,,echevinat,corporation_des_bouchers,,137,,32
aves_aa_4R_1406_0033,1406,conseiller_des_drapiers,Claus Spilman,claus,spielmann,,,,echevinat,corporation_des_drapiers,,137,,33
aves_aa_4R_1406_0034,1406,conseiller_des_tonneliers,Claus Schanlit,claus,schanlit,,,,echevinat,corporation_des_tonneliers,,137,,34
aves_aa_4R_1406_0035,1406,conseiller_des_tanneurs,Johans Hanseler,johanns,hanseler,,,,echevinat,corporation_des_tanneurs,,137,,35
aves_aa_4R_1406_0036,1406,conseiller_des_cabaretiers,Johans Krafft,johanns,kraft,,,,echevinat,corporation_des_cabaretiers,,137,,36
aves_aa_4R_1406_0037,1406,conseiller_des_maçons,Mewus Kindelin,mewus,kindelin,,,,echevinat,corporation_des_maçons,,137,,37
