,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1406,stettmeister,her Schochman Maler,schochmann,mahler,,,['her'],constoffeler,,,137,1,1
2,aves_aa_4R_002,1406,stettmeister,her Johanns Bock,johanns,bock,,,['her'],constoffeler,,,137,1,2
3,aves_aa_4R_003,1406,stettmeister,her Ülrich Löselin,ulrich,löselin,,,['her'],constoffeler,,,137,1,3
4,aves_aa_4R_004,1406,stettmeister,her Hug Völtsche,hug,völtsch,,,['her'],constoffeler,,,137,1,4
5,aves_aa_4R_005,1406,ammeister,her Wilhelm Metziger der                      ammeister,wilhelm,metziger,,,"['her', 'ammeister']",echevinat,,,137,1,5
6,aves_aa_4R_006,1406,conseiller_des_constaffel,her Thoman von Endingen,thoman,"endingen, von",,,['her'],constoffeler,,,137,1,6
7,aves_aa_4R_007,1406,conseiller_des_constaffel,her Reimbolt Zorn dem man spricht Lappe,reimbolt,zorn,lapp,,['her'],constoffeler,,,137,1,7
8,aves_aa_4R_008,1406,conseiller_des_constaffel,her Heintz von Mülnheim,heintz,"müllenheim, von",,,['her'],constoffeler,,,137,1,8
9,aves_aa_4R_009,1406,conseiller_des_constaffel,her Wilhelm Clobelouch,wilhelm,klobelouch,,,['her'],constoffeler,,,137,1,9
10,aves_aa_4R_10,1406,conseiller_des_constaffel,her Claus von Bülach,claus,"bülach, von",,,['her'],constoffeler,,,137,1,10
11,aves_aa_4R_11,1406,conseiller_des_constaffel,Dietterich Burggrofe,dietrich,burggraf,,,,constoffeler,,,137,1,11
12,aves_aa_4R_12,1406,conseiller_des_constaffel,Wetzel Reimbolt,wetzel,reimbolt,,,,constoffeler,,,137,1,12
13,aves_aa_4R_13,1406,conseiller_des_constaffel,Wilhelm von Mülnheim,wilhelm,"müllenheim, von",,,,constoffeler,,,137,1,13
14,aves_aa_4R_14,1406,conseiller_des_constaffel,Andres Wyrich,andres,wirich,,,,constoffeler,,,137,1,14
15,aves_aa_4R_15,1406,conseiller_des_constaffel,Claus Merswin,claus,merswin,,,,constoffeler,,,137,1,15
16,aves_aa_4R_16,1406,conseiller_des_constaffel,Claus Gnÿpping,claus,gnipping,,,,constoffeler,,,137,1,16
17,aves_aa_4R_17,1406,conseiller_des_constaffel,Götze von Heiligenstein,götze,"heiligenstein, von",,,,constoffeler,,,137,1,17
18,aves_aa_4R_18,1406,conseiller_des_constaffel,Heintzman Gürteler,heintz,gürteler,,,,constoffeler,,,137,1,18
19,aves_aa_4R_19,1406,conseiller_des_constaffel,Conrat Pfaffenlapp züm Rüst,konrat,pfaffenlapp,"rust, zum",,,constoffeler,,,137,1,19
20,aves_aa_4R_20,1406,conseiller_des_constaffel,Johans Bertsche,johanns,bertsch,,,,constoffeler,,,137,1,20
21,aves_aa_4R_21,1406,conseiller_des_constaffel,Peter Blümelin,peter,blumelin,,,,constoffeler,,,137,1,21
22,aves_aa_4R_22,1406,conseiller_des_constaffel,Ülrich Bock der jungest,ulrich,bock,,,,constoffeler,,,137,1,22
23,aves_aa_4R_23,1406,conseiller_des_constaffel,Johans von Wintertur,johanns,"winterthur, von",,,,constoffeler,,,137,1,23
24,aves_aa_4R_24,1406,conseiller_des_constaffel,Hans Mansse,johanns,manse,,,,constoffeler,,,137,1,24
