,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1469,,,,,['her'],constoffeler,,,Dietrich,Burggrafe,,her Dietrich Burggrafe
1,stettmeister,1469,,,,,"['her', 'ritter']",constoffeler,,,Hanns,Boͤckel,,her Hanns Boͤckel ritter
2,stettmeister,1469,,,,,"['her', 'ritter']",constoffeler,,,Diebolt,von Mùlnheim,,her Diebolt von Mùlnheim ritter
3,stettmeister,1469,,,,,['her'],constoffeler,,,Hanns,Huffel,,her Hanns Huffel
4,ammeister,1469,,,,,"['her', 'ammeister']",echevinat,,,Jocob,Ammlung,,her Jocob Ammlung der ammeister
5,conseiller_des_constaffel,1469,,,,,['her'],constoffeler,,,Hannsconrat,Bock,,her Hannsconrat Bock
6,conseiller_des_constaffel,1469,,,,,,constoffeler,,,Hanns,Sturm,,Hanns Sturm
7,conseiller_des_constaffel,1469,,,,,,constoffeler,,,Peter,Rebestock,,Peter Rebestock
8,conseiller_des_constaffel,1469,,,,,,constoffeler,,,Hannsadolff,Elnhart,,Hannsadolff Elnhart
9,conseiller_des_constaffel,1469,,,,,,constoffeler,,,Hanns,Voͤltsche,,Hanns Voͤltsche
10,conseiller_des_constaffel,1469,,,,,,constoffeler,,,Hanns Erhart,von Wintertùr,,Hanns Erhart von Wintertùr
11,conseiller_des_constaffel,1469,,,,,,constoffeler,,,Ulrich,Bock,,Ulrich Bock
12,conseiller_des_constaffel,1469,,,,,,constoffeler,,,Wilhelm,Boͤckel,,Wilhelm Boͤckel
13,conseiller_des_constaffel,1469,,,,,,constoffeler,,,Bernhart,Vener,,Bernhart Vener
14,conseiller_des_marchands,1469,,,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,Conrat,Riff,,her Conrat Riff altammeister
15,conseiller_des_boulangers,1469,,,,,,echevinat,corporation_des_boulangers,,Ulrich,Bùrer,,Ulrich Bùrer
16,conseiller_des_bouchers,1469,,,,,,echevinat,corporation_des_bouchers,,Marx,Kerling,,Marx Kerling
17,conseiller_des_tonneliers,1469,,,,,,echevinat,corporation_des_tonneliers,,Andres,Selig,,Andres Selig
18,conseiller_des_drapiers,1469,,,,,,echevinat,corporation_des_drapiers,,Steffan,Wingersheim,,Steffan Wingersheim
19,conseiller_des_tanneurs,1469,,,,,,echevinat,corporation_des_tanneurs,,Claus,Bitsche,,Claus Bitsche
20,conseiller_des_cabaretiers,1469,,,,,"['her', 'altammeister']",echevinat,corporation_des_cabaretiers,,Claus,Boͧmgarter,,her Claus Boͧmgarter altammeister
21,conseiller_des_maçons,1469,,,,,,echevinat,corporation_des_maçons,,Michel,von Molsheim,,Michel von Molsheim
22,conseiller_des_forgerons,1469,,,,,,echevinat,corporation_des_forgerons,,Claus,Birre,,Claus Birre
23,conseiller_des_tailleurs,1469,,,,,,echevinat,corporation_des_tailleurs,,Andres,Volck,,Andres Volck
24,conseiller_des_bateliers,1469,,,,,,echevinat,corporation_des_bateliers,,Frantz,Hage,,Frantz Hage
25,conseiller_des_pelletiers,1469,,,,,,echevinat,corporation_des_pelletiers,,Peter,von Sarburg,,Peter von Sarburg
26,conseiller_des_charpentiers,1469,,,,,,echevinat,corporation_des_charpentiers,,Claus,Boͤsche,,Claus Boͤsche
27,conseiller_des_crieurs_et_mesureurs_de_vin,1469,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Claus,Beingewant,,Claus Beingewant
28,conseiller_des_cordonniers,1469,,,,,,echevinat,corporation_des_cordonniers,,Conrat,von Bitsche,,Conrat von Bitsche
29,conseiller_des_orfevres,1469,,,,,,echevinat,corporation_des_orfevres,,Heinrich,Bisinger,,Heinrich Bisinger
30,conseiller_des_marchands_de_grains,1469,,,,,,echevinat,corporation_des_marchands_de_grains,,Syfrit,Bietenheim,,Syfrit Bietenheim
31,conseiller_des_jardiniers,1469,,,,,,echevinat,corporation_des_jardiniers,,Andres,Ersamm,,Andres Ersamm
32,conseiller_des_pêcheurs,1469,,,,,,echevinat,corporation_des_pêcheurs,,Martin,Leheman,,Martin Leheman
33,conseiller_des_barbiers_et_baigneurs,1469,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Peter,von Brachenheim,,Peter von Brachenheim
34,conseiller_des_sauniers,1469,,,,,,echevinat,corporation_des_sauniers,,Hans,Bisinger,,Hans Bisinger
35,conseiller_des_tisserands,1469,,,,,,echevinat,corporation_des_tisserands,,Hans,Umb und Umb,,Hans Umb und Umb
36,conseiller_des_gourmets_et_courtiers,1469,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Heinrich,Egel,,Heinrich Egel
37,conseiller_des_charrons,1469,,,,,,echevinat,corporation_des_charrons,,Hanns,Voltz,,Hanns Voltz
38,conseiller_des_regrattiers_cordiers_et_fruitiers,1469,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Herbst,,Claus Herbst
39,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,1469,,,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,Hylarius,Spieß,,Hylarius Spieß
