,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1436,stettmeister,her Arbogast von Kageneck,arbogast,"kageneck, von",,,['her'],constoffeler,,,167,1,1
2,aves_aa_4R_002,1436,stettmeister,her Ludwig von Rosheim,ludwig,"rosheim, von",,,['her'],constoffeler,,,167,1,2
3,aves_aa_4R_003,1436,stettmeister,her Cuͦne zuͦm Trùbel XIII,kühne,"trübel, zum",,,"['her', 'XIII']",constoffeler,,,167,1,3
4,aves_aa_4R_004,1436,stettmeister,her Hanns Humbreht,johanns,humbrecht,,,['her'],constoffeler,,,167,1,4
5,aves_aa_4R_005,1436,ammeister,her Conrat Armbruster vor dem pfennigturm der                         ammeister,konrat,armbruster,"pfennigturm, vor dem",,"['her', 'ammeister']",echevinat,,,167,1,5
6,aves_aa_4R_006,1436,conseiller_des_constaffel,her Burckart von Mùlnheim,burkhart,"müllenheim, von",,,['her'],constoffeler,,,167,1,6
7,aves_aa_4R_007,1436,conseiller_des_constaffel,her Johanns Elnhart,johanns,ellenhart,,,['her'],constoffeler,,,167,1,7
8,aves_aa_4R_008,1436,conseiller_des_constaffel,her Wolffhelm Bock XIII,wolffhelm,bock,,,"['her', 'XIII']",constoffeler,,,167,1,8
9,aves_aa_4R_009,1436,conseiller_des_constaffel,her Hesseman Hesse,hessemann,hesse,,,['her'],constoffeler,,,167,1,9
10,aves_aa_4R_10,1436,conseiller_des_constaffel,Behtolt Zorn genant Schultheiss,bechtolt,zorn,schultheiss,,,constoffeler,,,167,1,10
11,aves_aa_4R_11,1436,conseiller_des_constaffel,Hanns zͦuͦr Megde,johanns,"megde, zur",,,,constoffeler,,,167,1,11
12,aves_aa_4R_12,1436,conseiller_des_constaffel,Conrat Bock,konrat,bock,,,,constoffeler,,,167,1,12
13,aves_aa_4R_13,1436,conseiller_des_constaffel,Peter Mosung,peter,mosung,,,,constoffeler,,,167,1,13
14,aves_aa_4R_14,1436,conseiller_des_constaffel,Herman Tùtschman,hermann,deutschmann,,,,constoffeler,,,167,1,14
15,aves_aa_4R_15,1436,conseiller_des_constaffel,Diebolt Lentzel,diebolt,lentzelin,,,,constoffeler,,,167,1,15
16,aves_aa_4R_16,1436,conseiller_des_marchands,her Adam Riffe altammeister,adam,riffe,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,167,1,16
17,aves_aa_4R_17,1436,conseiller_des_boulangers,her Jacob von Geispoltzheim altammeister,jacob,"geispoltzheim, von",,,"['her', 'altammeister']",echevinat,corporation_des_boulangers,,167,1,17
18,aves_aa_4R_18,1436,conseiller_des_bouchers,her Johanns Betscholt altammeister,johanns,bechtolt,,,"['her', 'altammeister']",echevinat,corporation_des_bouchers,,167,1,18
19,aves_aa_4R_19,1436,conseiller_des_tonneliers,Hanns Dùngesheim,johanns,dingsheim,,,,echevinat,corporation_des_tonneliers,,167,1,19
20,aves_aa_4R_20,1436,conseiller_des_drapiers,Claus Sprenger,claus,sprenger,,,,echevinat,corporation_des_drapiers,,167,1,20
21,aves_aa_4R_21,1436,conseiller_des_tanneurs,Claus Duntzenheim,claus,duntzenheim,,,,echevinat,corporation_des_tanneurs,,167,1,21
22,aves_aa_4R_22,1436,conseiller_des_cabaretiers,Claus Wurmsser,claus,wormser,,,,echevinat,corporation_des_cabaretiers,,167,1,22
23,aves_aa_4R_23,1436,conseiller_des_maçons,Berhtolt Boͤsche,bechtolt,bösch,,,,echevinat,corporation_des_maçons,,167,1,23
24,aves_aa_4R_24,1436,conseiller_des_forgerons,Peter Vilinger,peter,villinger,,,,echevinat,corporation_des_forgerons,,167,1,24
25,aves_aa_4R_25,1436,conseiller_des_tailleurs,Peter Stoltz,peter,stoltz,,,,echevinat,corporation_des_tailleurs,,167,1,25
26,aves_aa_4R_26,1436,conseiller_des_bateliers,Hanns Ammelung,johanns,ammelung,,,,echevinat,corporation_des_bateliers,,167,1,26
27,aves_aa_4R_27,1436,conseiller_des_pelletiers,Claus zͦuͦr Hellen,claus,"hellen, zur",,,,echevinat,corporation_des_pelletiers,,167,1,27
28,aves_aa_4R_28,1436,conseiller_des_charpentiers,Fritsch uff dem werde,fritsch,,"werde, uff dem",,,echevinat,corporation_des_charpentiers,,167,1,28
29,aves_aa_4R_29,1436,conseiller_des_crieurs_et_mesureurs_de_vin,Jacob zͦuͦr Kenen,jacob,"kenen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,167,1,29
30,aves_aa_4R_30,1436,conseiller_des_cordonniers,Heinrich Floͤsse,heinrich,flöss,,,,echevinat,corporation_des_cordonniers,,167,1,30
31,aves_aa_4R_31,1436,conseiller_des_orfevres,Hanns von Altzen,johanns,"altzheim, von",,,,echevinat,corporation_des_orfevres,,167,1,31
32,aves_aa_4R_32,1436,conseiller_des_marchands_de_grains,Peter von Rore,peter,"rohr, von",,,,echevinat,corporation_des_marchands_de_grains,,167,1,32
33,aves_aa_4R_33,1436,conseiller_des_jardiniers,Hanns Spete,johanns,spete,,,,echevinat,corporation_des_jardiniers,,167,1,33
34,aves_aa_4R_34,1436,conseiller_des_pêcheurs,Hanns Wùrsel XIII,johanns,würtzel,,,['XIII'],echevinat,corporation_des_pêcheurs,,167,1,34
35,aves_aa_4R_35,1436,conseiller_des_barbiers_et_baigneurs,meister Michel uff sant Steffans plan,michel,,"sankt-stefans plan, auf",,['meister'],echevinat,corporation_des_barbiers_et_baigneurs,,167,1,35
36,aves_aa_4R_36,1436,conseiller_des_sauniers,Leonhart Trachenfeils,lienhart,trachenfeils,,,,echevinat,corporation_des_sauniers,,167,1,36
37,aves_aa_4R_37,1436,conseiller_des_tisserands,Hanns Rinowe,johanns,rhinau,,,,echevinat,corporation_des_tisserands,,167,1,37
38,aves_aa_4R_38,1436,conseiller_des_gourmets_et_courtiers,Conrat Schyndeler,konrat,schindeler,,,,echevinat,corporation_des_gourmets_et_courtiers,,167,1,38
39,aves_aa_4R_39,1436,conseiller_des_charrons,meister Andres von Herde,andres,"herde, von",,,['meister'],echevinat,corporation_des_charrons,,167,2,2
40,aves_aa_4R_40,1436,conseiller_des_regrattiers_cordiers_et_fruitiers,Hanns Wipolt,johanns,weipolt,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,167,2,3
41,aves_aa_4R_41,1436,conseiller_des_coltineurs_de_tonneaux,Gabriel,gabriel,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,167,2,4
42,aves_aa_4R_42,1436,conseiller_des_constructeurs_de_bateaux,Hanns Hetteman,johanns,hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,167,2,5
43,aves_aa_4R_43,1436,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Claus Frùnd,claus,freund,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,167,2,7
