,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1436,Arbogast,"Kageneck, von",,,['her'],constoffeler,,,Arbogast,von Kageneck,,her Arbogast von Kageneck
1,stettmeister,1436,Ludwig,"Rosheim, von",,,['her'],constoffeler,,,Ludwig,von Rosheim,,her Ludwig von Rosheim
2,stettmeister,1436,Kühne,"Trübel, zum",,,"['her', 'XIII']",constoffeler,,,Cuͦne,zuͦm Trùbel,,her Cuͦne zuͦm Trùbel XIII
3,stettmeister,1436,Johanns,Humbrecht,,,['her'],constoffeler,,,Hanns,Humbreht,,her Hanns Humbreht
4,ammeister,1436,Konrat,Armbruster,"Pfennigturm, vor dem",,"['her', 'ammeister']",echevinat,,,Conrat,Armbruster,vor dem pfennigturm,her Conrat Armbruster vor dem pfennigturm der ammeister
5,conseiller_des_constaffel,1436,Burkhart,"Müllenheim, von",,,['her'],constoffeler,,,Burckart,von Mùlnheim,,her Burckart von Mùlnheim
6,conseiller_des_constaffel,1436,Johanns,Ellenhart,,,['her'],constoffeler,,,Johanns,Elnhart,,her Johanns Elnhart
7,conseiller_des_constaffel,1436,Wolffhelm,Bock,,,"['her', 'XIII']",constoffeler,,,Wolffhelm,Bock,,her Wolffhelm Bock XIII
8,conseiller_des_constaffel,1436,Hessemann,Hesse,,,['her'],constoffeler,,,Hesseman,Hesse,,her Hesseman Hesse
9,conseiller_des_constaffel,1436,Bechtolt,Zorn,Schultheiss,,,constoffeler,,,Behtolt,Zorn,Schultheiss,Behtolt Zorn genant Schultheiss
10,conseiller_des_constaffel,1436,Johanns,"Megde, zur",,,,constoffeler,,,Hanns,zͦuͦr Megde,,Hanns zͦuͦr Megde
11,conseiller_des_constaffel,1436,Konrat,Bock,,,,constoffeler,,,Conrat,Bock,,Conrat Bock
12,conseiller_des_constaffel,1436,Peter,Mosung,,,,constoffeler,,,Peter,Mosung,,Peter Mosung
13,conseiller_des_constaffel,1436,Hermann,Deutschmann,,,,constoffeler,,,Herman,Tùtschman,,Herman Tùtschman
14,conseiller_des_constaffel,1436,Diebolt,Lentzelin,,,,constoffeler,,,Diebolt,Lentzel,,Diebolt Lentzel
15,conseiller_des_marchands,1436,Adam,Riffe,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,Adam,Riffe,,her Adam Riffe altammeister
16,conseiller_des_boulangers,1436,Jacob,"Geispoltzheim, von",,,"['her', 'altammeister']",echevinat,corporation_des_boulangers,,Jacob,von Geispoltzheim,,her Jacob von Geispoltzheim altammeister
17,conseiller_des_bouchers,1436,Johanns,Bechtolt,,,"['her', 'altammeister']",echevinat,corporation_des_bouchers,,Johanns,Betscholt,,her Johanns Betscholt altammeister
18,conseiller_des_tonneliers,1436,Johanns,Dingsheim,,,,echevinat,corporation_des_tonneliers,,Hanns,Dùngesheim,,Hanns Dùngesheim
19,conseiller_des_drapiers,1436,Claus,Sprenger,,,,echevinat,corporation_des_drapiers,,Claus,Sprenger,,Claus Sprenger
20,conseiller_des_tanneurs,1436,Claus,Duntzenheim,,,,echevinat,corporation_des_tanneurs,,Claus,Duntzenheim,,Claus Duntzenheim
21,conseiller_des_cabaretiers,1436,Claus,Wormser,,,,echevinat,corporation_des_cabaretiers,,Claus,Wurmsser,,Claus Wurmsser
22,conseiller_des_maçons,1436,Bechtolt,Bösch,,,,echevinat,corporation_des_maçons,,Berhtolt,Boͤsche,,Berhtolt Boͤsche
23,conseiller_des_forgerons,1436,Peter,Villinger,,,,echevinat,corporation_des_forgerons,,Peter,Vilinger,,Peter Vilinger
24,conseiller_des_tailleurs,1436,Peter,Stoltz,,,,echevinat,corporation_des_tailleurs,,Peter,Stoltz,,Peter Stoltz
25,conseiller_des_bateliers,1436,Johanns,Ammelung,,,,echevinat,corporation_des_bateliers,,Hanns,Ammelung,,Hanns Ammelung
26,conseiller_des_pelletiers,1436,Claus,"Hellen, zur",,,,echevinat,corporation_des_pelletiers,,Claus,zͦuͦr Hellen,,Claus zͦuͦr Hellen
27,conseiller_des_charpentiers,1436,Fritsch,,"Werde, uff dem",,,echevinat,corporation_des_charpentiers,,Fritsch,,uff dem werde,Fritsch uff dem werde
