,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1446,stettmeister,her Andres Wirich,andres,wirich,,,['her'],constoffeler,,,177,1,1
2,aves_aa_4R_002,1446,stettmeister,her Heintz von Mùlnheim ritter,heintz,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,177,1,2
3,aves_aa_4R_003,1446,stettmeister,her Ludwig von Rosheim,ludwig,"rosheim, von",,,['her'],constoffeler,,,177,1,3
4,aves_aa_4R_004,1446,stettmeister,her Fridrich zuͦm Ruͦst,friedrich,"rust, zum",,,['her'],constoffeler,,,177,1,4
5,aves_aa_4R_005,1446,ammeister,her Claus Schanlit der                      ammeister,claus,schanlit,,,"['her', 'ammeister']",echevinat,,,177,1,5
6,aves_aa_4R_006,1446,conseiller_des_constaffel,her Thoman von Kageneck,thoman,"kageneck, von",,,['her'],constoffeler,,,177,1,6
7,aves_aa_4R_007,1446,conseiller_des_constaffel,"her Hanns von Mùlnheim, Ottemans sun",johanns,"müllenheim, von",,,['her'],constoffeler,,,177,1,7
8,aves_aa_4R_008,1446,conseiller_des_constaffel,"her Uͦlrich Bock, Peter Bocks sun",ulrich,bock,,,['her'],constoffeler,,,177,1,8
9,aves_aa_4R_009,1446,conseiller_des_constaffel,Berhtolt Zorn genant Schultheiss,bechtolt,zorn,schultheiss,,,constoffeler,,,177,1,9
10,aves_aa_4R_10,1446,conseiller_des_constaffel,Berhtolt Zorn zuͦm Riet,bechtolt,zorn,"riet, zum",,,constoffeler,,,177,1,10
11,aves_aa_4R_11,1446,conseiller_des_constaffel,Jacob Lentzel,jacob,lentzelin,,,,constoffeler,,,177,1,11
12,aves_aa_4R_12,1446,conseiller_des_constaffel,Bernhart Vener,bernhart,vener,,,,constoffeler,,,177,1,12
13,aves_aa_4R_13,1446,conseiller_des_constaffel,Walther Buman,walther,bauman,,,,constoffeler,,,177,1,13
14,aves_aa_4R_14,1446,conseiller_des_constaffel,Hanns Merswin,johanns,merswin,,,,constoffeler,,,177,1,14
15,aves_aa_4R_15,1446,conseiller_des_constaffel,Hanns Berer,johanns,berer,,,,constoffeler,,,177,1,15
16,aves_aa_4R_16,1446,conseiller_des_marchands,Steffan Sahsse,stefan,sachsen,,,,echevinat,corporation_des_marchands,,177,1,16
17,aves_aa_4R_17,1446,conseiller_des_boulangers,Walther Dùrre,walther,dürr,,,,echevinat,corporation_des_boulangers,,177,1,17
18,aves_aa_4R_18,1446,conseiller_des_bouchers,Voltz Wurmsser,völtz,wormser,,,,echevinat,corporation_des_bouchers,,177,1,18
19,aves_aa_4R_19,1446,conseiller_des_tonneliers,Wernlin an steinstrasse,wernher,,"steinstrasse, an der",,,echevinat,corporation_des_tonneliers,,177,1,19
20,aves_aa_4R_20,1446,conseiller_des_drapiers,her Conrat Armbruster altammeister,konrat,armbruster,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,177,1,20
21,aves_aa_4R_21,1446,conseiller_des_tanneurs,Hanns Vendenheim,johanns,vendenheim,,,,echevinat,corporation_des_tanneurs,,177,1,21
22,aves_aa_4R_22,1446,conseiller_des_cabaretiers,Eberlin von Druhtersheim,eberhart,"trüchtersheim, von",,,,echevinat,corporation_des_cabaretiers,,177,1,22
23,aves_aa_4R_23,1446,conseiller_des_maçons,Michel von Molsheim,michel,"molsheim, von",,,,echevinat,corporation_des_maçons,,177,1,23
24,aves_aa_4R_24,1446,conseiller_des_forgerons,Rullin von Druhtersheim,ruhlemann,"trüchtersheim, von",,,,echevinat,corporation_des_forgerons,,177,1,24
