id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1446_0001,1446,stettmeister,her Andres Wirich,andres,wirich,,,['her'],constoffeler,,,177,,1
aves_aa_4R_1446_0002,1446,stettmeister,her Heintz von Mùlnheim ritter,heintz,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,177,,2
aves_aa_4R_1446_0003,1446,stettmeister,her Ludwig von Rosheim,ludwig,"rosheim, von",,,['her'],constoffeler,,,177,,3
aves_aa_4R_1446_0004,1446,stettmeister,her Fridrich zuͦm Ruͦst,friedrich,"rust, zum",,,['her'],constoffeler,,,177,,4
aves_aa_4R_1446_0005,1446,ammeister,her Claus Schanlit der ammeister,claus,schanlit,,,"['her', 'ammeister']",echevinat,,,177,,5
aves_aa_4R_1446_0006,1446,conseiller_des_constaffel,her Thoman von Kageneck,thoman,"kageneck, von",,,['her'],constoffeler,,,177,,6
aves_aa_4R_1446_0007,1446,conseiller_des_constaffel,"her Hanns von Mùlnheim, Ottemans sun",johanns,"müllenheim, von",,,['her'],constoffeler,,,177,,7
aves_aa_4R_1446_0008,1446,conseiller_des_constaffel,"her Uͦlrich Bock, Peter Bocks sun",ulrich,bock,,,['her'],constoffeler,,,177,,8
aves_aa_4R_1446_0009,1446,conseiller_des_constaffel,Berhtolt Zorn genant Schultheiss,bechtolt,zorn,schultheiss,,,constoffeler,,,177,,9
aves_aa_4R_1446_0010,1446,conseiller_des_constaffel,Berhtolt Zorn zuͦm Riet,bechtolt,zorn,"riet, zum",,,constoffeler,,,177,,10
aves_aa_4R_1446_0011,1446,conseiller_des_constaffel,Jacob Lentzel,jacob,lentzelin,,,,constoffeler,,,177,,11
aves_aa_4R_1446_0012,1446,conseiller_des_constaffel,Bernhart Vener,bernhart,vener,,,,constoffeler,,,177,,12
aves_aa_4R_1446_0013,1446,conseiller_des_constaffel,Walther Buman,walther,bauman,,,,constoffeler,,,177,,13
aves_aa_4R_1446_0014,1446,conseiller_des_constaffel,Hanns Merswin,johanns,merswin,,,,constoffeler,,,177,,14
aves_aa_4R_1446_0015,1446,conseiller_des_constaffel,Hanns Berer,johanns,berer,,,,constoffeler,,,177,,15
aves_aa_4R_1446_0016,1446,conseiller_des_marchands,Steffan Sahsse,stefan,sachsen,,,,echevinat,corporation_des_marchands,,177,,16
aves_aa_4R_1446_0017,1446,conseiller_des_boulangers,Walther Dùrre,walther,dürr,,,,echevinat,corporation_des_boulangers,,177,,17
aves_aa_4R_1446_0018,1446,conseiller_des_bouchers,Voltz Wurmsser,völtz,wormser,,,,echevinat,corporation_des_bouchers,,177,,18
aves_aa_4R_1446_0019,1446,conseiller_des_tonneliers,Wernlin an steinstrasse,wernher,,"steinstrasse, an der",,,echevinat,corporation_des_tonneliers,,177,,19
aves_aa_4R_1446_0020,1446,conseiller_des_drapiers,her Conrat Armbruster altammeister,konrat,armbruster,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,177,,20
aves_aa_4R_1446_0021,1446,conseiller_des_tanneurs,Hanns Vendenheim,johanns,vendenheim,,,,echevinat,corporation_des_tanneurs,,177,,21
aves_aa_4R_1446_0022,1446,conseiller_des_cabaretiers,Eberlin von Druhtersheim,eberhart,"trüchtersheim, von",,,,echevinat,corporation_des_cabaretiers,,177,,22
