,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1472,,,,,['her'],constoffeler,,,Dietrich,Burggrave,,her Dietrich Burggrave
1,stettmeister,1472,,,,,"['her', 'ritter']",constoffeler,,,Hans,Boͤckel,,her Hans Boͤckel ritter
2,stettmeister,1472,,,,,"['her', 'ritter']",constoffeler,,,Diebolt,von Mùlnheim,,her Diebolt von Mùlnheim ritter
3,stettmeister,1472,,,,,['her'],constoffeler,,,Hans,Hùffel,,her Hans Hùffel
4,ammeister,1472,,,,,"['her', 'ammeister']",echevinat,,,Claus,Boͧmgarter,,her Claus Boͧmgarter der                      ammeister
5,conseiller_des_constaffel,1472,,,,,"['her', 'ritter']",constoffeler,,,Jacob,Bock,,her Jacob Bock ritter
6,conseiller_des_constaffel,1472,,,,,,constoffeler,,,Hans,Sturm,,Hans Sturm
7,conseiller_des_constaffel,1472,,,,,,constoffeler,,,Thomman,Elhart,,Thomman Elhart
8,conseiller_des_constaffel,1472,,,,,,constoffeler,,,Peter,Rebestock,,Peter Rebestock
9,conseiller_des_constaffel,1472,,,,,,constoffeler,,,Wilhelm,Boͤckel,,Wilhelm Boͤckel
10,conseiller_des_constaffel,1472,,,,,,constoffeler,,,Herman,Hùffel,,Herman Hùffel
11,conseiller_des_constaffel,1472,,,,,,constoffeler,,,Friderich,Boͤckel,,Friderich Boͤckel
12,conseiller_des_constaffel,1472,,,,,,constoffeler,,,Bartholomeus,Bùhssener,,Bartholomeus Bùhssener
13,conseiller_des_bateliers,1472,,,,,,echevinat,corporation_des_bateliers,,Hans,Berlin,,Hans Berlin
14,conseiller_des_marchands,1472,,,,,,echevinat,corporation_des_marchands,,Erhart,Vilinger,,Erhart Vilinger
15,conseiller_des_bouchers,1472,,,,,,echevinat,corporation_des_bouchers,,Marx,Kerling,,Marx Kerling
16,conseiller_des_cabaretiers,1472,,,,,,echevinat,corporation_des_cabaretiers,,Adam,Mesener,,Adam Mesener
17,conseiller_des_drapiers,1472,,,,,,echevinat,corporation_des_drapiers,,Steffan,Wingerßheim,,Steffan Wingerßheim
18,conseiller_des_marchands_de_grains,1472,,,,,,echevinat,corporation_des_marchands_de_grains,,Peter,von Rore,,Peter von Rore
19,conseiller_des_sauniers,1472,,,,,,echevinat,corporation_des_sauniers,,Claus,Renner,,Claus Renner
20,conseiller_des_orfevres,1472,,,,,,echevinat,corporation_des_orfevres,,Hans,Rosse,,Hans Rosse
21,conseiller_des_boulangers,1472,,,,,,echevinat,corporation_des_boulangers,,Uͦlrich,Bùrer,,Uͦlrich Bùrer
22,conseiller_des_pelletiers,1472,,,,,,echevinat,corporation_des_pelletiers,,Hans,Meiger,,Hans Meiger
23,conseiller_des_tonneliers,1472,,,,,"['her', 'altammeister']",echevinat,corporation_des_tonneliers,,Jacob,Ammelung,,her Jacob Ammelung altammeister
24,conseiller_des_tanneurs,1472,,,,,,echevinat,corporation_des_tanneurs,,Hans,Vendenheim,,Hans Vendenheim
25,conseiller_des_gourmets_et_courtiers,1472,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Uͦlrich,von Zabern,,Uͦlrich von Zabern
26,conseiller_des_tailleurs,1472,,,,,,echevinat,corporation_des_tailleurs,,Symmont,von Duntzenheim,,Symmont von Duntzenheim
27,conseiller_des_forgerons,1472,,,,,,echevinat,corporation_des_forgerons,,Lienhart,Ammeister,,Lienhart Ammeister
28,conseiller_des_barbiers_et_baigneurs,1472,,,,,,echevinat,corporation_des_barbiers_et_baigneurs,,Bernhart,Scherer,,Bernhart Scherer
29,conseiller_des_cordonniers,1472,,,,,,echevinat,corporation_des_cordonniers,,Conrat,von Wolffach,,Conrat von Wolffach
30,conseiller_des_pêcheurs,1472,,,,,,echevinat,corporation_des_pêcheurs,,Heinrich,Metziger,,Heinrich Metziger
31,conseiller_des_charrons,1472,,,,,,echevinat,corporation_des_charrons,,Hans,Spilman,,Hans Spilman
32,conseiller_des_jardiniers,1472,,,,,,echevinat,corporation_des_jardiniers,,Hans,Spete,,Hans Spete
33,conseiller_des_tisserands,1472,,,,,,echevinat,corporation_des_tisserands,,Claus,Wolle,,Claus Wolle
34,conseiller_des_regrattiers_cordiers_et_fruitiers,1472,,,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,Claus,Herbst,,Claus Herbst
35,conseiller_des_charpentiers,1472,,,,,,echevinat,corporation_des_charpentiers,,Jerge,Hùse,,Jerge Hùse
36,conseiller_des_maçons,1472,,,,,,echevinat,corporation_des_maçons,,Hans,Silvester,,Hans Silvester
