,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1416,stettmeister,her Claus Zorn Schultheiss ritter,claus,zorn,schultheiss,,"['her', 'ritter']",constoffeler,,,147,1,1
2,aves_aa_4R_002,1416,stettmeister,"Ulrich Bock, Ulrich Bocks seligen                         sun Inn Brantgasse",ulrich,bock,,,,constoffeler,,,147,1,2
3,aves_aa_4R_003,1416,stettmeister,Hug Voͤltsche,hug,völtsch,,,,constoffeler,,,147,1,4
4,aves_aa_4R_004,1416,stettmeister,Jacob Mansse,jacob,manse,,,,constoffeler,,,147,1,5
5,aves_aa_4R_005,1416,ammeister,her Johanns Lumbart der ammeister,johanns,lumbart,,,"['her', 'ammeister']",echevinat,,,147,1,6
6,aves_aa_4R_006,1416,conseiller_des_constaffel,her Wilhelm Cloͤblouch ritter,wilhelm,klobelouch,,,"['her', 'ritter']",constoffeler,,,147,1,7
7,aves_aa_4R_007,1416,conseiller_des_constaffel,her Claus von Westhus ritter,claus,westhus,,,"['her', 'ritter']",constoffeler,,,147,1,8
8,aves_aa_4R_008,1416,conseiller_des_constaffel,her Johanns von Mùlnheim der junge ritter,johanns,"müllenheim, von",,der junge,"['her', 'ritter']",constoffeler,,,147,1,9
9,aves_aa_4R_009,1416,conseiller_des_constaffel,Reimbolt Wetzel,reimbolt,wetzel,,,,constoffeler,,,147,1,10
10,aves_aa_4R_10,1416,conseiller_des_constaffel,Hug Zorn Heilant,hug,zorn,heilant,,,constoffeler,,,147,1,11
11,aves_aa_4R_11,1416,conseiller_des_constaffel,Reimbolt Cloͤblouch der eilter,reimbolt,klobelouch,,,,constoffeler,,,147,1,12
12,aves_aa_4R_12,1416,conseiller_des_constaffel,Otteman von Mùlnheim,ottemann,"müllenheim, von",,,,constoffeler,,,147,1,13
13,aves_aa_4R_13,1416,conseiller_des_constaffel,Rullin von Berstette,ruhlemann,"berstett, von",,,,constoffeler,,,147,1,14
14,aves_aa_4R_14,1416,conseiller_des_constaffel,Behtolt zuͦm Ret,bechtolt,,"riet, zum",,,constoffeler,,,147,1,15
15,aves_aa_4R_15,1416,conseiller_des_constaffel,Claus von Mùlnheim,claus,"müllenheim, von",,,,constoffeler,,,147,1,16
16,aves_aa_4R_16,1416,conseiller_des_constaffel,Johanns Bock,johanns,bock,,,,constoffeler,,,147,1,17
17,aves_aa_4R_17,1416,conseiller_des_constaffel,Claus Merswin,claus,merswin,,,,constoffeler,,,147,1,18
18,aves_aa_4R_18,1416,conseiller_des_constaffel,Conrat zuͦm Ruͦst,konrat,"rust, zum",,,,constoffeler,,,147,1,19
19,aves_aa_4R_19,1416,conseiller_des_constaffel,Gotze von Heiligenstein,götze,"heiligenstein, von",,,,constoffeler,,,147,1,20
20,aves_aa_4R_20,1416,conseiller_des_constaffel,Hanns Peterlin,johanns,peterlin,,,,constoffeler,,,147,1,21
21,aves_aa_4R_21,1416,conseiller_des_constaffel,Fridrich von Epffich,friedrich,"epfig, von",,,,constoffeler,,,147,1,22
22,aves_aa_4R_22,1416,conseiller_des_constaffel,Hanns von Wintertur,johanns,"winterthur, von",,,,constoffeler,,,147,1,23
23,aves_aa_4R_23,1416,conseiller_des_constaffel,Peter Mosung,peter,mosung,,,,constoffeler,,,147,1,24
24,aves_aa_4R_24,1416,conseiller_des_constaffel,Thoman Lentzlin,thoman,lentzelin,,,,constoffeler,,,147,1,25
25,aves_aa_4R_25,1416,conseiller_des_constaffel,Hanns Humbreht,johanns,humbrecht,,,,constoffeler,,,147,1,26
26,aves_aa_4R_26,1416,conseiller_des_constaffel,Walther Spiegel der jung,walther,spiegel,,der junge,,constoffeler,,,147,1,27
27,aves_aa_4R_27,1416,conseiller_des_constaffel,Claus Fridrich Büchssener,claus-friedrich,büchsener,,,,constoffeler,,,147,1,28
28,aves_aa_4R_28,1416,conseiller_des_constaffel,Peter Rebstock,peter,rebestock,,,,constoffeler,,,147,1,29
29,aves_aa_4R_29,1416,conseiller_des_constaffel,Ludwig von Rosheim,ludwig,"rosheim, von",,,,constoffeler,,,147,1,30
30,aves_aa_4R_30,1416,conseiller_des_marchands,Hanns Barpfennig,johanns,barpfennig,,,,echevinat,corporation_des_marchands,,147,1,31
31,aves_aa_4R_31,1416,conseiller_des_boulangers,Conrat Gerter,konrat,gerter,,,,echevinat,corporation_des_boulangers,,147,1,32
32,aves_aa_4R_32,1416,conseiller_des_bouchers,Claus Kerling,claus,kerling,,,,echevinat,corporation_des_bouchers,,147,1,33
