,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1416,,,,,"['her', 'ritter']",constoffeler,,,Claus,Zorn,Schultheiss,her Claus Zorn Schultheiss ritter
1,stettmeister,1416,,,,,,constoffeler,,,Ulrich,Bock,,"Ulrich Bock, Ulrich Bocks seligen sun Inn Brantgasse"
2,stettmeister,1416,,,,,,constoffeler,,,Hug,Voͤltsche,,Hug Voͤltsche
3,stettmeister,1416,,,,,,constoffeler,,,Jacob,Mansse,,Jacob Mansse
4,ammeister,1416,,,,,"['her', 'ammeister']",echevinat,,,Johanns,Lumbart,,her Johanns Lumbart der ammeister
5,conseiller_des_constaffel,1416,,,,,"['her', 'ritter']",constoffeler,,,Wilhelm,Cloͤblouch,,her Wilhelm Cloͤblouch ritter
6,conseiller_des_constaffel,1416,,,,,"['her', 'ritter']",constoffeler,,,Claus,von Westhus,,her Claus von Westhus ritter
7,conseiller_des_constaffel,1416,,,,der junge,"['her', 'ritter']",constoffeler,,,Johanns,von Mùlnheim,,her Johanns von Mùlnheim der junge ritter
8,conseiller_des_constaffel,1416,,,,,,constoffeler,,,Reimbolt,Wetzel,,Reimbolt Wetzel
9,conseiller_des_constaffel,1416,,,,,,constoffeler,,,Hug,Zorn,Heilant,Hug Zorn Heilant
10,conseiller_des_constaffel,1416,,,,der eilter,,constoffeler,,,Reimbolt,Cloͤblouch,,Reimbolt Cloͤblouch der eilter
11,conseiller_des_constaffel,1416,,,,,,constoffeler,,,Otteman,von Mùlnheim,,Otteman von Mùlnheim
12,conseiller_des_constaffel,1416,,,,,,constoffeler,,,Rullin,von Berstette,,Rullin von Berstette
13,conseiller_des_constaffel,1416,,,,,,constoffeler,,,Behtolt,,zuͦm Ret,Behtolt zuͦm Ret
14,conseiller_des_constaffel,1416,,,,,,constoffeler,,,Claus,von Mùlnheim,,Claus von Mùlnheim
15,conseiller_des_constaffel,1416,,,,,,constoffeler,,,Johanns,Bock,,Johanns Bock
16,conseiller_des_constaffel,1416,,,,,,constoffeler,,,Claus,Merswin,,Claus Merswin
17,conseiller_des_constaffel,1416,,,,,,constoffeler,,,Conrat,zuͦm Ruͦst,,Conrat zuͦm Ruͦst
