id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1422_0001,1422,stettmeister,her Hug Zorn Heilant,hug,zorn,heilant,,['her'],constoffeler,,,153,,1
aves_aa_4R_1422_0002,1422,stettmeister,her Otteman von Mùlnheim,ottemann,"müllenheim, von",,,['her'],constoffeler,,,153,,2
aves_aa_4R_1422_0003,1422,stettmeister,her Hanns Mansse,johanns,manse,,,['her'],constoffeler,,,153,,3
aves_aa_4R_1422_0004,1422,stettmeister,her Johanns Betscholt,johanns,bechtolt,,,['her'],constoffeler,,,153,,4
aves_aa_4R_1422_0005,1422,ammeister,her Claus Melbruͤge der ammeister,claus,melbrühe,,,"['her', 'ammeister']",echevinat,,,153,,5
aves_aa_4R_1422_0006,1422,conseiller_des_constaffel,her Reimbolt Wetzel,reimbolt,wetzel,,,['her'],constoffeler,,,153,,6
aves_aa_4R_1422_0007,1422,conseiller_des_constaffel,her Thoman von Endingen,thoman,"endingen, von",,,['her'],constoffeler,,,153,,7
aves_aa_4R_1422_0008,1422,conseiller_des_constaffel,her Johanns Bock,johanns,bock,,,['her'],constoffeler,,,153,,8
aves_aa_4R_1422_0009,1422,conseiller_des_constaffel,her Claus Merswin,claus,merswin,,,['her'],constoffeler,,,153,,9
aves_aa_4R_1422_0010,1422,conseiller_des_constaffel,her Johanns Sturm von Sturmeck,johanns,sturm,"sturmeck, von",,['her'],constoffeler,,,153,,10
aves_aa_4R_1422_0011,1422,conseiller_des_constaffel,Wernlin Hùffel,wernher,hüffelin,,,,constoffeler,,,153,,11
aves_aa_4R_1422_0012,1422,conseiller_des_constaffel,Clein Uͣlrich Bock,ulrich,bock,klein,,,constoffeler,,,153,,12
aves_aa_4R_1422_0013,1422,conseiller_des_constaffel,Johanns Ellehart,johanns,ellenhart,,,,constoffeler,,,153,,13
aves_aa_4R_1422_0014,1422,conseiller_des_constaffel,Hesseman von Goͤudertheim,hessemann,"geudertheim, von",,,,constoffeler,,,153,,14
aves_aa_4R_1422_0015,1422,conseiller_des_constaffel,Claus Buman,claus,bauman,,,,constoffeler,,,153,,15
aves_aa_4R_1422_0016,1422,conseiller_des_constaffel,Jacob von Wintertur,jacob,"winterthur, von",,,,constoffeler,,,153,,16
aves_aa_4R_1422_0017,1422,conseiller_des_marchands,her Ruͤllin Barpfennig,ruhlemann,barpfennig,,,['her'],echevinat,corporation_des_marchands,,153,,17
aves_aa_4R_1422_0018,1422,conseiller_des_boulangers,Jacob von Geispoltzheim der jung,jacob,"geispoltzheim, von",,der junge,,echevinat,corporation_des_boulangers,,153,,18
aves_aa_4R_1422_0019,1422,conseiller_des_bouchers,her Johanns Betscholt,johanns,bechtolt,,,['her'],echevinat,corporation_des_bouchers,,153,,19
aves_aa_4R_1422_0020,1422,conseiller_des_drapiers,Claus Spilman,claus,spielmann,,,,echevinat,corporation_des_drapiers,,153,,20
aves_aa_4R_1422_0021,1422,conseiller_des_tonneliers,Claus von Goͤffede,claus,"göffde, von",,,,echevinat,corporation_des_tonneliers,,153,,21
aves_aa_4R_1422_0022,1422,conseiller_des_tanneurs,Claus Duntzenheim,claus,duntzenheim,,,,echevinat,corporation_des_tanneurs,,153,,22
aves_aa_4R_1422_0023,1422,conseiller_des_cabaretiers,Anshelm Spirer,anshelm,spirer,,,,echevinat,corporation_des_cabaretiers,,153,,23
aves_aa_4R_1422_0024,1422,conseiller_des_maçons,Hanns von Eckboltzheim,johanns,"eckboltzheim, von",,,,echevinat,corporation_des_maçons,,153,,24
aves_aa_4R_1422_0025,1422,conseiller_des_forgerons,Leonhart Welsch,lienhart,welsch,,,,echevinat,corporation_des_forgerons,,153,,25
aves_aa_4R_1422_0026,1422,conseiller_des_tailleurs,Conrat Schrotbanck,konrat,schrotbanck,,,,echevinat,corporation_des_tailleurs,,153,,26
aves_aa_4R_1422_0027,1422,conseiller_des_bateliers,Heintz Phye,heintz,phye,,,,echevinat,corporation_des_bateliers,,153,,27
aves_aa_4R_1422_0028,1422,conseiller_des_pelletiers,Heintzman Selose,heintz,seelose,,,,echevinat,corporation_des_pelletiers,,153,,28
aves_aa_4R_1422_0029,1422,conseiller_des_charpentiers,Claus von Bergheim,claus,"bergheim, von",,,,echevinat,corporation_des_charpentiers,,153,,29
