,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1413,stettmeister,"her Hug Zorn, Heylant Zorns seligen sün",hug,zorn,,,['her'],constoffeler,,,144,1,1
2,aves_aa_4R_002,1413,stettmeister,her Peter Bluͤmel,peter,blumelin,,,['her'],constoffeler,,,144,1,2
3,aves_aa_4R_003,1413,stettmeister,her Gosse Burggrove,gosse,burggraf,,,['her'],constoffeler,,,144,1,3
4,aves_aa_4R_004,1413,stettmeister,her Bere von Heiligenstein,behremann,"heiligenstein, von",,,['her'],constoffeler,,,144,1,4
5,aves_aa_4R_005,1413,ammeister,her Ruͤllin Barpfennig der                      ammeister,ruhlemann,barpfennig,,,"['her', 'ammeister']",echevinat,,,144,1,5
6,aves_aa_4R_006,1413,conseiller_des_constaffel,her Reimbolt Hùffelin,reimbolt,hüffelin,,,['her'],constoffeler,,,144,1,6
7,aves_aa_4R_007,1413,conseiller_des_constaffel,her Johans Zorn dem man sprichet von                         Eckerich,johanns,zorn,,,['her'],constoffeler,,,144,1,7
8,aves_aa_4R_008,1413,conseiller_des_constaffel,her Heinrich von Mùlnheim genant von                         Landesperg,heinrich,"müllenheim, von",,,['her'],constoffeler,,,144,1,8
9,aves_aa_4R_009,1413,conseiller_des_constaffel,her Johanns Rͦuͦdolff von Endingen,,"endingen, von",,,['her'],constoffeler,,,144,1,9
10,aves_aa_4R_10,1413,conseiller_des_constaffel,her Ulrich Loͤselin,ulrich,löselin,,,['her'],constoffeler,,,144,1,10
11,aves_aa_4R_11,1413,conseiller_des_constaffel,"Reimbolt Hùffeliͦn der elter, Haneman Hͦuffelins seligen suͦn",reimbolt,hüffelin,,,,constoffeler,,,144,1,11
12,aves_aa_4R_12,1413,conseiller_des_constaffel,Walther von Mùlnheim der elter,walther,"müllenheim, von",,,,constoffeler,,,144,1,12
13,aves_aa_4R_13,1413,conseiller_des_constaffel,Friderich Klette,friedrich,klett,,,,constoffeler,,,144,1,13
14,aves_aa_4R_14,1413,conseiller_des_constaffel,Claus von Mùlnheim,claus,"müllenheim, von",,,,constoffeler,,,144,1,14
15,aves_aa_4R_15,1413,conseiller_des_constaffel,Bechtolt von rosheim,bechtolt,"rosheim, von",,,,constoffeler,,,144,1,15
16,aves_aa_4R_16,1413,conseiller_des_constaffel,Johanns Richter dem man sprichet                         Dùtscheman,johanns,richter,deutschmann,,,constoffeler,,,144,1,16
17,aves_aa_4R_17,1413,conseiller_des_constaffel,Hug von Cuͤnheim,hug,"kühnheim, von",,,,constoffeler,,,144,1,17
18,aves_aa_4R_18,1413,conseiller_des_constaffel,Hug Rypelin,hug,rippelin,,,,constoffeler,,,144,1,18
19,aves_aa_4R_19,1413,conseiller_des_constaffel,Wernher Sturm,wernher,sturm,,,,constoffeler,,,144,1,19
20,aves_aa_4R_20,1413,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,144,1,20
21,aves_aa_4R_21,1413,conseiller_des_constaffel,Groß Cüntz Pfaffenlap,küntz,pfaffenlapp,gross,,,constoffeler,,,144,1,21
22,aves_aa_4R_22,1413,conseiller_des_constaffel,Walther Buman,walther,bauman,,,,constoffeler,,,144,1,22
23,aves_aa_4R_23,1413,conseiller_des_constaffel,Dietrich Rebstock,dietrich,rebestock,,,,constoffeler,,,144,1,23
24,aves_aa_4R_24,1413,conseiller_des_constaffel,Hanns Hesse züm Hauwart,johanns,hesse,"hohwart, zum",,,constoffeler,,,144,1,24
25,aves_aa_4R_25,1413,conseiller_des_constaffel,Johanns Ellehart,johanns,ellenhart,,,,constoffeler,,,144,1,25
26,aves_aa_4R_26,1413,conseiller_des_constaffel,Erhart Manß,erhart,manse,,,,constoffeler,,,144,1,26
27,aves_aa_4R_27,1413,conseiller_des_constaffel,Hanns Mùrsel,johanns,mürsel,,,,constoffeler,,,144,1,27
28,aves_aa_4R_28,1413,conseiller_des_constaffel,Thoman zür Megde,thoman,"megde, zur",,,,constoffeler,,,144,1,28
29,aves_aa_4R_29,1413,conseiller_des_constaffel,"Uͦlrich Bock, Peter Bocks suͦn",ulrich,bock,,,,constoffeler,,,144,1,29
30,aves_aa_4R_30,1413,conseiller_des_marchands,"Voltzel, Hanns voltzen                            seligen sün",,voltz,,,,echevinat,corporation_des_marchands,,144,1,30
31,aves_aa_4R_31,1413,conseiller_des_boulangers,Jocob Geispoltzheim,jacob,"geispoltzheim, von",,,,echevinat,corporation_des_boulangers,,144,1,31
32,aves_aa_4R_32,1413,conseiller_des_bouchers,Peter Museler,peter,müseler,,,,echevinat,corporation_des_bouchers,,144,1,32
33,aves_aa_4R_33,1413,conseiller_des_drapiers,her Johans Heilman,johanns,heilmann,,,['her'],echevinat,corporation_des_drapiers,,144,1,33
34,aves_aa_4R_34,1413,conseiller_des_tonneliers,Hans Wilgotheim,johanns,willgottheim,,,,echevinat,corporation_des_tonneliers,,144,1,34
35,aves_aa_4R_35,1413,conseiller_des_tanneurs,Peter Kùcheler,peter,kücheler,,,,echevinat,corporation_des_tanneurs,,144,1,35
36,aves_aa_4R_36,1413,conseiller_des_cabaretiers,Heinrich Kranich,heinrich,kranich,,,,echevinat,corporation_des_cabaretiers,,144,1,36
37,aves_aa_4R_37,1413,conseiller_des_forgerons,Hanneman von Epffich der                            spengeler,hannemann,"epfig, von",,,['spengeler'],echevinat,corporation_des_forgerons,,144,2,1
