id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1417_0001,1417,stettmeister,her Reimbolt Hùffel ritter,reimbolt,hüffelin,,,"['her', 'ritter']",constoffeler,,,148,,1
aves_aa_4R_1417_0002,1417,stettmeister,Wilhelm von Mùlnheim,wilhelm,"müllenheim, von",,,,constoffeler,,,148,,2
aves_aa_4R_1417_0003,1417,stettmeister,her Uͦlrich Lösel ritter,ulrich,löselin,,,"['her', 'ritter']",constoffeler,,,148,,3
aves_aa_4R_1417_0004,1417,stettmeister,Thoman von Endingen,thoman,"endingen, von",,,,constoffeler,,,148,,4
aves_aa_4R_1417_0005,1417,ammeister,her Claus Arge der ammeister starp inn dem selben jare,claus,arge,,,"['her', 'ammeister']",echevinat,,,148,,5
aves_aa_4R_1417_0006,1417,ammeister,her Hug Dritzehen an sin statt kosen,hug,dreitzehn,,,['her'],echevinat,,,148,,6
aves_aa_4R_1417_0007,1417,conseiller_des_constaffel,her Johanns Eckerich ritter,johanns,eckerich,,,"['her', 'ritter']",constoffeler,,,148,,8
aves_aa_4R_1417_0008,1417,conseiller_des_constaffel,her Heinrich von Mùlnheim von Landsperg ritter,heinrich,"müllenheim, von","landsberg, von",,"['her', 'ritter']",constoffeler,,,148,,9
aves_aa_4R_1417_0009,1417,conseiller_des_constaffel,her Gosse Burggraf ritter,gosse,burggraf,,,"['her', 'ritter']",constoffeler,,,148,,10
aves_aa_4R_1417_0010,1417,conseiller_des_constaffel,Schochman Maler,schochmann,mahler,,,,constoffeler,,,148,,11
aves_aa_4R_1417_0011,1417,conseiller_des_constaffel,Walther von Mùlnheim der eilter,walther,"müllenheim, von",,,,constoffeler,,,148,,12
aves_aa_4R_1417_0012,1417,conseiller_des_constaffel,Andres Wirich,andres,wirich,,,,constoffeler,,,148,,13
aves_aa_4R_1417_0013,1417,conseiller_des_constaffel,Reimbolt Spender,reimbolt,spender,,,,constoffeler,,,148,,14
aves_aa_4R_1417_0014,1417,conseiller_des_constaffel,Bere von Heiligenstein,behremann,"heiligenstein, von",,,,constoffeler,,,148,,15
aves_aa_4R_1417_0015,1417,conseiller_des_constaffel,Hetzel Rebstock,hetzel,rebestock,,,,constoffeler,,,148,,16
aves_aa_4R_1417_0016,1417,conseiller_des_constaffel,Peter Bluͤmel,peter,blumelin,,,,constoffeler,,,148,,17
aves_aa_4R_1417_0017,1417,conseiller_des_constaffel,Hug von Cuͤnheim,hug,"kühnheim, von",,,,constoffeler,,,148,,18
aves_aa_4R_1417_0018,1417,conseiller_des_constaffel,Heinrich Swarber,heinrich,schwarber,,,,constoffeler,,,148,,19
aves_aa_4R_1417_0019,1417,conseiller_des_constaffel,Wernher Sturm,wernher,sturm,,,,constoffeler,,,148,,20
aves_aa_4R_1417_0020,1417,conseiller_des_constaffel,Claus von Heiligenstein,claus,"heiligenstein, von",,,,constoffeler,,,148,,21
aves_aa_4R_1417_0021,1417,conseiller_des_constaffel,Ruther Voͤrster,ruther,förster,,,,constoffeler,,,148,,22
aves_aa_4R_1417_0022,1417,conseiller_des_constaffel,Walther Buman,walther,bauman,,,,constoffeler,,,148,,23
aves_aa_4R_1417_0023,1417,conseiller_des_constaffel,Johanns Ellehart,johanns,ellenhart,,,,constoffeler,,,148,,24
aves_aa_4R_1417_0024,1417,conseiller_des_constaffel,Johanns Pfettesheim,johanns,pfettisheim,,,,constoffeler,,,148,,25
aves_aa_4R_1417_0025,1417,conseiller_des_constaffel,"Uͦlrich Bock, Peter Box sun",ulrich,bock,,,,constoffeler,,,148,,26
aves_aa_4R_1417_0026,1417,conseiller_des_constaffel,Hanns zuͦm Truͦbel,johanns,"trübel, zum",,,,constoffeler,,,148,,27
aves_aa_4R_1417_0027,1417,conseiller_des_constaffel,Adam Bock,adam,bock,,,,constoffeler,,,148,,28
aves_aa_4R_1417_0028,1417,conseiller_des_constaffel,Claus Lentzlin,claus,lentzelin,,,,constoffeler,,,148,,29
aves_aa_4R_1417_0029,1417,conseiller_des_constaffel,Heinrich Bertsch,heinrich,bertsch,,,,constoffeler,,,148,,30
aves_aa_4R_1417_0030,1417,conseiller_des_constaffel,Symon Bùhssener der jung,symont,büchsener,,der junge,,constoffeler,,,148,,31
aves_aa_4R_1417_0031,1417,conseiller_des_marchands,her Ruͤllin Barpfennig,ruhlemann,barpfennig,,,['her'],echevinat,corporation_des_marchands,,148,,32
aves_aa_4R_1417_0032,1417,conseiller_des_boulangers,Hanns Swop,johanns,schwob,,,,echevinat,corporation_des_boulangers,,148,,33
aves_aa_4R_1417_0033,1417,conseiller_des_bouchers,her Johanns Betscholt,johanns,bechtolt,,,['her'],echevinat,corporation_des_bouchers,,148,,34
aves_aa_4R_1417_0034,1417,conseiller_des_drapiers,her Johanns Heilman,johanns,heilmann,,,['her'],echevinat,corporation_des_drapiers,,148,,35
aves_aa_4R_1417_0035,1417,conseiller_des_tonneliers,Hanns von Lampertheim,johanns,"lampertheim, von",,,,echevinat,corporation_des_tonneliers,,148,,36
aves_aa_4R_1417_0036,1417,conseiller_des_tanneurs,Hanns Myntzenberg,johanns,müntzenberg,,,,echevinat,corporation_des_tanneurs,,148,,1
aves_aa_4R_1417_0037,1417,conseiller_des_cabaretiers,Hug von Dohssenheim,hug,"dossenheim, von",,,,echevinat,corporation_des_cabaretiers,,148,,2
aves_aa_4R_1417_0038,1417,conseiller_des_maçons,Syfrit Kachler,sifrit,kacheler,,,,echevinat,corporation_des_maçons,,148,,3
aves_aa_4R_1417_0039,1417,conseiller_des_forgerons,Peter Vilinger,peter,villinger,,,,echevinat,corporation_des_forgerons,,148,,4
aves_aa_4R_1417_0040,1417,conseiller_des_tailleurs,Conrat Waldeck,konrat,waldeck,,,,echevinat,corporation_des_tailleurs,,148,,5
aves_aa_4R_1417_0041,1417,conseiller_des_bateliers,Conrat Armbroster,konrat,armbruster,,,,echevinat,corporation_des_bateliers,,148,,6
aves_aa_4R_1417_0042,1417,conseiller_des_pelletiers,Hanns von Wasselnheim,johanns,"wasselnheim, von",,,,echevinat,corporation_des_pelletiers,,148,,7
aves_aa_4R_1417_0043,1417,conseiller_des_charpentiers,Hanns Snelle,johanns,schnell,,,,echevinat,corporation_des_charpentiers,,148,,8
aves_aa_4R_1417_0044,1417,conseiller_des_crieurs_et_mesureurs_de_vin,Jacob zuͦr Wilgen,jacob,"wilgen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,148,,9
aves_aa_4R_1417_0045,1417,conseiller_des_cordonniers,Hanns Pfowe,johanns,pfau,,,,echevinat,corporation_des_cordonniers,,148,,10
aves_aa_4R_1417_0046,1417,conseiller_des_orfevres,Claus Risser,claus,risser,,,,echevinat,corporation_des_orfevres,,148,,11
aves_aa_4R_1417_0047,1417,conseiller_des_marchands_de_grains,Otteman Franckenheim,ottemann,frankenheim,,,,echevinat,corporation_des_marchands_de_grains,,148,,12
aves_aa_4R_1417_0048,1417,conseiller_des_jardiniers,Andres Natteler,andres,natteler,,,,echevinat,corporation_des_jardiniers,,148,,13
aves_aa_4R_1417_0049,1417,conseiller_des_pêcheurs,Hanns Peter,johanns,peter,,,,echevinat,corporation_des_pêcheurs,,148,,14
aves_aa_4R_1417_0050,1417,conseiller_des_barbiers_et_baigneurs,Hanns Bader in Crutenowe,johanns,bader,"krutenau, in",,,echevinat,corporation_des_barbiers_et_baigneurs,,148,,15
aves_aa_4R_1417_0051,1417,conseiller_des_sauniers,Claus Ruͤllin,claus,rüllin,,,,echevinat,corporation_des_sauniers,,148,,16
aves_aa_4R_1417_0052,1417,conseiller_des_tisserands,Hanns Tolde,johanns,dolde,,,,echevinat,corporation_des_tisserands,,148,,17
aves_aa_4R_1417_0053,1417,conseiller_des_gourmets_et_courtiers,Diebolt der wurt,diebolt,,,,['wurt'],echevinat,corporation_des_gourmets_et_courtiers,,148,,18
aves_aa_4R_1417_0054,1417,conseiller_des_charrons,Johanns Mentzer,johanns,mentzer,,,,echevinat,corporation_des_charrons,,148,,19
aves_aa_4R_1417_0055,1417,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus zuͦm Hohenhuse,claus,"hohenhaus, zum",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,148,,21
aves_aa_4R_1417_0056,1417,conseiller_des_coltineurs_de_tonneaux,Claus Voltz,claus,voltz,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,148,,22
aves_aa_4R_1417_0057,1417,conseiller_des_constructeurs_de_bateaux,Hanns Obreht,johanns,obrecht,,,,echevinat,corporation_des_constructeurs_de_bateaux,,148,,23
aves_aa_4R_1417_0058,1417,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Walther Richwin,walther,reichwein,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,148,,24
