,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1431,,,,,"['her', 'ritter']",constoffeler,,,Johanns,Zorn,von Eckerich,her Johanns Zorn genant von Eckerich ritter
1,stettmeister,1431,,,,,"['her', 'ritter']",constoffeler,,,Uͦlrich,Loͤsel,,her Uͦlrich Loͤsel ritter
2,stettmeister,1431,,,,,['her'],constoffeler,,,Adam,Bock,,her Adam Bock
3,stettmeister,1431,,,,,['her'],constoffeler,,,Claus,Erlin,,her Claus Erlin
4,ammeister,1431,,,,,"['her', 'ammeister']",echevinat,,,Johanns,Staheler,,her Johanns Staheler der                      ammeister
5,conseiller_des_constaffel,1431,,,,,['her'],constoffeler,,,Johanns,Sturm,von Sturmeck,her Johanns Sturm von Sturmeck
6,conseiller_des_constaffel,1431,,,,,['her'],constoffeler,,,Walther,Spiegel,,her Walther Spiegel
7,conseiller_des_constaffel,1431,,,,,['her'],constoffeler,,,Ulrich,Bock,,"her Ulrich Bock, Peter Box seligen sun"
8,conseiller_des_constaffel,1431,,,,,['her'],constoffeler,,,Hanns,Humbreht,,her Hanns Humbreht
9,conseiller_des_constaffel,1431,,,,,,constoffeler,,,Hanns,von Mùlnheim,,"Hanns von Mùlnheim, Ottemans seligen sun"
10,conseiller_des_constaffel,1431,,,,,,constoffeler,,,Arbgast,von Kageneck,,Arbgast von Kageneck
11,conseiller_des_constaffel,1431,,,,,,constoffeler,,,Heinrich,Engelbreht,,Heinrich Engelbreht
12,conseiller_des_constaffel,1431,,,,,,constoffeler,,,Jacob,Tùtschman,,Jacob Tùtschman
13,conseiller_des_constaffel,1431,,,,,,constoffeler,,,Peter,Mosung,,Peter Mosung
14,conseiller_des_constaffel,1431,,,,,,constoffeler,,,Bernhart,Mùrsel,,Bernhart Mùrsel
15,conseiller_des_marchands,1431,,,,,,echevinat,corporation_des_marchands,,Peter,Riffe,,Peter Riffe
16,conseiller_des_boulangers,1431,,,,,['her'],echevinat,corporation_des_boulangers,,Jacob,von Geispoltzheim,,her Jacob von Geispoltzheim
17,conseiller_des_bouchers,1431,,,,,,echevinat,corporation_des_bouchers,,Hanns,Meister,,Hanns Meister
18,conseiller_des_tonneliers,1431,,,,,,echevinat,corporation_des_tonneliers,,Heinrich,Dalheim,,Heinrich Dalheim
