,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1457,,,,,"['her', 'ritter']",constoffeler,,,Heinrich,von Mùlnheim,,her Heinrich von Mùlnheim ritter
1,stettmeister,1457,,,,,"['her', 'ritter']",constoffeler,,,Heintz,von Mùlnheim,,her Heintz von Mùlnheim ritter
2,stettmeister,1457,,,,,"['her', 'ritter']",constoffeler,,,Hanns,Boͤckel,,her Hanns Boͤckel ritter
3,stettmeister,1457,,,,,['her'],constoffeler,,,Hannßconrat,Bock,,her Hannßconrat Bock
4,ammeister,1457,,,,,"['her', 'ammeister']",echevinat,,,Heinrich,Meiger,,her Heinrich Meiger der ammeister
5,conseiller_des_constaffel,1457,,,,,['her'],constoffeler,,,Dietrich,Burggraf,,her Dietrich Burggraf
6,conseiller_des_constaffel,1457,,,,,['her'],constoffeler,,,Claus,Zorn,von Bͦuͦlach,her Claus Zorn von Bͦuͦlach
7,conseiller_des_constaffel,1457,,,,,['her'],constoffeler,,,Cuͦne,Nope,,her Cuͦne Nope
8,conseiller_des_constaffel,1457,,,,der jung,['her'],constoffeler,,,Hanns,Elhart,,her Hanns Elhart der jung
9,conseiller_des_constaffel,1457,,,,,['her'],constoffeler,,,Hanns,Merswin,,her Hanns Merswin
10,conseiller_des_constaffel,1457,,,,,,constoffeler,,,Berhtolt,Zorn,zuͦm Riet,Berhtolt Zorn zuͦm Riet
11,conseiller_des_constaffel,1457,,,,,,constoffeler,,,Hanns,Sturm,,Hanns Sturm
12,conseiller_des_constaffel,1457,,,,,,constoffeler,,,Steffan,Sturm,,Steffan Sturm
13,conseiller_des_constaffel,1457,,,,,,constoffeler,,,Peter,Rebstock,,Peter Rebstock
14,conseiller_des_constaffel,1457,,,,,,constoffeler,,,Hanns,Voͤltsch,,Hanns Voͤltsch
15,conseiller_des_marchands,1457,,,,,,echevinat,corporation_des_marchands,,Hannsheinrich,Desch,,Hannsheinrich Desch
