id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1402_0001,1402,stettmeister,her Johanns Zorn von Eckerich ritter,johanns,zorn,"eckerich, von",,"['her', 'ritter']",constoffeler,,,133,,1
aves_aa_4R_1402_0002,1402,stettmeister,Johanns Bock,johanns,bock,,,,constoffeler,,,133,,2
aves_aa_4R_1402_0003,1402,stettmeister,her Wilhelm Clöbelouch ritter,wilhelm,klobelouch,,,"['her', 'ritter']",constoffeler,,,133,,3
aves_aa_4R_1402_0004,1402,stettmeister,her Hesseman Hesse,hessemann,hesse,,,['her'],constoffeler,,,133,,4
aves_aa_4R_1402_0005,1402,ammeister,her Ülrich Gosse der ammeister,ulrich,gosse,,,"['her', 'ammeister']",echevinat,,,133,,5
aves_aa_4R_1402_0006,1402,conseiller_des_constaffel,her Johanns von Stille ritter,johanns,"still, von",,,"['her', 'ritter']",constoffeler,,,133,,6
aves_aa_4R_1402_0007,1402,conseiller_des_constaffel,her Wetzel Marsilius ritter,wetzel,marsilius,,,"['her', 'ritter']",constoffeler,,,133,,7
aves_aa_4R_1402_0008,1402,conseiller_des_constaffel,her Hans von Kageneck der eilter ritter,johanns,"kageneck, von",,,"['her', 'ritter']",constoffeler,,,133,,8
aves_aa_4R_1402_0009,1402,conseiller_des_constaffel,her Thoman von Endingen ritter,thoman,"endingen, von",,,"['her', 'ritter']",constoffeler,,,133,,9
aves_aa_4R_1402_0010,1402,conseiller_des_constaffel,"her Heintz von Mülnheim ritter, her heintzen seligen sun",heintz,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,133,,10
aves_aa_4R_1402_0011,1402,conseiller_des_constaffel,Lütolt von Mülnheim,lütholt,"müllenheim, von",,,,constoffeler,,,133,,11
aves_aa_4R_1402_0012,1402,conseiller_des_constaffel,Reimbolt Swarber,reimbolt,schwarber,,,,constoffeler,,,133,,12
aves_aa_4R_1402_0013,1402,conseiller_des_constaffel,Walther von Mülnheim,walther,"müllenheim, von",,,,constoffeler,,,133,,13
aves_aa_4R_1402_0014,1402,conseiller_des_constaffel,Claus Gnipping,claus,gnipping,,,,constoffeler,,,133,,14
aves_aa_4R_1402_0015,1402,conseiller_des_constaffel,Claus Mansse,claus,manse,,,,constoffeler,,,133,,15
aves_aa_4R_1402_0016,1402,conseiller_des_constaffel,"Johanns Cloblouch, langhannsen seligen sun",johanns,klobelouch,,,,constoffeler,,,133,,16
aves_aa_4R_1402_0017,1402,conseiller_des_constaffel,Claus Merswin,claus,merswin,,,,constoffeler,,,133,,17
aves_aa_4R_1402_0018,1402,conseiller_des_constaffel,Peter Bock,peter,bock,,,,constoffeler,,,133,,18
aves_aa_4R_1402_0019,1402,conseiller_des_constaffel,Johanns Dutschman der eilter,johanns,,deutschmann,,,constoffeler,,,133,,19
aves_aa_4R_1402_0020,1402,conseiller_des_constaffel,Walther Swab,walther,schwob,,,,constoffeler,,,133,,20
