,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1402,,,,,"['her', 'ritter']",constoffeler,,,Johanns,Zorn,von Eckerich,her Johanns Zorn von Eckerich ritter
1,stettmeister,1402,,,,,,constoffeler,,,Johanns,Bock,,Johanns Bock
2,stettmeister,1402,,,,,"['her', 'ritter']",constoffeler,,,Wilhelm,Clöbelouch,,her Wilhelm Clöbelouch ritter
3,stettmeister,1402,,,,,['her'],constoffeler,,,Hesseman,Hesse,,her Hesseman Hesse
4,ammeister,1402,,,,,"['her', 'ammeister']",echevinat,,,Ülrich,Gosse,,her Ülrich Gosse der ammeister
5,conseiller_des_constaffel,1402,,,,,"['her', 'ritter']",constoffeler,,,Johanns,von Stille,,her Johanns von Stille ritter
6,conseiller_des_constaffel,1402,,,,,"['her', 'ritter']",constoffeler,,,Wetzel,Marsilius,,her Wetzel Marsilius ritter
7,conseiller_des_constaffel,1402,,,,der eilter,"['her', 'ritter']",constoffeler,,,Hans,von Kageneck,,her Hans von Kageneck der eilter ritter
8,conseiller_des_constaffel,1402,,,,,"['her', 'ritter']",constoffeler,,,Thoman,von Endingen,,her Thoman von Endingen ritter
9,conseiller_des_constaffel,1402,,,,,"['her', 'ritter']",constoffeler,,,Heintz,von Mülnheim,,"her Heintz von Mülnheim ritter, her heintzen seligen sun"
10,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Lütolt,von Mülnheim,,Lütolt von Mülnheim
11,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Reimbolt,Swarber,,Reimbolt Swarber
12,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Walther,von Mülnheim,,Walther von Mülnheim
13,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Claus,Gnipping,,Claus Gnipping
14,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Claus,Mansse,,Claus Mansse
15,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Johanns,Cloblouch,,"Johanns Cloblouch, langhannsen seligen sun"
16,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Claus,Merswin,,Claus Merswin
17,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Peter,Bock,,Peter Bock
18,conseiller_des_constaffel,1402,,,,der eilter,,constoffeler,,,Johanns,,Dutschman,Johanns Dutschman der eilter
19,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Walther,Swab,,Walther Swab
20,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Conrat,,züm Rüst,Conrat züm Rüst
21,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Gosse,Rebstock,,Gosse Rebstock
22,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Symont,Büchssener,,Symont Büchssener
23,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Hug,Völtsche,,Hug Völtsche
24,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Hanman,Blümelin,,Hanman Blümelin
25,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Johanns,von Heiligenstein,,Johanns von Heiligenstein
26,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Jeckelin,Mansse,,Jeckelin Mansse
27,conseiller_des_constaffel,1402,,,,,,constoffeler,,,Johanns,Peterlin,,Johanns Peterlin
28,conseiller_des_marchands,1402,,,,,,echevinat,corporation_des_marchands,,Hanns,Barpfennig,,Hanns Barpfennig
29,conseiller_des_boulangers,1402,,,,,,echevinat,corporation_des_boulangers,,Cüntz,,am Staden,Cüntz am Staden
30,conseiller_des_bouchers,1402,,,,,['her'],echevinat,corporation_des_bouchers,,Wilhelm,Metziger,,her Wilhelm Metziger
31,conseiller_des_drapiers,1402,,,,,,echevinat,corporation_des_drapiers,,Johanns,Verwer,,Johanns Verwer
32,conseiller_des_tonneliers,1402,,,,,,echevinat,corporation_des_tonneliers,,Hanns,Heinrich,züm Zoller,Hanns Heinrich züm Zoller
33,conseiller_des_tanneurs,1402,,,,,,echevinat,corporation_des_tanneurs,,Heintz,Stumpff,,Heintz Stumpff
34,conseiller_des_cabaretiers,1402,,,,,,echevinat,corporation_des_cabaretiers,,Heinrich,Cranich,,Heinrich Cranich
