,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1495,Peter,Völtsch,,,"['her', 'ritter']",constoffeler,,,Peter,Völtsch,,her Peter Völtsch ritter
1,stettmeister,1495,Friedrich,Bock,,,['ritter'],constoffeler,,,Friderich,Bock,,Friderich Bock ritter
2,stettmeister,1495,Johanns,"Säckingen, von",,,['ritter'],constoffeler,,,Hans,von Seckingen,,Hans von Seckingen ritter
3,stettmeister,1495,Johanns,Völtsch,,,,constoffeler,,,Hans,Völtsch,,Hans Völtsch
4,ammeister,1495,Claus,Weidlich,,,['ammeister'],echevinat,,,Claus,Weydelich,,Claus Weydelich der ammeister
5,conseiller_des_constaffel,1495,Caspar,"Urendorf, von",,,['ritter'],constoffeler,,,Caspar,von Urendorff,,Caspar von Urendorff ritter
6,conseiller_des_constaffel,1495,Jerge,Berer,,,,constoffeler,,,Jörge,Berer,,Jörge Berer
7,conseiller_des_constaffel,1495,Caspar,Klobelouch,,,,constoffeler,,,Caspar,Klobeloch,,Caspar Klobeloch
8,conseiller_des_constaffel,1495,Eucharius,Völtsch,,,,constoffeler,,,Eucharius,Völtsch,,Eucharius Völtsch
9,conseiller_des_constaffel,1495,Diebolt,"Müllenheim, von",,,,constoffeler,,,Diebolt,von Mùlnheim,,Diebolt von Mùlnheim
10,conseiller_des_constaffel,1495,Peter,Ellenhart,,,,constoffeler,,,Peter,Elnhart,,Peter Elnhart
11,conseiller_des_bateliers,1495,Blesin,Dolde,,,,echevinat,corporation_des_bateliers,,Blesin,Dolde,,Blesin Dolde
12,conseiller_des_marchands,1495,Johanns,Ingolt,,,,echevinat,corporation_des_marchands,,Hans,Ingolt,,Hans Ingolt
13,conseiller_des_bouchers,1495,Bechtolt,Offenburg,,,,echevinat,corporation_des_bouchers,,Behtolt,Offemburg,,Behtolt Offemburg
14,conseiller_des_cabaretiers,1495,Claus,Wernlin,,,,echevinat,corporation_des_cabaretiers,,Claus,Werlin,,Claus Werlin
15,conseiller_des_drapiers,1495,Diebolt,Wingersheim,,,,echevinat,corporation_des_drapiers,,Diebolt,Wingersheim,,Diebolt Wingersheim
16,conseiller_des_marchands_de_grains,1495,Claus,Jörger,,,,echevinat,corporation_des_marchands_de_grains,,Claus,Jörger,,Claus Jörger
17,conseiller_des_sauniers,1495,Andres,Trachenfeils,,,,echevinat,corporation_des_sauniers,,Andres,Trachenfelß,,Andres Trachenfelß
18,conseiller_des_orfevres,1495,Stefan,Rotschilt,,,,echevinat,corporation_des_orfevres,,Steffan,Rotschilt,,Steffan Rotschilt
19,conseiller_des_boulangers,1495,Johanns,Waldener,,,,echevinat,corporation_des_boulangers,,Hans,Waldener,,Hans Waldener
20,conseiller_des_pelletiers,1495,Bernhart,Slapp,,,,echevinat,corporation_des_pelletiers,,Bernhart,Slapp,,Bernhart Slapp
21,conseiller_des_tonneliers,1495,Johanns,Konrat,,,,echevinat,corporation_des_tonneliers,,Hans,Conrat,,Hans Conrat
22,conseiller_des_tanneurs,1495,Laurentz,Vendenheim,,,,echevinat,corporation_des_tanneurs,,Lorentz,Vendenheim,,Lorentz Vendenheim
23,conseiller_des_gourmets_et_courtiers,1495,Konrat,Stösser,,,,echevinat,corporation_des_gourmets_et_courtiers,,Conrat,Stösser,,Conrat Stösser
24,conseiller_des_tailleurs,1495,Michel,Dietrich,,,,echevinat,corporation_des_tailleurs,,Michel,Dietrich,,Michel Dietrich
25,conseiller_des_forgerons,1495,Johanns,"Truchtersheim, von",,,,echevinat,corporation_des_forgerons,,Hans,von Druhtersheim,,Hans von Druhtersheim
26,conseiller_des_cordonniers,1495,Jost,Merckel,,,,echevinat,corporation_des_cordonniers,,Jost,Merckel,,Jost Merckel
27,conseiller_des_pêcheurs,1495,Claus,Ulrich,,,,echevinat,corporation_des_pêcheurs,,Claus,Ülrich,,Claus Ülrich
28,conseiller_des_charrons,1495,Johanns,Ducheler,,,,echevinat,corporation_des_charrons,,Hans,Dùheler,,Hans Dùheler
29,conseiller_des_jardiniers,1495,Claus,Wolff,,,,echevinat,corporation_des_jardiniers,,Claus,Wolff,,Claus Wolff
30,conseiller_des_maçons,1495,Claus,Lötschel,,,,echevinat,corporation_des_maçons,,Claus,Lötschel,,Claus Lötschel
