,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1489,,,,,"['her', 'ritter']",constoffeler,,,Claus,Wormsser,,her Claus Wormsser ritter
1,stettmeister,1489,,,,,"['her', 'ritter']",constoffeler,,,Friderich,Bock,,her Friderich Bock ritter
2,stettmeister,1489,,,,,"['her', 'ritter']",constoffeler,,,Hans,von Seckingen,,her Hans von Seckingen ritter
3,stettmeister,1489,,,,,"['her', 'ritter']",constoffeler,,,Peter,Völtsche,,her Peter Völtsche ritter
4,ammeister,1489,,,,,"['her', 'ammeister']",echevinat,,,Matern,Trachenfelß,,her Matern Trachenfelß der                      ammeister
5,conseiller_des_constaffel,1489,,,,,"['her', 'ritter']",constoffeler,,,Hanswilhelm,,züm Riet,her Hanswilhelm züm Riet ritter
6,conseiller_des_constaffel,1489,,,,,,constoffeler,,,Jörge,Berer,,Jörge Berer
7,conseiller_des_constaffel,1489,,,,,,constoffeler,,,Jacob,Elhart,,Jacob Elhart
8,conseiller_des_constaffel,1489,,,,,,constoffeler,,,Jacob,Wormsser,,Jacob Wormsser
9,conseiller_des_constaffel,1489,,,,,,constoffeler,,,Sigel,Völtsch,,Sigel Völtsch
10,conseiller_des_constaffel,1489,,,,,,constoffeler,,,Balthazar,Böcklin,,Balthazar Böcklin
11,conseiller_des_bateliers,1489,,,,,,echevinat,corporation_des_bateliers,,Götz,von Hohemburg,,Götz von Hohemburg
12,conseiller_des_marchands,1489,,,,,,echevinat,corporation_des_marchands,,Andres,Hapmacher,,Andres Hapmacher
13,conseiller_des_bouchers,1489,,,,,"['her', 'altammeister']",echevinat,corporation_des_bouchers,,Marx,Kerling,,her Marx Kerling altammeister
14,conseiller_des_cabaretiers,1489,,,,,"['her', 'altammeister']",echevinat,corporation_des_cabaretiers,,Claus,Bömgarter,,her Claus Bömgarter altammeister
15,conseiller_des_drapiers,1489,,,,,,echevinat,corporation_des_drapiers,,Hans,von Brümat,,Hans von Brümat
16,conseiller_des_marchands_de_grains,1489,,,,,,echevinat,corporation_des_marchands_de_grains,,Florentz,Rummeler,,Florentz Rummeler
17,conseiller_des_sauniers,1489,,,,,,echevinat,corporation_des_sauniers,,Lienhart,Trachenfels,,Lienhart Trachenfels
18,conseiller_des_orfevres,1489,,,,,,echevinat,corporation_des_orfevres,,Ülrich,Sebott,,Ülrich Sebott
19,conseiller_des_boulangers,1489,,,,,,echevinat,corporation_des_boulangers,,Hans,Waldener,,Hans Waldener
20,conseiller_des_pelletiers,1489,,,,,,echevinat,corporation_des_pelletiers,,Matern,Pfùtzer,,Matern Pfùtzer
21,conseiller_des_tonneliers,1489,,,,,,echevinat,corporation_des_tonneliers,,Florentz,Müge,,Florentz Müge
22,conseiller_des_tanneurs,1489,,,,,,echevinat,corporation_des_tanneurs,,Hans,Mißbach,,Hans Mißbach
23,conseiller_des_gourmets_et_courtiers,1489,,,,,,echevinat,corporation_des_gourmets_et_courtiers,,Cünrat,Hungerstein,,Cünrat Hungerstein
24,conseiller_des_tailleurs,1489,,,,,,echevinat,corporation_des_tailleurs,,Michel,Dietrich,,Michel Dietrich
25,conseiller_des_forgerons,1489,,,,,,echevinat,corporation_des_forgerons,,Rülin,von Druhtersheim,,Rülin von Druhtersheim
26,conseiller_des_cordonniers,1489,,,,,,echevinat,corporation_des_cordonniers,,Hans,Burckart,,Hans Burckart
27,conseiller_des_pêcheurs,1489,,,,,,echevinat,corporation_des_pêcheurs,,Claus,Ulrich,,Claus Ulrich
28,conseiller_des_charrons,1489,,,,,,echevinat,corporation_des_charrons,,Peter,Krebs,,Peter Krebs
29,conseiller_des_jardiniers,1489,,,,,,echevinat,corporation_des_jardiniers,,Andres,Trense,,Andres Trense
30,conseiller_des_maçons,1489,,,,,,echevinat,corporation_des_maçons,,Veltin,Mynner,,Veltin Mynner
