,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1421,stettmeister,her Peter Bluͤmelin,peter,blumelin,,,['her'],constoffeler,,,152,1,1
2,aves_aa_4R_002,1421,stettmeister,her Walther von Mùlnheim,walther,"müllenheim, von",,,['her'],constoffeler,,,152,1,2
3,aves_aa_4R_003,1421,stettmeister,her Johanns Rebstock,johanns,rebestock,,,['her'],constoffeler,,,152,1,3
4,aves_aa_4R_004,1421,stettmeister,her Claus Gerbot,claus,gerbot,,,['her'],constoffeler,,,152,1,4
5,aves_aa_4R_005,1421,ammeister,her Johanns Betscholt der                      ammeister,johanns,bechtolt,,,"['her', 'ammeister']",echevinat,,,152,1,5
6,aves_aa_4R_006,1421,conseiller_des_constaffel,her Bere von Heiligenstein,behremann,"heiligenstein, von",,,['her'],constoffeler,,,152,1,6
7,aves_aa_4R_007,1421,conseiller_des_constaffel,her Walther Buman,walther,bauman,,,['her'],constoffeler,,,152,1,7
8,aves_aa_4R_008,1421,conseiller_des_constaffel,Wernlin Sturm,wernher,sturm,,,,constoffeler,,,152,1,8
9,aves_aa_4R_009,1421,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,152,1,9
10,aves_aa_4R_10,1421,conseiller_des_constaffel,Walther Spiegel,walther,spiegel,,,,constoffeler,,,152,1,10
11,aves_aa_4R_11,1421,conseiller_des_constaffel,Hanns Hesse,johanns,hesse,,,,constoffeler,,,152,1,11
12,aves_aa_4R_12,1421,conseiller_des_constaffel,Heinrich Bertsch,heinrich,bertsch,,,,constoffeler,,,152,1,12
13,aves_aa_4R_13,1421,conseiller_des_constaffel,Hanns von Wintertur,johanns,"winterthur, von",,,,constoffeler,,,152,1,13
14,aves_aa_4R_14,1421,conseiller_des_constaffel,Peter Berer,peter,berer,,,,constoffeler,,,152,1,14
15,aves_aa_4R_15,1421,conseiller_des_constaffel,Wolffhelm Bock,wolffhelm,bock,,,,constoffeler,,,152,1,15
16,aves_aa_4R_16,1421,conseiller_des_constaffel,Hesseman Hesse,hessemann,hesse,,,,constoffeler,,,152,1,16
