id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1421_0001,1421,stettmeister,her Peter Bluͤmelin,peter,blumelin,,,['her'],constoffeler,,,152,,1
aves_aa_4R_1421_0002,1421,stettmeister,her Walther von Mùlnheim,walther,"müllenheim, von",,,['her'],constoffeler,,,152,,2
aves_aa_4R_1421_0003,1421,stettmeister,her Johanns Rebstock,johanns,rebestock,,,['her'],constoffeler,,,152,,3
aves_aa_4R_1421_0004,1421,stettmeister,her Claus Gerbot,claus,gerbot,,,['her'],constoffeler,,,152,,4
aves_aa_4R_1421_0005,1421,ammeister,her Johanns Betscholt der ammeister,johanns,bechtolt,,,"['her', 'ammeister']",echevinat,,,152,,5
aves_aa_4R_1421_0006,1421,conseiller_des_constaffel,her Bere von Heiligenstein,behremann,"heiligenstein, von",,,['her'],constoffeler,,,152,,6
aves_aa_4R_1421_0007,1421,conseiller_des_constaffel,her Walther Buman,walther,bauman,,,['her'],constoffeler,,,152,,7
aves_aa_4R_1421_0008,1421,conseiller_des_constaffel,Wernlin Sturm,wernher,sturm,,,,constoffeler,,,152,,8
aves_aa_4R_1421_0009,1421,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,152,,9
aves_aa_4R_1421_0010,1421,conseiller_des_constaffel,Walther Spiegel,walther,spiegel,,,,constoffeler,,,152,,10
aves_aa_4R_1421_0011,1421,conseiller_des_constaffel,Hanns Hesse,johanns,hesse,,,,constoffeler,,,152,,11
aves_aa_4R_1421_0012,1421,conseiller_des_constaffel,Heinrich Bertsch,heinrich,bertsch,,,,constoffeler,,,152,,12
aves_aa_4R_1421_0013,1421,conseiller_des_constaffel,Hanns von Wintertur,johanns,"winterthur, von",,,,constoffeler,,,152,,13
aves_aa_4R_1421_0014,1421,conseiller_des_constaffel,Peter Berer,peter,berer,,,,constoffeler,,,152,,14
aves_aa_4R_1421_0015,1421,conseiller_des_constaffel,Wolffhelm Bock,wolffhelm,bock,,,,constoffeler,,,152,,15
aves_aa_4R_1421_0016,1421,conseiller_des_constaffel,Hesseman Hesse,hessemann,hesse,,,,constoffeler,,,152,,16
aves_aa_4R_1421_0017,1421,conseiller_des_marchands,Jacob Landolff,jacob,landolff,,,,echevinat,corporation_des_marchands,,152,,17
aves_aa_4R_1421_0018,1421,conseiller_des_boulangers,Hanns Schoͤublin,johanns,scheubelin,,,,echevinat,corporation_des_boulangers,,152,,18
aves_aa_4R_1421_0019,1421,conseiller_des_bouchers,Hanns Kalt,johanns,kalt,,,,echevinat,corporation_des_bouchers,,152,,19
aves_aa_4R_1421_0020,1421,conseiller_des_drapiers,Uͦlrich Zirzer,ulrich,zirtzer,,,,echevinat,corporation_des_drapiers,,152,,20
aves_aa_4R_1421_0021,1421,conseiller_des_tonneliers,Hanns von Wilgotheim,johanns,"willgottheim, von",,,,echevinat,corporation_des_tonneliers,,152,,21
aves_aa_4R_1421_0022,1421,conseiller_des_tanneurs,her Claus Gerbot,claus,gerbot,,,['her'],echevinat,corporation_des_tanneurs,,152,,22
aves_aa_4R_1421_0023,1421,conseiller_des_cabaretiers,Hanns Dentener,johanns,dentener,,,,echevinat,corporation_des_cabaretiers,,152,,23
aves_aa_4R_1421_0024,1421,conseiller_des_maçons,Erhart Kindelin,erhart,kindelin,,,,echevinat,corporation_des_maçons,,152,,24
aves_aa_4R_1421_0025,1421,conseiller_des_forgerons,Rullin von Druhtersheim,ruhlemann,"trüchtersheim, von",,,,echevinat,corporation_des_forgerons,,152,,25
aves_aa_4R_1421_0026,1421,conseiller_des_tailleurs,Hanns Zoller,johanns,zoller,,,,echevinat,corporation_des_tailleurs,,152,,26
aves_aa_4R_1421_0027,1421,conseiller_des_bateliers,Claus von Ettenheim,claus,"ettenheim, von",,,,echevinat,corporation_des_bateliers,,152,,27
aves_aa_4R_1421_0028,1421,conseiller_des_pelletiers,Gotz von Hagenowe,götze,"hagenau, von",,,,echevinat,corporation_des_pelletiers,,152,,28
aves_aa_4R_1421_0029,1421,conseiller_des_charpentiers,Fritsch uff dem Werde,fritsch,,"werde, uff dem",,,echevinat,corporation_des_charpentiers,,152,,29
aves_aa_4R_1421_0030,1421,conseiller_des_crieurs_et_mesureurs_de_vin,Adam Beldeck,adam,beildeck,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,152,,30
aves_aa_4R_1421_0031,1421,conseiller_des_cordonniers,Heintz Uͦsemberg,heintz,üsenberg,,,,echevinat,corporation_des_cordonniers,,152,,31
aves_aa_4R_1421_0032,1421,conseiller_des_orfevres,Heinrich Steffann,heinrich,stefan,,,,echevinat,corporation_des_orfevres,,152,,32
aves_aa_4R_1421_0033,1421,conseiller_des_marchands_de_grains,Berman von Nùfer,behremann,nüffer,,,,echevinat,corporation_des_marchands_de_grains,,152,,33
aves_aa_4R_1421_0034,1421,conseiller_des_jardiniers,Claus Spete,claus,spete,,,,echevinat,corporation_des_jardiniers,,152,,34
aves_aa_4R_1421_0035,1421,conseiller_des_pêcheurs,Hanns Lamb,johanns,lamb,,,,echevinat,corporation_des_pêcheurs,,152,,35
aves_aa_4R_1421_0036,1421,conseiller_des_barbiers_et_baigneurs,Oswalt der bader,oswalt,,,,['bader'],echevinat,corporation_des_barbiers_et_baigneurs,,152,,36
aves_aa_4R_1421_0037,1421,conseiller_des_sauniers,Andres Smerwer,andres,schmerwer,,,,echevinat,corporation_des_sauniers,,152,,37
aves_aa_4R_1421_0038,1421,conseiller_des_tisserands,Heinrich Lichtemberg,heinrich,lichtenberg,,,,echevinat,corporation_des_tisserands,,152,,38
aves_aa_4R_1421_0039,1421,conseiller_des_gourmets_et_courtiers,Oberlin Harrer,oberlin,harrer,,,,echevinat,corporation_des_gourmets_et_courtiers,,152,,39
aves_aa_4R_1421_0040,1421,conseiller_des_charrons,her Hug Dritzehen,hug,dreitzehn,,,['her'],echevinat,corporation_des_charrons,,152,,1
aves_aa_4R_1421_0041,1421,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus Detwilre,claus,dettwiller,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,152,,2
aves_aa_4R_1421_0042,1421,conseiller_des_coltineurs_de_tonneaux,Adam Mentzer,adam,mentzer,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,152,,3
aves_aa_4R_1421_0043,1421,conseiller_des_constructeurs_de_bateaux,Hanns Klye,johanns,klige,,,,echevinat,corporation_des_constructeurs_de_bateaux,,152,,4
aves_aa_4R_1421_0044,1421,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Berhtolt der mùller,bechtolt,,,,['mùller'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,152,,5
