id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1463_0001,1463,stettmeister,her Berhtolt Zorn zuͦm Riet,bechtolt,zorn,"riet, zum",,['her'],constoffeler,,,194,,1
aves_aa_4R_1463_0002,1463,stettmeister,her Hanns Boͤckel ritter,johanns,böckel,,,"['her', 'ritter']",constoffeler,,,194,,2
aves_aa_4R_1463_0003,1463,stettmeister,her Claus Zorn von Buͦlach,claus,zorn,"bülach, von",,['her'],constoffeler,,,194,,3
aves_aa_4R_1463_0004,1463,stettmeister,her Hannß Conrat Bock,johanns-konrat,bock,,,['her'],constoffeler,,,194,,4
aves_aa_4R_1463_0005,1463,ammeister,her Jacob Ammelung der ammeister,jacob,ammelung,,,"['her', 'ammeister']",echevinat,,,194,,5
aves_aa_4R_1463_0006,1463,conseiller_des_constaffel,her Dietrich Burggraf,dietrich,burggraf,,,['her'],constoffeler,,,194,,6
aves_aa_4R_1463_0007,1463,conseiller_des_constaffel,Diebolt Lentzel,diebolt,lentzelin,,,,constoffeler,,,194,,7
aves_aa_4R_1463_0008,1463,conseiller_des_constaffel,Jacob Lentzel,jacob,lentzelin,,,,constoffeler,,,194,,8
aves_aa_4R_1463_0009,1463,conseiller_des_constaffel,Thoman Elhart,thoman,ellenhart,,,,constoffeler,,,194,,9
aves_aa_4R_1463_0010,1463,conseiller_des_constaffel,Steffann Sturm,stefan,sturm,,,,constoffeler,,,194,,10
aves_aa_4R_1463_0011,1463,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,194,,11
aves_aa_4R_1463_0012,1463,conseiller_des_constaffel,Hanns Voͤltsche,johanns,völtsch,,,,constoffeler,,,194,,12
aves_aa_4R_1463_0013,1463,conseiller_des_constaffel,Ludwig Wolff,ludwig,wolff,,,,constoffeler,,,194,,13
aves_aa_4R_1463_0014,1463,conseiller_des_constaffel,Hanns Riffe,johanns,riffe,,,,constoffeler,,,194,,14
aves_aa_4R_1463_0015,1463,conseiller_des_marchands,her Jacob Wurmsser altammeister,jacob,wormser,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,194,,15
aves_aa_4R_1463_0016,1463,conseiller_des_boulangers,Claus Linser,claus,linzer,,,,echevinat,corporation_des_boulangers,,194,,16
aves_aa_4R_1463_0017,1463,conseiller_des_bouchers,Hanns von Berse,johanns,"berse, von",,,,echevinat,corporation_des_bouchers,,194,,17
aves_aa_4R_1463_0018,1463,conseiller_des_tonneliers,Hanns von Dalheim,johanns,"dalheim, von",,,,echevinat,corporation_des_tonneliers,,194,,18
aves_aa_4R_1463_0019,1463,conseiller_des_drapiers,Hanns Armbruster vor dem pfennigturn,johanns,armbruster,"pfennigturm, vor dem",,,echevinat,corporation_des_drapiers,,194,,19
aves_aa_4R_1463_0020,1463,conseiller_des_tanneurs,Diebolt Reimbolt,diebolt,reimbolt,,,,echevinat,corporation_des_tanneurs,,194,,20
aves_aa_4R_1463_0021,1463,conseiller_des_cabaretiers,Adam Mesener,adam,messner,,,,echevinat,corporation_des_cabaretiers,,194,,21
aves_aa_4R_1463_0022,1463,conseiller_des_maçons,Michel von Molsheim,michel,"molsheim, von",,,,echevinat,corporation_des_maçons,,194,,22
aves_aa_4R_1463_0023,1463,conseiller_des_forgerons,Ludeman Kannengiesser,ludwig,kannengiesser,,,,echevinat,corporation_des_forgerons,,194,,23
aves_aa_4R_1463_0024,1463,conseiller_des_tailleurs,Hanns Croßwilre,johanns,krosswiller,,,,echevinat,corporation_des_tailleurs,,194,,24
aves_aa_4R_1463_0025,1463,conseiller_des_bateliers,Heinrich Bisinger,heinrich,bisinger,,,,echevinat,corporation_des_bateliers,,194,,25
aves_aa_4R_1463_0026,1463,conseiller_des_pelletiers,Walther Vogt,walther,vogt,,,,echevinat,corporation_des_pelletiers,,194,,26
aves_aa_4R_1463_0027,1463,conseiller_des_charpentiers,Claus Boͤsche,claus,bösch,,,,echevinat,corporation_des_charpentiers,,194,,27
aves_aa_4R_1463_0028,1463,conseiller_des_crieurs_et_mesureurs_de_vin,Adam Wipolt,adam,weipolt,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,194,,28
aves_aa_4R_1463_0029,1463,conseiller_des_cordonniers,Conrat von Bitsch,konrat,bitsch,,,,echevinat,corporation_des_cordonniers,,194,,29
aves_aa_4R_1463_0030,1463,conseiller_des_orfevres,Jacob Gisebreht,jacob,gisebrecht,,,,echevinat,corporation_des_orfevres,,194,,30
aves_aa_4R_1463_0031,1463,conseiller_des_marchands_de_grains,Claus Dohssenheim,claus,dossenheim,,,,echevinat,corporation_des_marchands_de_grains,,194,,31
aves_aa_4R_1463_0032,1463,conseiller_des_jardiniers,Fridrich Wolff,friedrich,wolff,,,,echevinat,corporation_des_jardiniers,,194,,32
aves_aa_4R_1463_0033,1463,conseiller_des_pêcheurs,Heinrich Metziger,heinrich,metziger,,,,echevinat,corporation_des_pêcheurs,,194,,33
aves_aa_4R_1463_0034,1463,conseiller_des_barbiers_et_baigneurs,Peter Schùbel,peter,scheubelin,,,,echevinat,corporation_des_barbiers_et_baigneurs,,194,,34
aves_aa_4R_1463_0035,1463,conseiller_des_sauniers,Hanns Herbst,johanns,herbst,,,,echevinat,corporation_des_sauniers,,194,,35
aves_aa_4R_1463_0036,1463,conseiller_des_tisserands,Hanns Umb und Umb,johanns,umb und umb,,,,echevinat,corporation_des_tisserands,,194,,36
aves_aa_4R_1463_0037,1463,conseiller_des_gourmets_et_courtiers,Fridel Sidenfaden,friedrich,seidenfaden,,,,echevinat,corporation_des_gourmets_et_courtiers,,194,,37
aves_aa_4R_1463_0038,1463,conseiller_des_charrons,Hanns Spilman,johanns,spielmann,,,,echevinat,corporation_des_charrons,,194,,38
aves_aa_4R_1463_0039,1463,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus Schoffmeiger,claus,schoffmeiger,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,194,,2
aves_aa_4R_1463_0040,1463,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Claus Habermùller,claus,habermüller,,,,echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,194,,5
