,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1463,stettmeister,her Berhtolt Zorn zuͦm Riet,bechtolt,zorn,"riet, zum",,['her'],constoffeler,,,194,1,1
2,aves_aa_4R_002,1463,stettmeister,her Hanns Boͤckel ritter,johanns,böckel,,,"['her', 'ritter']",constoffeler,,,194,1,2
3,aves_aa_4R_003,1463,stettmeister,her Claus Zorn von Bͦuͦlach,claus,zorn,"bülach, von",,['her'],constoffeler,,,194,1,3
4,aves_aa_4R_004,1463,stettmeister,her Hannß Conrat Bock,johanns-konrat,bock,,,['her'],constoffeler,,,194,1,4
5,aves_aa_4R_005,1463,ammeister,her Jacob Ammelung der                      ammeister,jacob,ammelung,,,"['her', 'ammeister']",echevinat,,,194,1,5
6,aves_aa_4R_006,1463,conseiller_des_constaffel,her Dietrich Burggraf,dietrich,burggraf,,,['her'],constoffeler,,,194,1,6
7,aves_aa_4R_007,1463,conseiller_des_constaffel,Diebolt Lentzel,diebolt,lentzelin,,,,constoffeler,,,194,1,7
8,aves_aa_4R_008,1463,conseiller_des_constaffel,Jacob Lentzel,jacob,lentzelin,,,,constoffeler,,,194,1,8
9,aves_aa_4R_009,1463,conseiller_des_constaffel,Thoman Elhart,thoman,ellenhart,,,,constoffeler,,,194,1,9
10,aves_aa_4R_10,1463,conseiller_des_constaffel,Steffann Sturm,stefan,sturm,,,,constoffeler,,,194,1,10
11,aves_aa_4R_11,1463,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,194,1,11
12,aves_aa_4R_12,1463,conseiller_des_constaffel,Hanns Voͤltsche,johanns,völtsch,,,,constoffeler,,,194,1,12
13,aves_aa_4R_13,1463,conseiller_des_constaffel,Ludwig Wolff,ludwig,wolff,,,,constoffeler,,,194,1,13
14,aves_aa_4R_14,1463,conseiller_des_constaffel,Hanns Riffe,johanns,riffe,,,,constoffeler,,,194,1,14
15,aves_aa_4R_15,1463,conseiller_des_marchands,her Jacob Wurmsser altammeister,jacob,wormser,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,194,1,15
16,aves_aa_4R_16,1463,conseiller_des_boulangers,Claus Linser,claus,linzer,,,,echevinat,corporation_des_boulangers,,194,1,16
