,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1400,,,,der eilter,"['her', 'ritter']",constoffeler,,,Johanns,von Kageneck,,her Johanns von Kageneck ritter der eilter
1,stettmeister,1400,,,,,['her'],constoffeler,,,Lütolt,von Mulnheim,,her Lütolt von Mulnheim
2,stettmeister,1400,,,,,['her'],constoffeler,,,Adam,Löselin,,her Adam Löselin
3,stettmeister,1400,,,,,['her'],constoffeler,,,Claus,Klobelouch,,her Claus Klobelouch
4,ammeister,1400,,,,,"['her', 'ammeister']",echevinat,,,Wilhelm,Metziger,,her Wilhelm Metziger der                      ammeister
5,conseiller_des_constaffel,1400,,,,,"['her', 'ritter']",constoffeler,,,Wetzel,Marsilius,,her Wetzel Marsilius ritter
6,conseiller_des_constaffel,1400,,,,,"['her', 'ritter']",constoffeler,,,Heinrich,von Mülnheim,,her Heinrich von Mülnheim ritter
7,conseiller_des_constaffel,1400,,,,,"['her', 'ritter']",constoffeler,,,Thoman,von Endingen,,her Thoman von Endingen ritter
8,conseiller_des_constaffel,1400,,,,der jung,"['her', 'ritter']",constoffeler,,,Reimbolt,Hüffelin,,her Reimbolt Hüffelin der jung ritter
9,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Hug,Zorn,Heilant,Hug Zorn Heilant
10,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Otteman,von Mülnheim,,Otteman von Mülnheim
11,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Wernlin,Hüffelin,,Wernlin Hüffelin
12,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Claus,Zorn,Schultheiss,Claus Zorn Schultheiss
13,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Johanns,Bock,,Johanns Bock
14,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Hesseman,Hesse,,Hesseman Hesse
15,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Claus,Merswin,,Claus Merswin
16,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Johanns,Tütschman,,Johanns Tütschman
17,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Hug,Rippelin,,Hug Rippelin
18,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Götze,von Heiligenstein,,Götze von Heiligenstein
19,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Heintzman,Gürteler,,Heintzman Gürteler
20,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Symont,Bühssener,,Symont Bühssener
21,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Reimbolt,züm Trübel,,Reimbolt züm Trübel
22,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Wernher,Sturm,,"Wernher Sturm, Wernher Sturms seligen sun"
23,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Wernher,züm Störcken,,Wernher züm Störcken
24,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Hanman,Göudertheim,,Hanman Göudertheim
25,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Hig,Völtsche,,Hig Völtsche
26,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Claus,von Wintertur,,"Claus von Wintertur, Walthers sun"
27,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Hegel,Rebstock,,Hegel Rebstock
28,conseiller_des_constaffel,1400,,,,,,constoffeler,,,Cüneman,Nope,,Cüneman Nope
29,conseiller_des_marchands,1400,,,,,,echevinat,corporation_des_marchands,,Hanman,von Colmar,,Hanman von Colmar
30,conseiller_des_boulangers,1400,,,,,,echevinat,corporation_des_boulangers,,,Gerung,inn Judengasse,Gerung inn Judengasse
