,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1474,stettmeister,her Hans Rͦuͦdolff von Endingen ritter,,"endingen, von",,,"['her', 'ritter']",constoffeler,,,205,1,1
2,aves_aa_4R_002,1474,stettmeister,her Philipps von Mùlnheim ritter,philipp,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,205,1,2
3,aves_aa_4R_003,1474,stettmeister,her Friderich Bock ritter,friedrich,bock,,,"['her', 'ritter']",constoffeler,,,205,1,3
4,aves_aa_4R_004,1474,stettmeister,her Hans Hùffel,johanns,hüffelin,,,['her'],constoffeler,,,205,1,4
5,aves_aa_4R_005,1474,ammeister,her Hans von Berse der                      ammeister,johanns,"berse, von",,,"['her', 'ammeister']",echevinat,,,205,1,5
6,aves_aa_4R_006,1474,conseiller_des_constaffel,Steffan Sturm,stefan,sturm,,,,constoffeler,,,205,1,6
7,aves_aa_4R_007,1474,conseiller_des_constaffel,Hans von Kageneck,johanns,"kageneck, von",,,,constoffeler,,,205,1,7
8,aves_aa_4R_008,1474,conseiller_des_constaffel,Hans Adolff Elhart,johanns-adolff,ellenhart,,,,constoffeler,,,205,1,8
9,aves_aa_4R_009,1474,conseiller_des_constaffel,Hans Erlin,johanns,erlin,,,,constoffeler,,,205,1,9
10,aves_aa_4R_10,1474,conseiller_des_constaffel,Hans Voͤiltsch,johanns,völtsch,,,,constoffeler,,,205,1,10
11,aves_aa_4R_11,1474,conseiller_des_constaffel,Friderich Boͤckel,friedrich,böckel,,,,constoffeler,,,205,1,11
12,aves_aa_4R_12,1474,conseiller_des_constaffel,Bernhart Vener,bernhart,vener,,,,constoffeler,,,205,1,12
13,aves_aa_4R_13,1474,conseiller_des_constaffel,Cuͦntz Merswin,küntz,merswin,,,,constoffeler,,,205,1,13
14,aves_aa_4R_14,1474,conseiller_des_bateliers,Frantz Hage,frantz,hage,,,,echevinat,corporation_des_bateliers,,205,1,14
15,aves_aa_4R_15,1474,conseiller_des_marchands,Jacob Mùge,jacob,müge,,,,echevinat,corporation_des_marchands,,205,1,15
16,aves_aa_4R_16,1474,conseiller_des_bouchers,Bechtolt Offemburg,bechtolt,offenburg,,,,echevinat,corporation_des_bouchers,,205,1,16
17,aves_aa_4R_17,1474,conseiller_des_cabaretiers,Hans Brant genant Spirer,johanns,brant,spirer,,,echevinat,corporation_des_cabaretiers,,205,1,17
18,aves_aa_4R_18,1474,conseiller_des_drapiers,Bernhart Pfeffinger,bernhart,pfeffinger,,,,echevinat,corporation_des_drapiers,,205,1,18
19,aves_aa_4R_19,1474,conseiller_des_marchands_de_grains,her Peter Schott altammeister,peter,schott,,,"['her', 'altammeister']",echevinat,corporation_des_marchands_de_grains,,205,1,19
20,aves_aa_4R_20,1474,conseiller_des_sauniers,Mattern Trachenfeils,mattern,trachenfeils,,,,echevinat,corporation_des_sauniers,,205,1,20
21,aves_aa_4R_21,1474,conseiller_des_orfevres,her Heinrich Arge altammeister,heinrich,arge,,,"['her', 'altammeister']",echevinat,corporation_des_orfevres,,205,1,21
22,aves_aa_4R_22,1474,conseiller_des_boulangers,Diebolt Ottman,diebolt,ottemann,,,,echevinat,corporation_des_boulangers,,205,1,22
23,aves_aa_4R_23,1474,conseiller_des_pelletiers,Hans Slapp,johanns,slapp,,,,echevinat,corporation_des_pelletiers,,205,1,23
24,aves_aa_4R_24,1474,conseiller_des_tonneliers,Anthonye Sansselman,anthenie,sanselmann,,,,echevinat,corporation_des_tonneliers,,205,1,24
25,aves_aa_4R_25,1474,conseiller_des_tanneurs,Claus Westhoffen,claus,westhoffen,,,,echevinat,corporation_des_tanneurs,,205,1,25
26,aves_aa_4R_26,1474,conseiller_des_gourmets_et_courtiers,Erhart Kochersberg,erhart,kochersberg,,,,echevinat,corporation_des_gourmets_et_courtiers,,205,1,26
27,aves_aa_4R_27,1474,conseiller_des_tailleurs,Diebolt Reck,diebolt,reck,,,,echevinat,corporation_des_tailleurs,,205,1,27
28,aves_aa_4R_28,1474,conseiller_des_forgerons,Burckart Hug,burkhart,hug,,,,echevinat,corporation_des_forgerons,,205,1,28
29,aves_aa_4R_29,1474,conseiller_des_barbiers_et_baigneurs,Hans Schedeler,johanns,schedeler,,,,echevinat,corporation_des_barbiers_et_baigneurs,,205,1,29
30,aves_aa_4R_30,1474,conseiller_des_cordonniers,Hans Burckart,johanns,burkhart,,,,echevinat,corporation_des_cordonniers,,205,1,30
31,aves_aa_4R_31,1474,conseiller_des_pêcheurs,Diebolt Baltener,diebolt,baltener,,,,echevinat,corporation_des_pêcheurs,,205,1,31
32,aves_aa_4R_32,1474,conseiller_des_charrons,Peter Grieß,peter,gries,,,,echevinat,corporation_des_charrons,,205,1,32
33,aves_aa_4R_33,1474,conseiller_des_jardiniers,Fritsch Rebestock,fritsch,rebestock,,,,echevinat,corporation_des_jardiniers,,205,1,33
34,aves_aa_4R_34,1474,conseiller_des_tisserands,Peter Olfesheim,peter,olwisheim,,,,echevinat,corporation_des_tisserands,,205,1,34
35,aves_aa_4R_35,1474,conseiller_des_regrattiers_cordiers_et_fruitiers,Hans Swencker,johanns,schwencker,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,205,1,35
36,aves_aa_4R_36,1474,conseiller_des_charpentiers,Martin Roubel,martin,raubel,,,,echevinat,corporation_des_charpentiers,,205,1,36
37,aves_aa_4R_37,1474,conseiller_des_maçons,Hans Scholle,johanns,scholle,,,,echevinat,corporation_des_maçons,,205,1,37
