id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1428_0001,1428,stettmeister,her Heinrich von Mùlnheim,heinrich,"müllenheim, von",,,['her'],constoffeler,,,159,,1
aves_aa_4R_1428_0002,1428,stettmeister,her Hanns Elhart,johanns,ellenhart,,,['her'],constoffeler,,,159,,2
aves_aa_4R_1428_0003,1428,stettmeister,her Cuͦne zuͦm Trùbel,kühne,"trübel, zum",,,['her'],constoffeler,,,159,,3
aves_aa_4R_1428_0004,1428,stettmeister,her Hesseman Hesse,hessemann,hesse,,,['her'],constoffeler,,,159,,4
aves_aa_4R_1428_0005,1428,ammeister,her Adam Riffe der ammeister,adam,riffe,,,"['her', 'ammeister']",echevinat,,,159,,5
aves_aa_4R_1428_0006,1428,conseiller_des_constaffel,her Reimbolt Spender,reimbolt,spender,,,['her'],constoffeler,,,159,,6
aves_aa_4R_1428_0007,1428,conseiller_des_constaffel,her Bere von Heiligenstein,behremann,"heiligenstein, von",,,['her'],constoffeler,,,159,,7
aves_aa_4R_1428_0008,1428,conseiller_des_constaffel,her Wolffhelm Bock,wolffhelm,bock,,,['her'],constoffeler,,,159,,8
aves_aa_4R_1428_0009,1428,conseiller_des_constaffel,her Claus Lentzel,claus,lentzelin,,,['her'],constoffeler,,,159,,9
aves_aa_4R_1428_0010,1428,conseiller_des_constaffel,Ludwig von Rosheim,ludwig,"rosheim, von",,,,constoffeler,,,159,,10
aves_aa_4R_1428_0011,1428,conseiller_des_constaffel,Clauß Fridrich Bùhssener,claus-friedrich,büchsener,,,,constoffeler,,,159,,11
aves_aa_4R_1428_0012,1428,conseiller_des_constaffel,Fridrich Mansse,friedrich,manse,,,,constoffeler,,,159,,12
aves_aa_4R_1428_0013,1428,conseiller_des_constaffel,Fridrich von Hochvelden,friedrich,"hochfelden, von",,,,constoffeler,,,159,,13
aves_aa_4R_1428_0014,1428,conseiller_des_constaffel,Cuͦne Nope,kühne,nope,,,,constoffeler,,,159,,14
aves_aa_4R_1428_0015,1428,conseiller_des_constaffel,Burckart Buman,burkhart,bauman,,,,constoffeler,,,159,,15
aves_aa_4R_1428_0016,1428,conseiller_des_marchands,Jacop Happmacher,jacob,happmacher,,,,echevinat,corporation_des_marchands,,159,,16
