,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_1476_0001,1476,stettmeister,her Hannsruͦdolff von Endingen ritter,johanns-rudolff,"endingen, von",,,"['her', 'ritter']",constoffeler,,,207,1,1
2,aves_aa_4R_1476_0002,1476,stettmeister,her Diebolt von Mùlnheim ritter,diebolt,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,207,1,2
3,aves_aa_4R_1476_0003,1476,stettmeister,her Philipps von Mùlnheim ritter,philipp,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,207,1,3
4,aves_aa_4R_1476_0004,1476,stettmeister,her Jacob Bock ritter,jacob,bock,,,"['her', 'ritter']",constoffeler,,,207,1,4
5,aves_aa_4R_1476_0005,1476,ammeister,her Peter Schott der ammeister,peter,schott,,,"['her', 'ammeister']",echevinat,,,207,1,6
6,aves_aa_4R_1476_0006,1476,conseiller_des_constaffel,her Hans von Kageneck ritter,johanns,"kageneck, von",,,"['her', 'ritter']",constoffeler,,,207,1,7
7,aves_aa_4R_1476_0007,1476,conseiller_des_constaffel,her Hannsconrat Bock,johanns-konrat,bock,,,['her'],constoffeler,,,207,1,8
8,aves_aa_4R_1476_0008,1476,conseiller_des_constaffel,Hans Sturm,johanns,sturm,,,,constoffeler,,,207,1,9
9,aves_aa_4R_1476_0009,1476,conseiller_des_constaffel,Peter Rebestock,peter,rebestock,,,,constoffeler,,,207,1,10
10,aves_aa_4R_1476_0010,1476,conseiller_des_constaffel,Caspar Clobelouch,caspar,klobelouch,,,,constoffeler,,,207,1,11
11,aves_aa_4R_1476_0011,1476,conseiller_des_constaffel,Caspar von Mùlnheym genant                         Hiltebrant,caspar,"müllenheim, von",hiltebrant,,,constoffeler,,,207,1,12
12,aves_aa_4R_1476_0012,1476,conseiller_des_constaffel,Bernhart Wormßer,bernhart,wormser,,,,constoffeler,,,207,1,13
13,aves_aa_4R_1476_0013,1476,conseiller_des_constaffel,Goß Hùffel,gosse,hüffelin,,,,constoffeler,,,207,1,14
14,aves_aa_4R_1476_0014,1476,conseiller_des_bateliers,her Hans von Berse altammeister,johanns,"berse, von",,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,207,1,15
15,aves_aa_4R_1476_0015,1476,conseiller_des_marchands,her Conrat Riffe altammeister,konrat,riffe,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,207,1,16
16,aves_aa_4R_1476_0016,1476,conseiller_des_bouchers,Marx Kerling,marx,kerling,,,,echevinat,corporation_des_bouchers,,207,1,17
17,aves_aa_4R_1476_0017,1476,conseiller_des_cabaretiers,her Claus Boͧmgarter altammeister,claus,baumgarter,,,"['her', 'altammeister']",echevinat,corporation_des_cabaretiers,,207,1,18
