,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1443,stettmeister,her Hanns Wirich ritter,johanns,wirich,,,"['her', 'ritter']",constoffeler,,,174,1,1
2,aves_aa_4R_002,1443,stettmeister,her Burckart von Mùlnheim ritter der eilter,burkhart,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,174,1,2
3,aves_aa_4R_003,1443,stettmeister,her Hanns Bock der jung,johanns,bock,,der junge,['her'],constoffeler,,,174,1,3
4,aves_aa_4R_004,1443,stettmeister,her Bernhart Mùrsel,bernhart,mürsel,,,['her'],constoffeler,,,174,1,4
5,aves_aa_4R_005,1443,ammeister,her Leonhart Trachenfeils der                         ammeister,lienhart,trachenfeils,,,"['her', 'ammeister']",echevinat,,,174,1,5
6,aves_aa_4R_006,1443,conseiller_des_constaffel,her Reimbolt Spender,reimbolt,spender,,,['her'],constoffeler,,,174,1,6
7,aves_aa_4R_007,1443,conseiller_des_constaffel,her Claus Lentzel,claus,lentzelin,,,['her'],constoffeler,,,174,1,7
8,aves_aa_4R_008,1443,conseiller_des_constaffel,her Hannsheinrich Hùffel,johanns-heinrich,hüffelin,,,['her'],constoffeler,,,174,1,8
9,aves_aa_4R_009,1443,conseiller_des_constaffel,her Hanns von Mùlnheim Hiltbrant,johanns,"müllenheim, von",hiltebrant,,['her'],constoffeler,,,174,1,9
10,aves_aa_4R_10,1443,conseiller_des_constaffel,"her Claus von Mùlnheim, Otmans sun",claus,"müllenheim, von",,,['her'],constoffeler,,,174,1,10
11,aves_aa_4R_11,1443,conseiller_des_constaffel,her Hannßconrat Bock,johanns-konrat,bock,,,['her'],constoffeler,,,174,1,11
12,aves_aa_4R_12,1443,conseiller_des_constaffel,her Cuͦne Nope,kühne,nope,,,['her'],constoffeler,,,174,1,12
13,aves_aa_4R_13,1443,conseiller_des_constaffel,Berhtolt zuͦm Riet,bechtolt,,"riet, zum",,,constoffeler,,,174,1,13
14,aves_aa_4R_14,1443,conseiller_des_constaffel,Hanns Boͤckel,johanns,böckel,,,,constoffeler,,,174,1,14
15,aves_aa_4R_15,1443,conseiller_des_constaffel,Hanns zuͦm Ruͦst,johanns,"rust, zum",,,,constoffeler,,,174,1,15
16,aves_aa_4R_16,1443,conseiller_des_marchands,Andres Happenmacher,andres,happmacher,,,,echevinat,corporation_des_marchands,,174,1,16
17,aves_aa_4R_17,1443,conseiller_des_boulangers,her Jacob von Geispoltzheim altammeister,jacob,"geispoltzheim, von",,,"['her', 'altammeister']",echevinat,corporation_des_boulangers,,174,1,17
18,aves_aa_4R_18,1443,conseiller_des_bouchers,Mathis von Hasela,mathis,haslach von,,,,echevinat,corporation_des_bouchers,,174,1,19
19,aves_aa_4R_19,1443,conseiller_des_tonneliers,Heintzman Holtzhùser,heintz,holtzhauser,,,,echevinat,corporation_des_tonneliers,,174,1,20
20,aves_aa_4R_20,1443,conseiller_des_drapiers,Claus Luderman,claus,ludemann,,,,echevinat,corporation_des_drapiers,,174,1,21
