,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1419,,,,,['her'],constoffeler,,,Andres,Wirich,,her Andres Wirich
1,stettmeister,1419,,,,,"['her', 'ritter']",constoffeler,,,Heinrich,von Mùlnheim,von Landesperg,her Heinrich von Mùlnheim von Landesperg ritter
2,stettmeister,1419,,,,,['her'],constoffeler,,,Reimbolt,Spender,,her Reimbolt Spender
3,stettmeister,1419,,,,,['her'],constoffeler,,,Walther,Buman,,her Walther Buman
4,ammeister,1419,,,,,"['her', 'ammeister']",echevinat,,,Ruͤllin,Barpfennig,,her Ruͤllin Barpfennig der                      ammeister
5,conseiller_des_constaffel,1419,,,,,"['her', 'ritter']",constoffeler,,,Johanns,Zorn,von Eckenrich,her Johanns Zorn von Eckenrich ritter
6,conseiller_des_constaffel,1419,,,,,"['her', 'ritter']",constoffeler,,,Uͦlrich,Loͤsel,,her Uͦlrich Loͤsel ritter
7,conseiller_des_constaffel,1419,,,,,"['her', 'ritter']",constoffeler,,,Johanns Rͦuͦdolff,von Endingen,,her Johanns Rͦuͦdolff von Endingen ritter
8,conseiller_des_constaffel,1419,,,,der eilter,,constoffeler,,,Reimbolt,Wetzel,,Reimbolt Wetzel der eilter
9,conseiller_des_constaffel,1419,,,,der eilter,,constoffeler,,,Walther,von Mùlnheim,,Walther von Mùlnheim der eilter
10,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Hanns Ludwig,von Kageneck,,Hanns Ludwig von Kageneck
11,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Behtolt,Zorn,Schultheiss,Behtolt Zorn Schultheiss
12,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Heinrich,Engelbreht,,Heinrich Engelbreht
13,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Bere,von Heiligenstein,,Bere von Heiligenstein
14,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Peter,Bluͤmelin,,Peter Bluͤmelin
15,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Uͦlrich,Bock,,"Uͦlrich Bock, Uͦlrichs seligen sun"
16,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Jacob,Mansse,,Jacob Mansse
17,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Hanns,Rebstock,inn Mùnster gasse,Hanns Rebstock inn Mùnster gasse
18,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Wernher,Sturm,,Wernher Sturm
19,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Claus,von Heiligenstein,,Claus von Heiligenstein
20,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Ruther,Voͤrster,,Ruther Voͤrster
21,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Hanns,Elhart,,Hanns Elhart
22,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Hanns,Hesse,,"Hanns Hesse, Hesseman Hessen seligen sun"
23,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Claus,Berer,,Claus Berer
24,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Hanns,zuͦm Truͦbel,,Hanns zuͦm Truͦbel
25,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Hanns,Humbreht,,Hanns Humbreht
26,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Hesseman,von Goͦudertheim,,Hesseman von Goͦudertheim
27,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Wolffhelm,Bock,,Wolffhelm Bock
28,conseiller_des_constaffel,1419,,,,,,constoffeler,,,Hanns,Mursel,,Hanns Mursel
