id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1419_0001,1419,stettmeister,her Andres Wirich,andres,wirich,,,['her'],constoffeler,,,150,,1
aves_aa_4R_1419_0002,1419,stettmeister,her Heinrich von Mùlnheim von Landesperg ritter,heinrich,"müllenheim, von","landsberg, von",,"['her', 'ritter']",constoffeler,,,150,,2
aves_aa_4R_1419_0003,1419,stettmeister,her Reimbolt Spender,reimbolt,spender,,,['her'],constoffeler,,,150,,3
aves_aa_4R_1419_0004,1419,stettmeister,her Walther Buman,walther,bauman,,,['her'],constoffeler,,,150,,4
aves_aa_4R_1419_0005,1419,ammeister,her Ruͤllin Barpfennig der ammeister,ruhlemann,barpfennig,,,"['her', 'ammeister']",echevinat,,,150,,5
aves_aa_4R_1419_0006,1419,conseiller_des_constaffel,her Johanns Zorn von Eckenrich ritter,johanns,zorn,"eckerich, von",,"['her', 'ritter']",constoffeler,,,150,,6
aves_aa_4R_1419_0007,1419,conseiller_des_constaffel,her Uͦlrich Loͤsel ritter,ulrich,löselin,,,"['her', 'ritter']",constoffeler,,,150,,7
aves_aa_4R_1419_0008,1419,conseiller_des_constaffel,her Johanns ruͦdolff von Endingen ritter,johanns-rudolff,"endingen, von",,,"['her', 'ritter']",constoffeler,,,150,,8
aves_aa_4R_1419_0009,1419,conseiller_des_constaffel,Reimbolt Wetzel der eilter,reimbolt,wetzel,,,,constoffeler,,,150,,9
aves_aa_4R_1419_0010,1419,conseiller_des_constaffel,Walther von Mùlnheim der eilter,walther,"müllenheim, von",,,,constoffeler,,,150,,10
aves_aa_4R_1419_0011,1419,conseiller_des_constaffel,Hanns Ludwig von Kageneck,johanns-ludwig,"kageneck, von",,,,constoffeler,,,150,,11
aves_aa_4R_1419_0012,1419,conseiller_des_constaffel,Behtolt Zorn Schultheiss,bechtolt,zorn,schultheiss,,,constoffeler,,,150,,12
aves_aa_4R_1419_0013,1419,conseiller_des_constaffel,Heinrich Engelbreht,heinrich,engelbrecht,,,,constoffeler,,,150,,13
aves_aa_4R_1419_0014,1419,conseiller_des_constaffel,Bere von Heiligenstein,behremann,"heiligenstein, von",,,,constoffeler,,,150,,14
aves_aa_4R_1419_0015,1419,conseiller_des_constaffel,Peter Bluͤmelin,peter,blumelin,,,,constoffeler,,,150,,15
aves_aa_4R_1419_0016,1419,conseiller_des_constaffel,"Uͦlrich Bock, Uͦlrichs seligen sun",ulrich,bock,,,,constoffeler,,,150,,16
aves_aa_4R_1419_0017,1419,conseiller_des_constaffel,Jacob Mansse,jacob,manse,,,,constoffeler,,,150,,17
aves_aa_4R_1419_0018,1419,conseiller_des_constaffel,Hanns Rebstock inn Mùnster gasse,johanns,rebestock,"münstergasse, in",,,constoffeler,,,150,,18
aves_aa_4R_1419_0019,1419,conseiller_des_constaffel,Wernher Sturm,wernher,sturm,,,,constoffeler,,,150,,19
aves_aa_4R_1419_0020,1419,conseiller_des_constaffel,Claus von Heiligenstein,claus,"heiligenstein, von",,,,constoffeler,,,150,,20
aves_aa_4R_1419_0021,1419,conseiller_des_constaffel,Ruther Voͤrster,ruther,förster,,,,constoffeler,,,150,,21
aves_aa_4R_1419_0022,1419,conseiller_des_constaffel,Hanns Elhart,johanns,ellenhart,,,,constoffeler,,,150,,22
aves_aa_4R_1419_0023,1419,conseiller_des_constaffel,"Hanns Hesse, Hesseman Hessen seligen sun",johanns,hesse,,,,constoffeler,,,150,,23
aves_aa_4R_1419_0024,1419,conseiller_des_constaffel,Claus Berer,claus,berer,,,,constoffeler,,,150,,24
aves_aa_4R_1419_0025,1419,conseiller_des_constaffel,Hanns zuͦm Truͦbel,johanns,"trübel, zum",,,,constoffeler,,,150,,25
aves_aa_4R_1419_0026,1419,conseiller_des_constaffel,Hanns Humbreht,johanns,humbrecht,,,,constoffeler,,,150,,26
aves_aa_4R_1419_0027,1419,conseiller_des_constaffel,Hesseman von Goͦudertheim,hessemann,"geudertheim, von",,,,constoffeler,,,150,,27
aves_aa_4R_1419_0028,1419,conseiller_des_constaffel,Wolffhelm Bock,wolffhelm,bock,,,,constoffeler,,,150,,28
aves_aa_4R_1419_0029,1419,conseiller_des_constaffel,Hanns Mursel,johanns,mürsel,,,,constoffeler,,,150,,29
aves_aa_4R_1419_0030,1419,conseiller_des_marchands,Hanns Pfettesheim der eilter,johanns,pfettisheim,,,,echevinat,corporation_des_marchands,,150,,30
aves_aa_4R_1419_0031,1419,conseiller_des_boulangers,Wernlin von Hagenowe,wernher,"hagenau, von",,,,echevinat,corporation_des_boulangers,,150,,31
aves_aa_4R_1419_0032,1419,conseiller_des_bouchers,Johanns Betscholt,johanns,bechtolt,,,,echevinat,corporation_des_bouchers,,150,,32
aves_aa_4R_1419_0033,1419,conseiller_des_drapiers,her Johanns Heilman,johanns,heilmann,,,['her'],echevinat,corporation_des_drapiers,,150,,33
aves_aa_4R_1419_0034,1419,conseiller_des_tonneliers,Claus von Goͤffede,claus,"göffde, von",,,,echevinat,corporation_des_tonneliers,,150,,34
aves_aa_4R_1419_0035,1419,conseiller_des_tanneurs,Uͦlrich von Isenhusen,ulrich,"issenhausen, von",,,,echevinat,corporation_des_tanneurs,,150,,35
aves_aa_4R_1419_0036,1419,conseiller_des_cabaretiers,Claus von Eckboltzheim,claus,"eckboltzheim, von",,,,echevinat,corporation_des_cabaretiers,,150,,1
