id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1439_0001,1439,stettmeister,her Johanns Zorn ritter,johanns,zorn,,,"['her', 'ritter']",constoffeler,,,170,,1
aves_aa_4R_1439_0002,1439,stettmeister,her Johanns von Mùlnheim genant Hiltebrant,johanns,"müllenheim, von",hiltebrant,,['her'],constoffeler,,,170,,2
aves_aa_4R_1439_0003,1439,stettmeister,her Clausfridrich Bùhssener,claus-friedrich,büchsener,,,['her'],constoffeler,,,170,,3
aves_aa_4R_1439_0004,1439,stettmeister,her Cuͦne Nope,kühne,nope,,,['her'],constoffeler,,,170,,4
aves_aa_4R_1439_0005,1439,ammeister,her Claus Melbruͤ der ammeister,claus,melbrühe,,,"['her', 'ammeister']",echevinat,,,170,,5
aves_aa_4R_1439_0006,1439,conseiller_des_constaffel,her Reimbolt Spender,reimbolt,spender,,,['her'],constoffeler,,,170,,6
aves_aa_4R_1439_0007,1439,conseiller_des_constaffel,her Thoman von Kageneck,thoman,"kageneck, von",,,['her'],constoffeler,,,170,,7
aves_aa_4R_1439_0008,1439,conseiller_des_constaffel,her Bernhart Boͤckel,bernhart,böckel,,,['her'],constoffeler,,,170,,8
aves_aa_4R_1439_0009,1439,conseiller_des_constaffel,her Claus Lentzel,claus,lentzelin,,,['her'],constoffeler,,,170,,9
aves_aa_4R_1439_0010,1439,conseiller_des_constaffel,her Uͦlrich Bock,ulrich,bock,,,['her'],constoffeler,,,170,,10
aves_aa_4R_1439_0011,1439,conseiller_des_constaffel,"her Hanns von Mùlnheim, Ottemans sùn",johanns,"müllenheim, von",,,['her'],constoffeler,,,170,,11
aves_aa_4R_1439_0012,1439,conseiller_des_constaffel,Hannsheinrich Hùffel,johanns-heinrich,hüffelin,,,,constoffeler,,,170,,12
aves_aa_4R_1439_0013,1439,conseiller_des_constaffel,Berhtolt Zorn zuͦm Riet,bechtolt,zorn,"riet, zum",,,constoffeler,,,170,,13
aves_aa_4R_1439_0014,1439,conseiller_des_constaffel,Bernhart Mùrsel,bernhart,mürsel,,,,constoffeler,,,170,,14
aves_aa_4R_1439_0015,1439,conseiller_des_constaffel,Claus Hesse,claus,hesse,,,,constoffeler,,,170,,15
aves_aa_4R_1439_0016,1439,conseiller_des_marchands,Claus Boͤschwilre,claus,böschwiller,,,,echevinat,corporation_des_marchands,,170,,16
aves_aa_4R_1439_0017,1439,conseiller_des_boulangers,Mathis von Ettenheim,mathis,"ettenheim, von",,,,echevinat,corporation_des_boulangers,,170,,17
aves_aa_4R_1439_0018,1439,conseiller_des_bouchers,Jacob Kerling,jacob,kerling,,,,echevinat,corporation_des_bouchers,,170,,18
aves_aa_4R_1439_0019,1439,conseiller_des_tonneliers,her Claus Schanlit altammeister,claus,schanlit,,,"['her', 'altammeister']",echevinat,corporation_des_tonneliers,,170,,19
aves_aa_4R_1439_0020,1439,conseiller_des_drapiers,Hanns Renner der junge,johanns,renner,,der junge,,echevinat,corporation_des_drapiers,,170,,1
aves_aa_4R_1439_0021,1439,conseiller_des_tanneurs,Claus Duntzenheim,claus,duntzenheim,,,,echevinat,corporation_des_tanneurs,,170,,2
aves_aa_4R_1439_0022,1439,conseiller_des_cabaretiers,her Hug Dossenheim altammeister,hug,dossenheim,,,"['her', 'altammeister']",echevinat,corporation_des_cabaretiers,,170,,3
aves_aa_4R_1439_0023,1439,conseiller_des_maçons,Hanns Eckboltzheim,johanns,eckboltzheim,,,,echevinat,corporation_des_maçons,,170,,20
aves_aa_4R_1439_0024,1439,conseiller_des_forgerons,Heinrich Meyger,heinrich,meiger,,,,echevinat,corporation_des_forgerons,,170,,21
