id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1415_0001,1415,stettmeister,her Claus Ottfriderich,claus,ottfriedrich,,,['her'],constoffeler,,,146,,1
aves_aa_4R_1415_0002,1415,stettmeister,her Lùtoltz Hanns von Mùlnheim ritter,johanns,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,146,,2
aves_aa_4R_1415_0003,1415,stettmeister,her Johanns ruͦdolff von Endingen ritter,johanns-rudolff,"endingen, von",,,"['her', 'ritter']",constoffeler,,,146,,3
aves_aa_4R_1415_0004,1415,stettmeister,her Hetzel Rebstock,hetzel,rebestock,,,['her'],constoffeler,,,146,,4
aves_aa_4R_1415_0005,1415,ammeister,her Johanns Betscholt der ammeister,johanns,bechtolt,,,"['her', 'ammeister']",echevinat,,,146,,5
aves_aa_4R_1415_0006,1415,conseiller_des_constaffel,her Reimbolt Hùffel ritter,reimbolt,hüffelin,,,"['her', 'ritter']",constoffeler,,,146,,6
aves_aa_4R_1415_0007,1415,conseiller_des_constaffel,her Johanns Zorn von Eckerich ritter,johanns,zorn,"eckerich, von",,"['her', 'ritter']",constoffeler,,,146,,7
aves_aa_4R_1415_0008,1415,conseiller_des_constaffel,her Uͦlrich Lösel ritter,ulrich,löselin,,,"['her', 'ritter']",constoffeler,,,146,,8
aves_aa_4R_1415_0009,1415,conseiller_des_constaffel,her Gosse Burggraf ritter,gosse,burggraf,,,"['her', 'ritter']",constoffeler,,,146,,9
aves_aa_4R_1415_0010,1415,conseiller_des_constaffel,Wilhelm von Mùlnheim,wilhelm,"müllenheim, von",,,,constoffeler,,,146,,10
aves_aa_4R_1415_0011,1415,conseiller_des_constaffel,Walther von Mùlnheim der eilter,walther,"müllenheim, von",,,,constoffeler,,,146,,11
aves_aa_4R_1415_0012,1415,conseiller_des_constaffel,Reimbolt Spender,reimbolt,spender,,,,constoffeler,,,146,,12
aves_aa_4R_1415_0013,1415,conseiller_des_constaffel,Johanns von Westhus,johanns,westhus,,,,constoffeler,,,146,,13
aves_aa_4R_1415_0014,1415,conseiller_des_constaffel,Bere von Heiligenstein,behremann,"heiligenstein, von",,,,constoffeler,,,146,,14
aves_aa_4R_1415_0015,1415,conseiller_des_constaffel,Peter Bluͤmelin,peter,blumelin,,,,constoffeler,,,146,,15
aves_aa_4R_1415_0016,1415,conseiller_des_constaffel,Hug von Cuͤnheim,hug,"kühnheim, von",,,,constoffeler,,,146,,16
aves_aa_4R_1415_0017,1415,conseiller_des_constaffel,Walther Swob,walther,schwob,,,,constoffeler,,,146,,17
aves_aa_4R_1415_0018,1415,conseiller_des_constaffel,Berhart Bock,bernhart,bock,,,,constoffeler,,,146,,18
aves_aa_4R_1415_0019,1415,conseiller_des_constaffel,Heinrich Swarber,heinrich,schwarber,,,,constoffeler,,,146,,19
aves_aa_4R_1415_0020,1415,conseiller_des_constaffel,Johanns Pfettesheim,johanns,pfettisheim,,,,constoffeler,,,146,,20
aves_aa_4R_1415_0021,1415,conseiller_des_constaffel,Johanns Elnhart,johanns,ellenhart,,,,constoffeler,,,146,,21
aves_aa_4R_1415_0022,1415,conseiller_des_constaffel,Hanns Voltscheͤ,johanns,völtsch,,,,constoffeler,,,146,,22
aves_aa_4R_1415_0023,1415,conseiller_des_constaffel,Erhart Mansse,erhart,manse,,,,constoffeler,,,146,,23
aves_aa_4R_1415_0024,1415,conseiller_des_constaffel,"Uͦlrich Bock, Peter Box sun",ulrich,bock,,,,constoffeler,,,146,,24
aves_aa_4R_1415_0025,1415,conseiller_des_constaffel,Hesseman von Göudertheim,hessemann,"geudertheim, von",,,,constoffeler,,,146,,25
aves_aa_4R_1415_0026,1415,conseiller_des_constaffel,Hanns Mùrsel,johanns,mürsel,,,,constoffeler,,,146,,26
aves_aa_4R_1415_0027,1415,conseiller_des_constaffel,Hanns zuͦr Megde,johanns,"megde, zur",,,,constoffeler,,,146,,27
aves_aa_4R_1415_0028,1415,conseiller_des_constaffel,Peter Bërer,peter,berer,,,,constoffeler,,,146,,28
aves_aa_4R_1415_0029,1415,conseiller_des_marchands,her Rüllin Barpfennig,,rüllin,,,['her'],echevinat,corporation_des_marchands,,146,,29
aves_aa_4R_1415_0030,1415,conseiller_des_boulangers,Jeckelin Meiger,jeckel,meiger,,,,echevinat,corporation_des_boulangers,,146,,30
aves_aa_4R_1415_0031,1415,conseiller_des_bouchers,Peter Museler,peter,müseler,,,,echevinat,corporation_des_bouchers,,146,,31
aves_aa_4R_1415_0032,1415,conseiller_des_drapiers,her Johanns Heilman,johanns,heilmann,,,['her'],echevinat,corporation_des_drapiers,,146,,32
aves_aa_4R_1415_0033,1415,conseiller_des_tonneliers,Claus von Goͤffede,claus,"göffde, von",,,,echevinat,corporation_des_tonneliers,,146,,33
aves_aa_4R_1415_0034,1415,conseiller_des_tanneurs,Uͦlrich von Isenhusen,ulrich,"issenhausen, von",,,,echevinat,corporation_des_tanneurs,,146,,34
aves_aa_4R_1415_0035,1415,conseiller_des_cabaretiers,Heinrich Arner,heinrich,arner,,,,echevinat,corporation_des_cabaretiers,,146,,35
aves_aa_4R_1415_0036,1415,conseiller_des_maçons,Cuͦntz Wilde,küntz,wild,,,,echevinat,corporation_des_maçons,,146,,36
aves_aa_4R_1415_0037,1415,conseiller_des_forgerons,Hanman von Epffich,hannemann,"epfig, von",,,,echevinat,corporation_des_forgerons,,146,,37
aves_aa_4R_1415_0038,1415,conseiller_des_tailleurs,Hanns von Selsse,johanns,"seltz, von",,,,echevinat,corporation_des_tailleurs,,146,,1
aves_aa_4R_1415_0039,1415,conseiller_des_bateliers,Heinrich Meyer,heinrich,meiger,,,,echevinat,corporation_des_bateliers,,146,,2
aves_aa_4R_1415_0040,1415,conseiller_des_pelletiers,Heintzman Selose,heintz,seelose,,,,echevinat,corporation_des_pelletiers,,146,,3
aves_aa_4R_1415_0041,1415,conseiller_des_charpentiers,Johanns Kerwe,johanns,kerb,,,,echevinat,corporation_des_charpentiers,,146,,4
aves_aa_4R_1415_0042,1415,conseiller_des_crieurs_et_mesureurs_de_vin,Jacob zuͦr Wilgen,jacob,"wilgen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,146,,5
aves_aa_4R_1415_0043,1415,conseiller_des_cordonniers,Heintz Flosse,heintz,flöss,,,,echevinat,corporation_des_cordonniers,,146,,6
aves_aa_4R_1415_0044,1415,conseiller_des_orfevres,Claus Arge,claus,arge,,,,echevinat,corporation_des_orfevres,,146,,7
aves_aa_4R_1415_0045,1415,conseiller_des_marchands_de_grains,Claus Melbruͤge,claus,melbrühe,,,,echevinat,corporation_des_marchands_de_grains,,146,,8
aves_aa_4R_1415_0046,1415,conseiller_des_jardiniers,Hanns Martin,johanns,martin,,,,echevinat,corporation_des_jardiniers,,146,,9
aves_aa_4R_1415_0047,1415,conseiller_des_pêcheurs,Heintzman Roser,heintz,roser,,,,echevinat,corporation_des_pêcheurs,,146,,10
aves_aa_4R_1415_0048,1415,conseiller_des_barbiers_et_baigneurs,Marx Rorer,marx,rohrer,,,,echevinat,corporation_des_barbiers_et_baigneurs,,146,,11
aves_aa_4R_1415_0049,1415,conseiller_des_sauniers,Hanns Saltzmuͤtter,johanns,saltzmütter,,,,echevinat,corporation_des_sauniers,,146,,12
aves_aa_4R_1415_0050,1415,conseiller_des_tisserands,Cuͦntz Ingenheim,küntz,ingenheim,,,,echevinat,corporation_des_tisserands,,146,,13
aves_aa_4R_1415_0051,1415,conseiller_des_gourmets_et_courtiers,Behtolt Dolde,bechtolt,dolde,,,,echevinat,corporation_des_gourmets_et_courtiers,,146,,14
aves_aa_4R_1415_0052,1415,conseiller_des_charrons,Claus Wernher,claus,wernher,,,,echevinat,corporation_des_charrons,,146,,15
aves_aa_4R_1415_0053,1415,conseiller_des_regrattiers_cordiers_et_fruitiers,Claus Giger,claus,giger,,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,146,,16
aves_aa_4R_1415_0054,1415,conseiller_des_coltineurs_de_tonneaux,Claus Voltz,claus,voltz,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,146,,17
