,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1415,,,,,['her'],constoffeler,,,Claus,Ottfriderich,,her Claus Ottfriderich
1,stettmeister,1415,,,,,"['her', 'ritter']",constoffeler,,,Lùtoltz Hanns,von Mùlnheim,,her Lùtoltz Hanns von Mùlnheim ritter
2,stettmeister,1415,,,,,"['her', 'ritter']",constoffeler,,,Johanns Rͦuͦdolff,von Endingen,,her Johanns Rͦuͦdolff von Endingen ritter
3,stettmeister,1415,,,,,['her'],constoffeler,,,Hetzel,Rebstock,,her Hetzel Rebstock
4,ammeister,1415,,,,,"['her', 'ammeister']",echevinat,,,Johanns,Betscholt,,her Johanns Betscholt der                      ammeister
5,conseiller_des_constaffel,1415,,,,,"['her', 'ritter']",constoffeler,,,Reimbolt,Hùffel,,her Reimbolt Hùffel ritter
6,conseiller_des_constaffel,1415,,,,,"['her', 'ritter']",constoffeler,,,Johanns,Zorn,von Eckerich,her Johanns Zorn von Eckerich ritter
7,conseiller_des_constaffel,1415,,,,,"['her', 'ritter']",constoffeler,,,Uͦlrich,Lösel,,her Uͦlrich Lösel ritter
8,conseiller_des_constaffel,1415,,,,,"['her', 'ritter']",constoffeler,,,Gosse,Burggraf,,her Gosse Burggraf ritter
9,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Wilhelm,von Mùlnheim,,Wilhelm von Mùlnheim
10,conseiller_des_constaffel,1415,,,,der eilter,,constoffeler,,,Walther,von Mùlnheim,,Walther von Mùlnheim der eilter
11,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Reimbolt,Spender,,Reimbolt Spender
12,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Johanns,von Westhus,,Johanns von Westhus
13,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Bere,von Heiligenstein,,Bere von Heiligenstein
14,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Peter,Bluͤmelin,,Peter Bluͤmelin
15,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Hug,von Cuͤnheim,,Hug von Cuͤnheim
16,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Walther,Swob,,Walther Swob
17,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Berhart,Bock,,Berhart Bock
18,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Heinrich,Swarber,,Heinrich Swarber
19,conseiller_des_constaffel,1415,,,,,,constoffeler,,,Johanns,Pfettesheim,,Johanns Pfettesheim
