,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1415,stettmeister,her Claus Ottfriderich,claus,ottfriedrich,,,['her'],constoffeler,,,146,1,1
2,aves_aa_4R_002,1415,stettmeister,her Lùtoltz Hanns von Mùlnheim ritter,johanns,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,146,1,2
3,aves_aa_4R_003,1415,stettmeister,her Johanns Rͦuͦdolff von Endingen ritter,,"endingen, von",,,"['her', 'ritter']",constoffeler,,,146,1,3
4,aves_aa_4R_004,1415,stettmeister,her Hetzel Rebstock,hetzel,rebestock,,,['her'],constoffeler,,,146,1,4
5,aves_aa_4R_005,1415,ammeister,her Johanns Betscholt der                      ammeister,johanns,bechtolt,,,"['her', 'ammeister']",echevinat,,,146,1,5
6,aves_aa_4R_006,1415,conseiller_des_constaffel,her Reimbolt Hùffel ritter,reimbolt,hüffelin,,,"['her', 'ritter']",constoffeler,,,146,1,6
7,aves_aa_4R_007,1415,conseiller_des_constaffel,her Johanns Zorn von Eckerich ritter,johanns,zorn,"eckerich, von",,"['her', 'ritter']",constoffeler,,,146,1,7
8,aves_aa_4R_008,1415,conseiller_des_constaffel,her Uͦlrich Lösel ritter,ulrich,löselin,,,"['her', 'ritter']",constoffeler,,,146,1,8
9,aves_aa_4R_009,1415,conseiller_des_constaffel,her Gosse Burggraf ritter,gosse,burggraf,,,"['her', 'ritter']",constoffeler,,,146,1,9
10,aves_aa_4R_10,1415,conseiller_des_constaffel,Wilhelm von Mùlnheim,wilhelm,"müllenheim, von",,,,constoffeler,,,146,1,10
11,aves_aa_4R_11,1415,conseiller_des_constaffel,Walther von Mùlnheim der eilter,walther,"müllenheim, von",,,,constoffeler,,,146,1,11
12,aves_aa_4R_12,1415,conseiller_des_constaffel,Reimbolt Spender,reimbolt,spender,,,,constoffeler,,,146,1,12
13,aves_aa_4R_13,1415,conseiller_des_constaffel,Johanns von Westhus,johanns,westhus,,,,constoffeler,,,146,1,13
14,aves_aa_4R_14,1415,conseiller_des_constaffel,Bere von Heiligenstein,behremann,"heiligenstein, von",,,,constoffeler,,,146,1,14
