,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1470,Johanns-Rudolff,"Endingen, von",,,"['her', 'ritter']",constoffeler,,,Hanns Rͦuͦdolff,von Endingen,,her Hanns Rͦuͦdolff von Endingen ritter
1,stettmeister,1470,Johanns,Böckel,,,"['her', 'ritter']",constoffeler,,,Hanns,Boͤckel,,her Hanns Boͤckel ritter
2,stettmeister,1470,Philipp,"Müllenheim, von",,,"['her', 'ritter']",constoffeler,,,Philips,von Mùlnheim,,her Philips von Mùlnheim ritter
3,stettmeister,1470,Dietrich,Burggraf,,,['her'],constoffeler,,,Dietrich,Burggrafe,,her Dietrich Burggrafe
4,ammeister,1470,Peter,Schott,,,"['her', 'ammeister']",echevinat,,,Peter,Schott,,her Peter Schott der ammeister
5,conseiller_des_constaffel,1470,Friedrich,Bock,,,"['her', 'ritter']",constoffeler,,,Ffriderich,Bock,,her Ffriderich Bock ritter
6,conseiller_des_constaffel,1470,Johanns-Konrat,Bock,,,['her'],constoffeler,,,Hanns Conrat,Bock,,her Hanns Conrat Bock
7,conseiller_des_constaffel,1470,Claus,Spender,,,,constoffeler,,,Claus,Spender,,Claus Spender
8,conseiller_des_constaffel,1470,Johanns-Adolff,Ellenhart,,,,constoffeler,,,Hanns Adolff,Elnhart,,Hanns Adolff Elnhart
9,conseiller_des_constaffel,1470,Bernhart,Bock,,,,constoffeler,,,Bernhart,Bock,,Bernhart Bock
10,conseiller_des_constaffel,1470,Johanns,Völtsch,,,,constoffeler,,,Hanns,Voltsche,,Hanns Voltsche
11,conseiller_des_constaffel,1470,Caspar,"Müllenheim, von",Hiltebrant,,,constoffeler,,,Caspar,von Mùlnheim,Hiltebrant,Caspar von Mùlnheim genant Hiltebrant
12,conseiller_des_constaffel,1470,Ulrich,Bock,,,,constoffeler,,,Ulrich,Bock,,Ulrich Bock
13,conseiller_des_constaffel,1470,Bernhart,Vener,,,,constoffeler,,,Bernhart,Vener,,Bernhart Vener
14,conseiller_des_marchands,1470,Konrat,Riffe,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,Conrat,Riff,,her Conrat Riff altammeister
15,conseiller_des_boulangers,1470,Diebolt,Ottemann,,,,echevinat,corporation_des_boulangers,,Diebolt,Otman,,Diebolt Otman
16,conseiller_des_bouchers,1470,Bechtolt,Offenburg,,,,echevinat,corporation_des_bouchers,,Bechtolt,Offenburg,,Bechtolt Offenburg
17,conseiller_des_tonneliers,1470,Anthenie,Sansselmann,,,,echevinat,corporation_des_tonneliers,,Anthonie,Sansselman,,Anthonie Sansselman
18,conseiller_des_drapiers,1470,Johanns,"Säckingen, von",,,,echevinat,corporation_des_drapiers,,Hanns,von Seckingen,,Hanns von Seckingen
19,conseiller_des_tanneurs,1470,Claus,Bitsch,,,,echevinat,corporation_des_tanneurs,,Claus,Bitsche,,Claus Bitsche
