id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1451_0001,1451,stettmeister,her Reymbolt Jungzorn,reimbolt,zorn,,jung,['her'],constoffeler,,,182,,1
aves_aa_4R_1451_0002,1451,stettmeister,her Burckart von Mùlnheim ritter,burkhart,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,182,,2
aves_aa_4R_1451_0003,1451,stettmeister,her Hanns von Mùlnheim Hiltbrant,johanns,"müllenheim, von",hiltebrant,,['her'],constoffeler,,,182,,3
aves_aa_4R_1451_0004,1451,stettmeister,her Hannßconrat Bock,johanns-konrat,bock,,,['her'],constoffeler,,,182,,4
aves_aa_4R_1451_0005,1451,ammeister,her Heinrich Meỳer der ammeister,heinrich,meiger,,,"['her', 'ammeister']",echevinat,,,182,,5
aves_aa_4R_1451_0006,1451,conseiller_des_constaffel,her Hannsheinrich Hùffel,johanns-heinrich,hüffelin,,,['her'],constoffeler,,,182,,6
aves_aa_4R_1451_0007,1451,conseiller_des_constaffel,her Claus Lentzel,claus,lentzelin,,,['her'],constoffeler,,,182,,7
aves_aa_4R_1451_0008,1451,conseiller_des_constaffel,her Bernhart Mùrsel,bernhart,mürsel,,,['her'],constoffeler,,,182,,8
aves_aa_4R_1451_0009,1451,conseiller_des_constaffel,her Dietrich Burggrave,dietrich,burggraf,,,['her'],constoffeler,,,182,,9
aves_aa_4R_1451_0010,1451,conseiller_des_constaffel,her Hanns Elhart der jung,johanns,ellenhart,,der junge,['her'],constoffeler,,,182,,10
aves_aa_4R_1451_0011,1451,conseiller_des_constaffel,Thoman Pfaffenlapp,thoman,pfaffenlapp,,,,constoffeler,,,182,,11
aves_aa_4R_1451_0012,1451,conseiller_des_constaffel,Jacob Buman,jacob,bauman,,,,constoffeler,,,182,,12
aves_aa_4R_1451_0013,1451,conseiller_des_constaffel,Hanns Blenckel,johanns,blenckel,,,,constoffeler,,,182,,13
aves_aa_4R_1451_0014,1451,conseiller_des_constaffel,Reimbolt zuͦm Trùbel,reimbolt,"trübel, zum",,,,constoffeler,,,182,,14
aves_aa_4R_1451_0015,1451,conseiller_des_constaffel,Uͦlrich Bertsch,ulrich,bertsch,,,,constoffeler,,,182,,15
aves_aa_4R_1451_0016,1451,conseiller_des_marchands,Claus Boͤschwilre,claus,böschwiller,,,,echevinat,corporation_des_marchands,,182,,16
aves_aa_4R_1451_0017,1451,conseiller_des_boulangers,Claus Linser,claus,linzer,,,,echevinat,corporation_des_boulangers,,182,,17
aves_aa_4R_1451_0018,1451,conseiller_des_bouchers,Claus Nùger,claus,nüger,,,,echevinat,corporation_des_bouchers,,182,,18
aves_aa_4R_1451_0019,1451,conseiller_des_tonneliers,Hanns Dùngesheim,johanns,dingsheim,,,,echevinat,corporation_des_tonneliers,,182,,19
aves_aa_4R_1451_0020,1451,conseiller_des_drapiers,her Conrat Armbruster altammeister,konrat,armbruster,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,182,,20
aves_aa_4R_1451_0021,1451,conseiller_des_tanneurs,Hanns Vendenheim,johanns,vendenheim,,,,echevinat,corporation_des_tanneurs,,182,,21
aves_aa_4R_1451_0022,1451,conseiller_des_cabaretiers,Heinrich Bisinger,heinrich,bisinger,,,,echevinat,corporation_des_cabaretiers,,182,,22
aves_aa_4R_1451_0023,1451,conseiller_des_maçons,Hanns Kachler,johanns,kacheler,,,,echevinat,corporation_des_maçons,,182,,23
aves_aa_4R_1451_0024,1451,conseiller_des_forgerons,Hanns Holnyet,johanns,holniet,,,,echevinat,corporation_des_forgerons,,182,,24
aves_aa_4R_1451_0025,1451,conseiller_des_tailleurs,Syfrit Zerig,sifrit,zerig,,,,echevinat,corporation_des_tailleurs,,182,,25
aves_aa_4R_1451_0026,1451,conseiller_des_bateliers,Hannß Joͤrg Doppeler,johanns-jerge,doppeler,,,,echevinat,corporation_des_bateliers,,182,,26
