,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_1449_0001,1449,stettmeister,her Ruͦdolff Zorn von Buͦlach ritter,rudolff,zorn,"bülach, von",,"['her', 'ritter']",constoffeler,,,180,1,1
2,aves_aa_4R_1449_0002,1449,stettmeister,her Burckart von Mùlnheim ritter,burkhart,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,180,1,2
3,aves_aa_4R_1449_0003,1449,stettmeister,her Hannßconrat Bock,johanns-konrat,bock,,,['her'],constoffeler,,,180,1,3
4,aves_aa_4R_1449_0004,1449,stettmeister,her Hanns Elhart der jung,johanns,ellenhart,,der junge,['her'],constoffeler,,,180,1,4
5,aves_aa_4R_1449_0005,1449,ammeister,her Leonhart Trachenfeils der                         ammeister,lienhart,trachenfeils,,,"['her', 'ammeister']",echevinat,,,180,1,5
6,aves_aa_4R_1449_0006,1449,conseiller_des_constaffel,her Hannsheinrich Hùffel,johanns-heinrich,hüffelin,,,['her'],constoffeler,,,180,1,6
7,aves_aa_4R_1449_0007,1449,conseiller_des_constaffel,her Claus Lentzel,claus,lentzelin,,,['her'],constoffeler,,,180,1,7
8,aves_aa_4R_1449_0008,1449,conseiller_des_constaffel,her Bernhart Mùrsel,bernhart,mürsel,,,['her'],constoffeler,,,180,1,8
9,aves_aa_4R_1449_0009,1449,conseiller_des_constaffel,her Hanns von Mùlnheim genant                         Hiltbrant,johanns,"müllenheim, von",hiltebrant,,['her'],constoffeler,,,180,1,9
10,aves_aa_4R_1449_0010,1449,conseiller_des_constaffel,her Dietrich Burggraf,dietrich,burggraf,,,['her'],constoffeler,,,180,1,10
11,aves_aa_4R_1449_0011,1449,conseiller_des_constaffel,Berhtolt Zorn genant Schultheiss,bechtolt,zorn,schultheiss,,,constoffeler,,,180,1,11
12,aves_aa_4R_1449_0012,1449,conseiller_des_constaffel,Claus Boͤckel,claus,böckel,,,,constoffeler,,,180,1,12
13,aves_aa_4R_1449_0013,1449,conseiller_des_constaffel,Joͤrg Berer,jerge,berer,,,,constoffeler,,,180,1,13
14,aves_aa_4R_1449_0014,1449,conseiller_des_constaffel,Thoman Pfaffenlap,thoman,pfaffenlapp,,,,constoffeler,,,180,1,14
15,aves_aa_4R_1449_0015,1449,conseiller_des_constaffel,Hanns Blenckel,johanns,blenckel,,,,constoffeler,,,180,1,15
16,aves_aa_4R_1449_0016,1449,conseiller_des_marchands,Bernhart Wurmsser,bernhart,wormser,,,,echevinat,corporation_des_marchands,,180,1,16
17,aves_aa_4R_1449_0017,1449,conseiller_des_boulangers,Walther Dùrre,walther,dürr,,,,echevinat,corporation_des_boulangers,,180,1,17
18,aves_aa_4R_1449_0018,1449,conseiller_des_bouchers,Voltz Wurmsser,völtz,wormser,,,,echevinat,corporation_des_bouchers,,180,1,18
19,aves_aa_4R_1449_0019,1449,conseiller_des_tonneliers,Wernlin an steinstrasse,wernher,,"steinstrasse, an der",,,echevinat,corporation_des_tonneliers,,180,1,19
20,aves_aa_4R_1449_0020,1449,conseiller_des_drapiers,her Conrat Armbruster altammeister,konrat,armbruster,,,"['her', 'altammeister']",echevinat,corporation_des_drapiers,,180,1,20
21,aves_aa_4R_1449_0021,1449,conseiller_des_tanneurs,Claus Duntzenheim,claus,duntzenheim,,,,echevinat,corporation_des_tanneurs,,180,2,10
22,aves_aa_4R_1449_0022,1449,conseiller_des_cabaretiers,Stoffelus Brùder,stoffelus,bruder,,,,echevinat,corporation_des_cabaretiers,,180,2,11
23,aves_aa_4R_1449_0023,1449,conseiller_des_maçons,Friderich Kacheler,friedrich,kacheler,,,,echevinat,corporation_des_maçons,,180,2,12
24,aves_aa_4R_1449_0024,1449,conseiller_des_forgerons,her Heinrich Meyger altammeister,heinrich,meiger,,,"['her', 'altammeister']",echevinat,corporation_des_forgerons,,180,2,13
25,aves_aa_4R_1449_0025,1449,conseiller_des_tailleurs,Hanns Hùsse,johanns,hüss,,,,echevinat,corporation_des_tailleurs,,180,1,21
26,aves_aa_4R_1449_0026,1449,conseiller_des_bateliers,Caspar Doppeler,caspar,doppeler,,,,echevinat,corporation_des_bateliers,,180,1,22
