,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1471,stettmeister,her Hanns Rüdolff von Endingen ritter,johanns-rudolff,"endingen, von",,,"['her', 'ritter']",constoffeler,,,202,1,1
2,aves_aa_4R_002,1471,stettmeister,her Diebolt von Mùlnheim ritter,diebolt,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,202,1,2
3,aves_aa_4R_003,1471,stettmeister,her Philips von Mùlnheim ritter,philipp,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,202,1,3
4,aves_aa_4R_004,1471,stettmeister,her Hanns Hùffel,johanns,hüffelin,,,['her'],constoffeler,,,202,1,4
5,aves_aa_4R_005,1471,ammeister,her Heinrich Arge der ammeister,heinrich,arge,,,"['her', 'ammeister']",echevinat,,,202,1,5
6,aves_aa_4R_006,1471,conseiller_des_constaffel,her Friderich Bock ritter,friedrich,bock,,,"['her', 'ritter']",constoffeler,,,202,1,6
7,aves_aa_4R_007,1471,conseiller_des_constaffel,her Hans Merswin,johanns,merswin,,,['her'],constoffeler,,,202,1,7
8,aves_aa_4R_008,1471,conseiller_des_constaffel,Claus Spender,claus,spender,,,,constoffeler,,,202,1,8
9,aves_aa_4R_009,1471,conseiller_des_constaffel,Peter Rebestock,peter,rebestock,,,,constoffeler,,,202,1,9
10,aves_aa_4R_10,1471,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,202,1,10
11,aves_aa_4R_11,1471,conseiller_des_constaffel,Caspar von Mùlnheim genant                         Hiltebrant,caspar,"müllenheim, von",hiltebrant,,,constoffeler,,,202,1,11
12,aves_aa_4R_12,1471,conseiller_des_constaffel,Friderich Böckel,friedrich,böckel,,,,constoffeler,,,202,1,12
13,aves_aa_4R_13,1471,conseiller_des_constaffel,Bartholomeus Bùhssener,bartholomeus,büchsener,,,,constoffeler,,,202,1,13
14,aves_aa_4R_14,1471,conseiller_des_bateliers,her Hans von Berse altammeister,johanns,"berse, von",,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,202,1,14
15,aves_aa_4R_15,1471,conseiller_des_marchands,Erhart Vilinger,erhart,villinger,,,,echevinat,corporation_des_marchands,,202,1,15
16,aves_aa_4R_16,1471,conseiller_des_bouchers,Bechtolt Offemburg,bechtolt,offenburg,,,,echevinat,corporation_des_bouchers,,202,1,16
17,aves_aa_4R_17,1471,conseiller_des_cabaretiers,Adam Mesener,adam,messner,,,,echevinat,corporation_des_cabaretiers,,202,1,17
18,aves_aa_4R_18,1471,conseiller_des_drapiers,Hans von Seckingen,johanns,"säckingen, von",,,,echevinat,corporation_des_drapiers,,202,1,18
