id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1471_0001,1471,stettmeister,her Hanns Rüdolff von Endingen ritter,johanns-rudolff,"endingen, von",,,"['her', 'ritter']",constoffeler,,,202,,1
aves_aa_4R_1471_0002,1471,stettmeister,her Diebolt von Mùlnheim ritter,diebolt,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,202,,2
aves_aa_4R_1471_0003,1471,stettmeister,her Philips von Mùlnheim ritter,philipp,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,202,,3
aves_aa_4R_1471_0004,1471,stettmeister,her Hanns Hùffel,johanns,hüffelin,,,['her'],constoffeler,,,202,,4
aves_aa_4R_1471_0005,1471,ammeister,her Heinrich Arge der ammeister,heinrich,arge,,,"['her', 'ammeister']",echevinat,,,202,,5
aves_aa_4R_1471_0006,1471,conseiller_des_constaffel,her Friderich Bock ritter,friedrich,bock,,,"['her', 'ritter']",constoffeler,,,202,,6
aves_aa_4R_1471_0007,1471,conseiller_des_constaffel,her Hans Merswin,johanns,merswin,,,['her'],constoffeler,,,202,,7
aves_aa_4R_1471_0008,1471,conseiller_des_constaffel,Claus Spender,claus,spender,,,,constoffeler,,,202,,8
aves_aa_4R_1471_0009,1471,conseiller_des_constaffel,Peter Rebestock,peter,rebestock,,,,constoffeler,,,202,,9
aves_aa_4R_1471_0010,1471,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,202,,10
aves_aa_4R_1471_0011,1471,conseiller_des_constaffel,Caspar von Mùlnheim genant Hiltebrant,caspar,"müllenheim, von",hiltebrant,,,constoffeler,,,202,,11
aves_aa_4R_1471_0012,1471,conseiller_des_constaffel,Friderich Böckel,friedrich,böckel,,,,constoffeler,,,202,,12
aves_aa_4R_1471_0013,1471,conseiller_des_constaffel,Bartholomeus Bùhssener,bartholomeus,büchsener,,,,constoffeler,,,202,,13
aves_aa_4R_1471_0014,1471,conseiller_des_bateliers,her Hans von Berse altammeister,johanns,"berse, von",,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,202,,14
aves_aa_4R_1471_0015,1471,conseiller_des_marchands,Erhart Vilinger,erhart,villinger,,,,echevinat,corporation_des_marchands,,202,,15
aves_aa_4R_1471_0016,1471,conseiller_des_bouchers,Bechtolt Offemburg,bechtolt,offenburg,,,,echevinat,corporation_des_bouchers,,202,,16
aves_aa_4R_1471_0017,1471,conseiller_des_cabaretiers,Adam Mesener,adam,messner,,,,echevinat,corporation_des_cabaretiers,,202,,17
aves_aa_4R_1471_0018,1471,conseiller_des_drapiers,Hans von Seckingen,johanns,"säckingen, von",,,,echevinat,corporation_des_drapiers,,202,,18
