,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_1441_0001,1441,stettmeister,her Hanns Heinrich Hùffel,johanns-heinrich,hüffelin,,,['her'],constoffeler,,,172,1,1
2,aves_aa_4R_1441_0002,1441,stettmeister,"her Claus von Mùlnheim, Otteman seligen sun",claus,"müllenheim, von",,,['her'],constoffeler,,,172,1,2
3,aves_aa_4R_1441_0003,1441,stettmeister,her Reimbolt Spender,reimbolt,spender,,,['her'],constoffeler,,,172,1,3
4,aves_aa_4R_1441_0004,1441,stettmeister,her Dietrich Burggrafe,dietrich,burggraf,,,['her'],constoffeler,,,172,1,4
5,aves_aa_4R_1441_0005,1441,ammeister,her Jacob von Geispoltzheim der                         ammeister,jacob,"geispoltzheim, von",,,"['her', 'ammeister']",echevinat,,,172,1,5
6,aves_aa_4R_1441_0006,1441,conseiller_des_constaffel,her Thoman von Kageneck,thoman,"kageneck, von",,,['her'],constoffeler,,,172,1,6
7,aves_aa_4R_1441_0007,1441,conseiller_des_constaffel,her Hanns von Mùlnheim Hiltebrant,johanns,"müllenheim, von",hiltebrant,,['her'],constoffeler,,,172,1,7
8,aves_aa_4R_1441_0008,1441,conseiller_des_constaffel,her Hannßconrat Bock,johanns-konrat,bock,,,['her'],constoffeler,,,172,1,8
9,aves_aa_4R_1441_0009,1441,conseiller_des_constaffel,her Claus Lentzel,claus,lentzelin,,,['her'],constoffeler,,,172,1,9
10,aves_aa_4R_1441_0010,1441,conseiller_des_constaffel,her Clauß Fridrich Bùhssener,claus-friedrich,büchsener,,,['her'],constoffeler,,,172,1,10
11,aves_aa_4R_1441_0011,1441,conseiller_des_constaffel,her Cuͦne Nope,kühne,nope,,,['her'],constoffeler,,,172,1,11
12,aves_aa_4R_1441_0012,1441,conseiller_des_constaffel,Berhtolt Zorn zuͦm Riet,bechtolt,zorn,"riet, zum",,,constoffeler,,,172,1,12
13,aves_aa_4R_1441_0013,1441,conseiller_des_constaffel,Bernhart Mùrsel,bernhart,mürsel,,,,constoffeler,,,172,1,13
14,aves_aa_4R_1441_0014,1441,conseiller_des_constaffel,Hanns Elhart der jung,johanns,ellenhart,,der junge,,constoffeler,,,172,1,14
15,aves_aa_4R_1441_0015,1441,conseiller_des_constaffel,Hanns Bock der jung,johanns,bock,,der junge,,constoffeler,,,172,1,15
16,aves_aa_4R_1441_0016,1441,conseiller_des_marchands,Jacob Wurmsser,jacob,wormser,,,,echevinat,corporation_des_marchands,,172,1,16
17,aves_aa_4R_1441_0017,1441,conseiller_des_boulangers,Claus Linser,claus,linzer,,,,echevinat,corporation_des_boulangers,,172,1,17
18,aves_aa_4R_1441_0018,1441,conseiller_des_bouchers,Conrat von Berse,konrat,"berse, von",,,,echevinat,corporation_des_bouchers,,172,1,18
19,aves_aa_4R_1441_0019,1441,conseiller_des_tonneliers,Hanns Bretteler,johanns,brettler,,,,echevinat,corporation_des_tonneliers,,172,1,19
20,aves_aa_4R_1441_0020,1441,conseiller_des_drapiers,Hanns Odratzheim,johanns,odratzheim,,,,echevinat,corporation_des_drapiers,,172,1,20
21,aves_aa_4R_1441_0021,1441,conseiller_des_tanneurs,Erhart von Isenhusen,erhart,"issenhausen, von",,,,echevinat,corporation_des_tanneurs,,172,1,21
22,aves_aa_4R_1441_0022,1441,conseiller_des_cabaretiers,her Hug Dohssenheim altammeister,hug,dossenheim,,,"['her', 'altammeister']",echevinat,corporation_des_cabaretiers,,172,1,22
23,aves_aa_4R_1441_0023,1441,conseiller_des_maçons,Syfrit von Zabern,sifrit,"zabern, von",,,,echevinat,corporation_des_maçons,,172,1,23
24,aves_aa_4R_1441_0024,1441,conseiller_des_forgerons,Heinrich Meyer,heinrich,meiger,,,,echevinat,corporation_des_forgerons,,172,1,24
25,aves_aa_4R_1441_0025,1441,conseiller_des_tailleurs,Hanns Zoller,johanns,zoller,,,,echevinat,corporation_des_tailleurs,,172,1,25
26,aves_aa_4R_1441_0026,1441,conseiller_des_bateliers,Hanns Ammelung,johanns,ammelung,,,,echevinat,corporation_des_bateliers,,172,1,26
27,aves_aa_4R_1441_0027,1441,conseiller_des_pelletiers,Diebolt Spirer,diebolt,spirer,,,,echevinat,corporation_des_pelletiers,,172,1,27
28,aves_aa_4R_1441_0028,1441,conseiller_des_charpentiers,Erhart Winsticher,erhart,winsticher,,,,echevinat,corporation_des_charpentiers,,172,1,28
29,aves_aa_4R_1441_0029,1441,conseiller_des_crieurs_et_mesureurs_de_vin,Hanns Hechde,johanns,hechde,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,172,1,29
30,aves_aa_4R_1441_0030,1441,conseiller_des_cordonniers,Heintz Uͦsemberg,heintz,üsenberg,,,,echevinat,corporation_des_cordonniers,,172,1,30
31,aves_aa_4R_1441_0031,1441,conseiller_des_orfevres,Jacob Friburger,jacob,freiburger,,,,echevinat,corporation_des_orfevres,,172,1,31
32,aves_aa_4R_1441_0032,1441,conseiller_des_marchands_de_grains,Hanns Kesselring,johanns,kesselring,,,,echevinat,corporation_des_marchands_de_grains,,172,1,32
33,aves_aa_4R_1441_0033,1441,conseiller_des_jardiniers,Claus Duntzenheim,claus,duntzenheim,,,,echevinat,corporation_des_jardiniers,,172,1,33
34,aves_aa_4R_1441_0034,1441,conseiller_des_pêcheurs,Walther Hage zuͦm Kettener,walther,hage,"kettener, zum",,,echevinat,corporation_des_pêcheurs,,172,1,34
35,aves_aa_4R_1441_0035,1441,conseiller_des_barbiers_et_baigneurs,Marx Rorer,marx,rohrer,,,,echevinat,corporation_des_barbiers_et_baigneurs,,172,2,1
36,aves_aa_4R_1441_0036,1441,conseiller_des_sauniers,her Leonhart Trachenfeils altammeister,lienhart,trachenfeils,,,"['her', 'altammeister']",echevinat,corporation_des_sauniers,,172,2,2
37,aves_aa_4R_1441_0037,1441,conseiller_des_tisserands,Peter von Korck,peter,"kork, von",,,,echevinat,corporation_des_tisserands,,172,2,4
38,aves_aa_4R_1441_0038,1441,conseiller_des_gourmets_et_courtiers,Wilhelm von Schuttern,wilhelm,"schuttern, von",,,,echevinat,corporation_des_gourmets_et_courtiers,,172,2,6
39,aves_aa_4R_1441_0039,1441,conseiller_des_charrons,Oberlin Treger,oberlin,träger,,,,echevinat,corporation_des_charrons,,172,2,8
40,aves_aa_4R_1441_0040,1441,conseiller_des_regrattiers_cordiers_et_fruitiers,Hanns von Gemer,johanns,"gemersheim, von",,,,echevinat,corporation_des_regrattiers_cordiers_et_fruitiers,,172,2,10
41,aves_aa_4R_1441_0041,1441,conseiller_des_coltineurs_de_tonneaux,Gabriel,gabriel,,,,,echevinat,corporation_des_coltineurs_de_tonneaux,,172,2,11
42,aves_aa_4R_1441_0042,1441,conseiller_des_constructeurs_de_bateaux,Hanns Hetteman,johanns,hettemann,,,,echevinat,corporation_des_constructeurs_de_bateaux,,172,2,12
43,aves_aa_4R_1441_0043,1441,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,Claus Kempff der oleman,claus,kempf,,,['oleman'],echevinat,corporation_des_huiliers_meuniers_et_tondeurs_de_draps,,172,2,15
